hardware,embedding_index,algorithm_index,probability,method
toronto,1,152,0.992070,bellman
toronto,1,153,0.984200,convex
toronto,1,154,0.992070,bellman
toronto,1,155,0.999690,bellman
toronto,1,156,0.999690,bellman
toronto,1,157,0.999860,bellman
toronto,1,158,0.999860,bellman
toronto,1,159,0.999870,bellman
toronto,1,160,0.999870,bellman
valencia,0,0,0.976450,bellman
valencia,0,1,0.976450,bellman
valencia,0,2,0.998230,bellman
valencia,0,3,0.998370,bellman
valencia,0,4,0.999610,bellman
valencia,0,5,0.999870,bellman
valencia,0,6,0.999720,bellman
valencia,0,7,0.023550,bellman
valencia,0,8,0.023550,bellman
valencia,0,9,0.001770,bellman
valencia,0,10,0.001630,bellman
valencia,0,11,0.000280,bellman
valencia,0,12,0.000130,bellman
valencia,0,13,0.976450,bellman
valencia,0,14,0.998370,bellman
valencia,0,15,0.999870,bellman
valencia,0,16,0.976450,bellman
valencia,0,17,0.976450,bellman
valencia,0,18,0.976450,bellman
valencia,0,19,0.976450,bellman
valencia,0,20,0.976450,bellman
valencia,0,21,0.976450,bellman
valencia,0,22,0.499950,convex
valencia,0,23,0.976300,convex
valencia,0,24,0.976070,convex
valencia,0,25,0.499690,convex
valencia,0,26,0.975690,convex
valencia,0,27,0.976400,convex
valencia,0,28,0.975910,convex
valencia,0,29,0.497670,convex
valencia,0,30,0.971750,convex
valencia,0,31,0.976280,convex
valencia,0,32,0.976240,convex
valencia,0,33,0.976180,convex
valencia,0,34,0.976440,convex
valencia,0,35,0.499940,convex
valencia,0,36,0.976350,convex
valencia,0,37,0.976360,convex
valencia,0,38,0.976420,convex
valencia,0,39,0.976120,convex
valencia,0,40,0.976170,convex
valencia,0,41,0.499340,convex
valencia,0,42,0.975010,convex
valencia,0,43,0.976410,convex
valencia,0,44,0.976380,convex
valencia,0,45,0.976390,convex
valencia,0,46,0.418170,convex
valencia,0,47,0.816460,convex
valencia,0,48,0.966320,convex
valencia,0,49,0.976140,convex
valencia,0,50,0.971610,convex
valencia,0,51,0.975870,convex
valencia,0,52,0.976000,convex
valencia,0,53,0.976310,convex
valencia,0,54,0.499570,convex
valencia,0,55,0.975450,convex
valencia,0,56,0.976310,convex
valencia,0,57,0.976010,convex
valencia,0,58,0.496600,convex
valencia,0,59,0.969660,convex
valencia,0,60,0.975970,convex
valencia,0,61,0.975990,convex
valencia,0,62,0.498820,convex
valencia,0,63,0.973980,convex
valencia,0,64,0.976420,convex
valencia,0,65,0.975880,convex
valencia,0,66,0.976440,convex
valencia,0,67,0.976300,convex
valencia,0,68,0.023620,convex
valencia,0,69,0.023400,convex
valencia,0,70,0.976000,convex
valencia,0,71,0.499230,convex
valencia,0,72,0.974790,convex
valencia,0,73,0.976200,convex
valencia,0,74,0.974950,convex
valencia,0,75,0.976330,convex
valencia,0,76,0.499810,convex
valencia,0,77,0.976020,convex
valencia,0,78,0.976370,convex
valencia,0,79,0.976340,convex
valencia,0,80,0.976220,convex
valencia,0,81,0.976320,convex
valencia,0,82,0.976350,convex
valencia,0,83,0.975320,convex
valencia,0,84,0.976430,convex
valencia,0,85,0.975540,convex
valencia,0,86,0.976300,convex
valencia,0,87,0.976110,convex
valencia,0,88,0.976290,convex
valencia,0,89,0.974990,convex
valencia,0,90,0.976290,convex
valencia,0,91,0.976290,convex
valencia,0,92,0.976260,convex
valencia,0,93,0.976320,convex
valencia,0,94,0.976300,convex
valencia,0,95,0.976430,convex
valencia,0,96,0.975860,convex
valencia,0,97,0.976010,convex
valencia,0,98,0.974120,convex
valencia,0,99,0.493850,convex
valencia,0,100,0.964280,convex
valencia,0,101,0.976030,convex
valencia,0,102,0.976390,convex
valencia,0,103,0.976410,convex
valencia,0,104,0.976310,convex
valencia,0,105,0.976270,convex
valencia,0,106,0.475970,convex
valencia,0,107,0.929350,convex
valencia,0,108,0.974360,convex
valencia,0,109,0.976380,convex
valencia,0,110,0.976070,convex
valencia,0,111,0.976370,convex
valencia,0,112,0.492730,convex
valencia,0,113,0.962100,convex
valencia,0,114,0.975420,convex
valencia,0,115,0.975200,convex
valencia,0,116,0.975810,convex
valencia,0,117,0.499000,convex
valencia,0,118,0.974340,convex
valencia,0,119,0.975370,convex
valencia,0,120,0.974730,convex
valencia,0,121,0.496940,convex
valencia,0,122,0.970330,convex
valencia,0,123,0.976390,convex
valencia,0,124,0.976150,convex
valencia,0,125,0.976330,convex
valencia,0,126,0.975570,convex
valencia,0,127,0.491320,convex
valencia,0,128,0.023300,convex
valencia,0,129,0.022890,convex
valencia,0,130,0.976450,convex
valencia,0,131,0.975560,convex
valencia,0,132,0.498540,convex
valencia,0,133,0.973450,convex
valencia,0,134,0.976430,convex
valencia,0,135,0.499840,convex
valencia,0,136,0.976290,convex
valencia,0,137,0.976290,convex
valencia,0,138,0.999950,bellman
valencia,0,139,0.999990,bellman
valencia,0,140,0.999830,bellman
valencia,0,141,0.999990,bellman
valencia,0,142,0.999960,bellman
valencia,0,143,0.976450,bellman
valencia,0,144,0.976450,bellman
valencia,0,145,0.999980,bellman
valencia,0,146,0.999960,bellman
valencia,0,147,0.000170,bellman
valencia,0,148,0.000010,bellman
valencia,0,149,0.999930,bellman
valencia,0,150,0.999990,bellman
valencia,0,151,0.976290,convex
valencia,0,152,0.976450,bellman
valencia,0,153,0.953450,convex
valencia,0,154,0.976450,bellman
valencia,0,155,0.998230,bellman
valencia,0,156,0.998230,bellman
valencia,0,157,0.999720,bellman
valencia,0,158,0.999720,bellman
valencia,0,159,0.999830,bellman
valencia,0,160,0.999830,bellman
valencia,1,0,0.945530,bellman
valencia,1,1,0.945530,bellman
valencia,1,2,0.991210,bellman
valencia,1,3,0.991450,bellman
valencia,1,4,0.997300,bellman
valencia,1,5,0.998510,bellman
valencia,1,6,0.998240,bellman
valencia,1,7,0.054470,bellman
valencia,1,8,0.054470,bellman
valencia,1,9,0.008790,bellman
valencia,1,10,0.008550,bellman
valencia,1,11,0.001760,bellman
valencia,1,12,0.001490,bellman
valencia,1,13,0.945530,bellman
valencia,1,14,0.991450,bellman
valencia,1,15,0.998510,bellman
valencia,1,16,0.945530,bellman
valencia,1,17,0.945530,bellman
valencia,1,18,0.945530,bellman
valencia,1,19,0.945530,bellman
valencia,1,20,0.945530,bellman
valencia,1,21,0.945530,bellman
valencia,1,22,0.499810,convex
valencia,1,23,0.945250,convex
valencia,1,24,0.944640,convex
valencia,1,25,0.499830,convex
valencia,1,26,0.944950,convex
valencia,1,27,0.945370,convex
valencia,1,28,0.944280,convex
valencia,1,29,0.497810,convex
valencia,1,30,0.941130,convex
valencia,1,31,0.945110,convex
valencia,1,32,0.945260,convex
valencia,1,33,0.944860,convex
valencia,1,34,0.945500,convex
valencia,1,35,0.499920,convex
valencia,1,36,0.945250,convex
valencia,1,37,0.945390,convex
valencia,1,38,0.945410,convex
valencia,1,39,0.945260,convex
valencia,1,40,0.944850,convex
valencia,1,41,0.499480,convex
valencia,1,42,0.944290,convex
valencia,1,43,0.945510,convex
valencia,1,44,0.945430,convex
valencia,1,45,0.945340,convex
valencia,1,46,0.418330,convex
valencia,1,47,0.790780,convex
valencia,1,48,0.922760,convex
valencia,1,49,0.944780,convex
valencia,1,50,0.940990,convex
valencia,1,51,0.944180,convex
valencia,1,52,0.945240,convex
valencia,1,53,0.945160,convex
valencia,1,54,0.499710,convex
valencia,1,55,0.944710,convex
valencia,1,56,0.945170,convex
valencia,1,57,0.944480,convex
valencia,1,58,0.496740,convex
valencia,1,59,0.939100,convex
valencia,1,60,0.944400,convex
valencia,1,61,0.944450,convex
valencia,1,62,0.498960,convex
valencia,1,63,0.943290,convex
valencia,1,64,0.945530,convex
valencia,1,65,0.944210,convex
valencia,1,66,0.945460,convex
valencia,1,67,0.945150,convex
valencia,1,68,0.054390,convex
valencia,1,69,0.054190,convex
valencia,1,70,0.944470,convex
valencia,1,71,0.499370,convex
valencia,1,72,0.944080,convex
valencia,1,73,0.944930,convex
valencia,1,74,0.942120,convex
valencia,1,75,0.945320,convex
valencia,1,76,0.499950,convex
valencia,1,77,0.944520,convex
valencia,1,78,0.945420,convex
valencia,1,79,0.945220,convex
valencia,1,80,0.944970,convex
valencia,1,81,0.945300,convex
valencia,1,82,0.945370,convex
valencia,1,83,0.942940,convex
valencia,1,84,0.945530,convex
valencia,1,85,0.943440,convex
valencia,1,86,0.945260,convex
valencia,1,87,0.944730,convex
valencia,1,88,0.945120,convex
valencia,1,89,0.942210,convex
valencia,1,90,0.945240,convex
valencia,1,91,0.945250,convex
valencia,1,92,0.945040,convex
valencia,1,93,0.945310,convex
valencia,1,94,0.945270,convex
valencia,1,95,0.945510,convex
valencia,1,96,0.945100,convex
valencia,1,97,0.944500,convex
valencia,1,98,0.940250,convex
valencia,1,99,0.493990,convex
valencia,1,100,0.933900,convex
valencia,1,101,0.944540,convex
valencia,1,102,0.945460,convex
valencia,1,103,0.945390,convex
valencia,1,104,0.945290,convex
valencia,1,105,0.945070,convex
valencia,1,106,0.476110,convex
valencia,1,107,0.900080,convex
valencia,1,108,0.940800,convex
valencia,1,109,0.945320,convex
valencia,1,110,0.944620,convex
valencia,1,111,0.945300,convex
valencia,1,112,0.492870,convex
valencia,1,113,0.931780,convex
valencia,1,114,0.943170,convex
valencia,1,115,0.944470,convex
valencia,1,116,0.944040,convex
valencia,1,117,0.499140,convex
valencia,1,118,0.943640,convex
valencia,1,119,0.943070,convex
valencia,1,120,0.941630,convex
valencia,1,121,0.497080,convex
valencia,1,122,0.939750,convex
valencia,1,123,0.945350,convex
valencia,1,124,0.944810,convex
valencia,1,125,0.945330,convex
valencia,1,126,0.943520,convex
valencia,1,127,0.491460,convex
valencia,1,128,0.053810,convex
valencia,1,129,0.052920,convex
valencia,1,130,0.945480,convex
valencia,1,131,0.943470,convex
valencia,1,132,0.498680,convex
valencia,1,133,0.942770,convex
valencia,1,134,0.945430,convex
valencia,1,135,0.499700,convex
valencia,1,136,0.945240,convex
valencia,1,137,0.945240,convex
valencia,1,138,0.999360,bellman
valencia,1,139,0.999720,bellman
valencia,1,140,0.999440,bellman
valencia,1,141,0.999720,bellman
valencia,1,142,0.999590,bellman
valencia,1,143,0.945530,bellman
valencia,1,144,0.945530,bellman
valencia,1,145,0.999670,bellman
valencia,1,146,0.999460,bellman
valencia,1,147,0.000560,bellman
valencia,1,148,0.000280,bellman
valencia,1,149,0.999070,bellman
valencia,1,150,0.999720,bellman
valencia,1,151,0.945240,convex
valencia,1,152,0.945530,bellman
valencia,1,153,0.894000,convex
valencia,1,154,0.945530,bellman
valencia,1,155,0.991210,bellman
valencia,1,156,0.991210,bellman
valencia,1,157,0.998240,bellman
valencia,1,158,0.998240,bellman
valencia,1,159,0.999440,bellman
valencia,1,160,0.999440,bellman
vigo,0,0,0.924720,bellman
vigo,0,1,0.924720,bellman
vigo,0,2,0.983730,bellman
vigo,0,3,0.983880,bellman
vigo,0,4,0.994120,bellman
vigo,0,5,0.996200,bellman
vigo,0,6,0.996020,bellman
vigo,0,7,0.075280,bellman
vigo,0,8,0.075280,bellman
vigo,0,9,0.016270,bellman
vigo,0,10,0.016120,bellman
vigo,0,11,0.003980,bellman
vigo,0,12,0.003800,bellman
vigo,0,13,0.924720,bellman
vigo,0,14,0.983880,bellman
vigo,0,15,0.996200,bellman
vigo,0,16,0.924720,bellman
vigo,0,17,0.924720,bellman
vigo,0,18,0.924720,bellman
vigo,0,19,0.924720,bellman
vigo,0,20,0.924720,bellman
vigo,0,21,0.924720,bellman
vigo,0,22,0.499900,convex
vigo,0,23,0.924530,convex
vigo,0,24,0.923310,convex
vigo,0,25,0.499740,convex
vigo,0,26,0.924060,convex
vigo,0,27,0.924310,convex
vigo,0,28,0.922820,convex
vigo,0,29,0.497720,convex
vigo,0,30,0.920340,convex
vigo,0,31,0.923950,convex
vigo,0,32,0.924550,convex
vigo,0,33,0.923620,convex
vigo,0,34,0.924480,convex
vigo,0,35,0.499990,convex
vigo,0,36,0.924140,convex
vigo,0,37,0.924720,convex
vigo,0,38,0.924360,convex
vigo,0,39,0.924470,convex
vigo,0,40,0.923600,convex
vigo,0,41,0.499390,convex
vigo,0,42,0.923420,convex
vigo,0,43,0.924570,convex
vigo,0,44,0.924670,convex
vigo,0,45,0.924270,convex
vigo,0,46,0.418220,convex
vigo,0,47,0.773280,convex
vigo,0,48,0.893670,convex
vigo,0,49,0.923510,convex
vigo,0,50,0.920200,convex
vigo,0,51,0.922690,convex
vigo,0,52,0.924350,convex
vigo,0,53,0.924020,convex
vigo,0,54,0.499610,convex
vigo,0,55,0.923840,convex
vigo,0,56,0.924040,convex
vigo,0,57,0.923100,convex
vigo,0,58,0.496650,convex
vigo,0,59,0.918350,convex
vigo,0,60,0.922980,convex
vigo,0,61,0.923050,convex
vigo,0,62,0.498860,convex
vigo,0,63,0.922450,convex
vigo,0,64,0.924540,convex
vigo,0,65,0.922730,convex
vigo,0,66,0.924420,convex
vigo,0,67,0.924000,convex
vigo,0,68,0.075290,convex
vigo,0,69,0.075100,convex
vigo,0,70,0.923090,convex
vigo,0,71,0.499280,convex
vigo,0,72,0.923210,convex
vigo,0,73,0.923710,convex
vigo,0,74,0.919900,convex
vigo,0,75,0.924630,convex
vigo,0,76,0.499860,convex
vigo,0,77,0.923150,convex
vigo,0,78,0.924690,convex
vigo,0,79,0.924100,convex
vigo,0,80,0.923760,convex
vigo,0,81,0.924600,convex
vigo,0,82,0.924700,convex
vigo,0,83,0.921020,convex
vigo,0,84,0.924520,convex
vigo,0,85,0.921690,convex
vigo,0,86,0.924560,convex
vigo,0,87,0.923430,convex
vigo,0,88,0.923960,convex
vigo,0,89,0.920030,convex
vigo,0,90,0.924520,convex
vigo,0,91,0.924530,convex
vigo,0,92,0.923860,convex
vigo,0,93,0.924610,convex
vigo,0,94,0.924560,convex
vigo,0,95,0.924500,convex
vigo,0,96,0.924220,convex
vigo,0,97,0.923130,convex
vigo,0,98,0.917370,convex
vigo,0,99,0.493900,convex
vigo,0,100,0.913260,convex
vigo,0,101,0.923170,convex
vigo,0,102,0.924630,convex
vigo,0,103,0.924340,convex
vigo,0,104,0.924590,convex
vigo,0,105,0.923900,convex
vigo,0,106,0.476020,convex
vigo,0,107,0.880180,convex
vigo,0,108,0.918110,convex
vigo,0,109,0.924230,convex
vigo,0,110,0.923280,convex
vigo,0,111,0.924210,convex
vigo,0,112,0.492780,convex
vigo,0,113,0.911190,convex
vigo,0,114,0.921320,convex
vigo,0,115,0.923600,convex
vigo,0,116,0.922500,convex
vigo,0,117,0.499050,convex
vigo,0,118,0.922780,convex
vigo,0,119,0.921180,convex
vigo,0,120,0.919240,convex
vigo,0,121,0.496990,convex
vigo,0,122,0.918980,convex
vigo,0,123,0.924280,convex
vigo,0,124,0.923550,convex
vigo,0,125,0.924640,convex
vigo,0,126,0.921790,convex
vigo,0,127,0.491370,convex
vigo,0,128,0.074150,convex
vigo,0,129,0.072980,convex
vigo,0,130,0.924450,convex
vigo,0,131,0.921730,convex
vigo,0,132,0.498590,convex
vigo,0,133,0.921940,convex
vigo,0,134,0.924390,convex
vigo,0,135,0.499790,convex
vigo,0,136,0.924520,convex
vigo,0,137,0.924520,convex
vigo,0,138,0.998210,bellman
vigo,0,139,0.999060,bellman
vigo,0,140,0.998870,bellman
vigo,0,141,0.999060,bellman
vigo,0,142,0.998860,bellman
vigo,0,143,0.924720,bellman
vigo,0,144,0.924720,bellman
vigo,0,145,0.998920,bellman
vigo,0,146,0.998470,bellman
vigo,0,147,0.001130,bellman
vigo,0,148,0.000940,bellman
vigo,0,149,0.997500,bellman
vigo,0,150,0.999060,bellman
vigo,0,151,0.924520,convex
vigo,0,152,0.924720,bellman
vigo,0,153,0.855090,convex
vigo,0,154,0.924720,bellman
vigo,0,155,0.983730,bellman
vigo,0,156,0.983730,bellman
vigo,0,157,0.996020,bellman
vigo,0,158,0.996020,bellman
vigo,0,159,0.998870,bellman
vigo,0,160,0.998870,bellman
vigo,1,0,0.985210,bellman
vigo,1,1,0.985210,bellman
vigo,1,2,0.999170,bellman
vigo,1,3,0.999360,bellman
vigo,1,4,0.999860,bellman
vigo,1,5,0.999970,bellman
vigo,1,6,0.999770,bellman
vigo,1,7,0.014790,bellman
vigo,1,8,0.014790,bellman
vigo,1,9,0.000830,bellman
vigo,1,10,0.000640,bellman
vigo,1,11,0.000230,bellman
vigo,1,12,0.000030,bellman
vigo,1,13,0.985210,bellman
vigo,1,14,0.999360,bellman
vigo,1,15,0.999970,bellman
vigo,1,16,0.985210,bellman
vigo,1,17,0.985210,bellman
vigo,1,18,0.985210,bellman
vigo,1,19,0.985210,bellman
vigo,1,20,0.985210,bellman
vigo,1,21,0.985210,bellman
vigo,1,22,0.499910,convex
vigo,1,23,0.985010,convex
vigo,1,24,0.985070,convex
vigo,1,25,0.499730,convex
vigo,1,26,0.984480,convex
vigo,1,27,0.985130,convex
vigo,1,28,0.984970,convex
vigo,1,29,0.497720,convex
vigo,1,30,0.980510,convex
vigo,1,31,0.985200,convex
vigo,1,32,0.985010,convex
vigo,1,33,0.985130,convex
vigo,1,34,0.985100,convex
vigo,1,35,0.499990,convex
vigo,1,36,0.985170,convex
vigo,1,37,0.985050,convex
vigo,1,38,0.985120,convex
vigo,1,39,0.984910,convex
vigo,1,40,0.985130,convex
vigo,1,41,0.499380,convex
vigo,1,42,0.983800,convex
vigo,1,43,0.985080,convex
vigo,1,44,0.985060,convex
vigo,1,45,0.985140,convex
vigo,1,46,0.418220,convex
vigo,1,47,0.823830,convex
vigo,1,48,0.978930,convex
vigo,1,49,0.985110,convex
vigo,1,50,0.980360,convex
vigo,1,51,0.984940,convex
vigo,1,52,0.984790,convex
vigo,1,53,0.985190,convex
vigo,1,54,0.499610,convex
vigo,1,55,0.984240,convex
vigo,1,56,0.985190,convex
vigo,1,57,0.985030,convex
vigo,1,58,0.496640,convex
vigo,1,59,0.978390,convex
vigo,1,60,0.985000,convex
vigo,1,61,0.985020,convex
vigo,1,62,0.498860,convex
vigo,1,63,0.982760,convex
vigo,1,64,0.985090,convex
vigo,1,65,0.984950,convex
vigo,1,66,0.985110,convex
vigo,1,67,0.985200,convex
vigo,1,68,0.014830,convex
vigo,1,69,0.014600,convex
vigo,1,70,0.985020,convex
vigo,1,71,0.499270,convex
vigo,1,72,0.983580,convex
vigo,1,73,0.985150,convex
vigo,1,74,0.984360,convex
vigo,1,75,0.985030,convex
vigo,1,76,0.499850,convex
vigo,1,77,0.985040,convex
vigo,1,78,0.985060,convex
vigo,1,79,0.985180,convex
vigo,1,80,0.985160,convex
vigo,1,81,0.985020,convex
vigo,1,82,0.985040,convex
vigo,1,83,0.984600,convex
vigo,1,84,0.985090,convex
vigo,1,85,0.984730,convex
vigo,1,86,0.985010,convex
vigo,1,87,0.985100,convex
vigo,1,88,0.985210,convex
vigo,1,89,0.984390,convex
vigo,1,90,0.985010,convex
vigo,1,91,0.985010,convex
vigo,1,92,0.985180,convex
vigo,1,93,0.985030,convex
vigo,1,94,0.985010,convex
vigo,1,95,0.985100,convex
vigo,1,96,0.984650,convex
vigo,1,97,0.985030,convex
vigo,1,98,0.983840,convex
vigo,1,99,0.493890,convex
vigo,1,100,0.972970,convex
vigo,1,101,0.985040,convex
vigo,1,102,0.985070,convex
vigo,1,103,0.985130,convex
vigo,1,104,0.985020,convex
vigo,1,105,0.985190,convex
vigo,1,106,0.476010,convex
vigo,1,107,0.937730,convex
vigo,1,108,0.983990,convex
vigo,1,109,0.985150,convex
vigo,1,110,0.985060,convex
vigo,1,111,0.985150,convex
vigo,1,112,0.492770,convex
vigo,1,113,0.970770,convex
vigo,1,114,0.984660,convex
vigo,1,115,0.983990,convex
vigo,1,116,0.984900,convex
vigo,1,117,0.499040,convex
vigo,1,118,0.983120,convex
vigo,1,119,0.984630,convex
vigo,1,120,0.984230,convex
vigo,1,121,0.496980,convex
vigo,1,122,0.979070,convex
vigo,1,123,0.985140,convex
vigo,1,124,0.985120,convex
vigo,1,125,0.985030,convex
vigo,1,126,0.984760,convex
vigo,1,127,0.491360,convex
vigo,1,128,0.014740,convex
vigo,1,129,0.014480,convex
vigo,1,130,0.985110,convex
vigo,1,131,0.984740,convex
vigo,1,132,0.498580,convex
vigo,1,133,0.982220,convex
vigo,1,134,0.985120,convex
vigo,1,135,0.499800,convex
vigo,1,136,0.985010,convex
vigo,1,137,0.985010,convex
vigo,1,138,0.999990,bellman
vigo,1,139,1.000000,bellman
vigo,1,140,0.999800,bellman
vigo,1,141,1.000000,bellman
vigo,1,142,0.999980,bellman
vigo,1,143,0.985210,bellman
vigo,1,144,0.985210,bellman
vigo,1,145,1.000000,bellman
vigo,1,146,0.999990,bellman
vigo,1,147,0.000200,bellman
vigo,1,148,0.000000,bellman
vigo,1,149,0.999980,bellman
vigo,1,150,1.000000,bellman
vigo,1,151,0.985010,convex
vigo,1,152,0.985210,bellman
vigo,1,153,0.970620,convex
vigo,1,154,0.985210,bellman
vigo,1,155,0.999170,bellman
vigo,1,156,0.999170,bellman
vigo,1,157,0.999770,bellman
vigo,1,158,0.999770,bellman
vigo,1,159,0.999800,bellman
vigo,1,160,0.999800,bellman
washington,0,0,0.677120,bellman
washington,0,1,0.677120,bellman
washington,0,2,0.754560,bellman
washington,0,3,0.754600,bellman
washington,0,4,0.796920,bellman
washington,0,5,0.805410,bellman
washington,0,6,0.805340,bellman
washington,0,7,0.322880,bellman
washington,0,8,0.322880,bellman
washington,0,9,0.245440,bellman
washington,0,10,0.245400,bellman
washington,0,11,0.194660,bellman
washington,0,12,0.194590,bellman
washington,0,13,0.677120,bellman
washington,0,14,0.754600,bellman
washington,0,15,0.805410,bellman
washington,0,16,0.677120,bellman
washington,0,17,0.677120,bellman
washington,0,18,0.677120,bellman
washington,0,19,0.677120,bellman
washington,0,20,0.677120,bellman
washington,0,21,0.677120,bellman
washington,0,22,0.499890,convex
washington,0,23,0.676970,convex
washington,0,24,0.672240,convex
washington,0,25,0.499750,convex
washington,0,26,0.676710,convex
washington,0,27,0.675390,convex
washington,0,28,0.670710,convex
washington,0,29,0.497740,convex
washington,0,30,0.673980,convex
washington,0,31,0.674250,convex
washington,0,32,0.677020,convex
washington,0,33,0.673210,convex
washington,0,34,0.675920,convex
washington,0,35,0.499990,convex
washington,0,36,0.674860,convex
washington,0,37,0.676710,convex
washington,0,38,0.675550,convex
washington,0,39,0.677010,convex
washington,0,40,0.673150,convex
washington,0,41,0.499410,convex
washington,0,42,0.676240,convex
washington,0,43,0.676200,convex
washington,0,44,0.676510,convex
washington,0,45,0.675250,convex
washington,0,46,0.418240,convex
washington,0,47,0.566310,convex
washington,0,48,0.578950,convex
washington,0,49,0.672860,convex
washington,0,50,0.673880,convex
washington,0,51,0.670290,convex
washington,0,52,0.676920,convex
washington,0,53,0.674480,convex
washington,0,54,0.499630,convex
washington,0,55,0.676540,convex
washington,0,56,0.674540,convex
washington,0,57,0.671590,convex
washington,0,58,0.496660,convex
washington,0,59,0.672520,convex
washington,0,60,0.671220,convex
washington,0,61,0.671440,convex
washington,0,62,0.498880,convex
washington,0,63,0.675530,convex
washington,0,64,0.676110,convex
washington,0,65,0.670430,convex
washington,0,66,0.675740,convex
washington,0,67,0.674430,convex
washington,0,68,0.322820,convex
washington,0,69,0.322760,convex
washington,0,70,0.671540,convex
washington,0,71,0.499290,convex
washington,0,72,0.676090,convex
washington,0,73,0.673490,convex
washington,0,74,0.661510,convex
washington,0,75,0.677000,convex
washington,0,76,0.499870,convex
washington,0,77,0.671750,convex
washington,0,78,0.676570,convex
washington,0,79,0.674740,convex
washington,0,80,0.673650,convex
washington,0,81,0.677070,convex
washington,0,82,0.676770,convex
washington,0,83,0.665020,convex
washington,0,84,0.676040,convex
washington,0,85,0.667140,convex
washington,0,86,0.677020,convex
washington,0,87,0.672630,convex
washington,0,88,0.674300,convex
washington,0,89,0.661910,convex
washington,0,90,0.676930,convex
washington,0,91,0.676940,convex
washington,0,92,0.673980,convex
washington,0,93,0.677040,convex
washington,0,94,0.677020,convex
washington,0,95,0.675970,convex
washington,0,96,0.676820,convex
washington,0,97,0.671670,convex
washington,0,98,0.653550,convex
washington,0,99,0.493910,convex
washington,0,100,0.668800,convex
washington,0,101,0.671810,convex
washington,0,102,0.676410,convex
washington,0,103,0.675470,convex
washington,0,104,0.677110,convex
washington,0,105,0.674110,convex
washington,0,106,0.476030,convex
washington,0,107,0.644580,convex
washington,0,108,0.655870,convex
washington,0,109,0.675140,convex
washington,0,110,0.672160,convex
washington,0,111,0.675070,convex
washington,0,112,0.492800,convex
washington,0,113,0.667280,convex
washington,0,114,0.666000,convex
washington,0,115,0.676370,convex
washington,0,116,0.669680,convex
washington,0,117,0.499060,convex
washington,0,118,0.675770,convex
washington,0,119,0.665550,convex
washington,0,120,0.659430,convex
washington,0,121,0.497010,convex
washington,0,122,0.672990,convex
washington,0,123,0.675300,convex
washington,0,124,0.673000,convex
washington,0,125,0.676960,convex
washington,0,126,0.667470,convex
washington,0,127,0.491380,convex
washington,0,128,0.317390,convex
washington,0,129,0.315240,convex
washington,0,130,0.675830,convex
washington,0,131,0.667290,convex
washington,0,132,0.498600,convex
washington,0,133,0.675150,convex
washington,0,134,0.675630,convex
washington,0,135,0.499780,convex
washington,0,136,0.676900,convex
washington,0,137,0.676900,convex
washington,0,138,0.831320,bellman
washington,0,139,0.842420,bellman
washington,0,140,0.842350,bellman
washington,0,141,0.842430,bellman
washington,0,142,0.840520,bellman
washington,0,143,0.677120,bellman
washington,0,144,0.677120,bellman
washington,0,145,0.840580,bellman
washington,0,146,0.835000,bellman
washington,0,147,0.157650,bellman
washington,0,148,0.157570,bellman
washington,0,149,0.822090,bellman
washington,0,150,0.842420,bellman
washington,0,151,0.676900,convex
washington,0,152,0.677120,bellman
washington,0,153,0.458400,convex
washington,0,154,0.677120,bellman
washington,0,155,0.754560,bellman
washington,0,156,0.754560,bellman
washington,0,157,0.805340,bellman
washington,0,158,0.805340,bellman
washington,0,159,0.842350,bellman
washington,0,160,0.842350,bellman
washington,1,0,0.997070,bellman
washington,1,1,0.997070,bellman
washington,1,2,0.999850,bellman
washington,1,3,0.999980,bellman
washington,1,4,0.999990,bellman
washington,1,5,1.000000,bellman
washington,1,6,0.999870,bellman
washington,1,7,0.002930,bellman
washington,1,8,0.002930,bellman
washington,1,9,0.000150,bellman
washington,1,10,0.000020,bellman
washington,1,11,0.000130,bellman
washington,1,12,0.000000,bellman
washington,1,13,0.997070,bellman
washington,1,14,0.999980,bellman
washington,1,15,1.000000,bellman
washington,1,16,0.997070,bellman
washington,1,17,0.997070,bellman
washington,1,18,0.997070,bellman
washington,1,19,0.997070,bellman
washington,1,20,0.997070,bellman
washington,1,21,0.997070,bellman
washington,1,22,0.499980,convex
washington,1,23,0.996940,convex
washington,1,24,0.997010,convex
washington,1,25,0.499660,convex
washington,1,26,0.996270,convex
washington,1,27,0.996970,convex
washington,1,28,0.997030,convex
washington,1,29,0.497640,convex
washington,1,30,0.992250,convex
washington,1,31,0.996980,convex
washington,1,32,0.996820,convex
washington,1,33,0.997000,convex
washington,1,34,0.996960,convex
washington,1,35,0.499910,convex
washington,1,36,0.996980,convex
washington,1,37,0.996950,convex
washington,1,38,0.996970,convex
washington,1,39,0.996700,convex
washington,1,40,0.997000,convex
washington,1,41,0.499310,convex
washington,1,42,0.995570,convex
washington,1,43,0.996960,convex
washington,1,44,0.996950,convex
washington,1,45,0.996970,convex
washington,1,46,0.418130,convex
washington,1,47,0.833670,convex
washington,1,48,0.995940,convex
washington,1,49,0.997000,convex
washington,1,50,0.992100,convex
washington,1,51,0.997030,convex
washington,1,52,0.996580,convex
washington,1,53,0.996980,convex
washington,1,54,0.499540,convex
washington,1,55,0.996020,convex
washington,1,56,0.996980,convex
washington,1,57,0.997020,convex
