hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
singapore,72,3,0.226140,0.967130,convex,0.000000,4
singapore,73,1,0.221430,-0.000000,convex,0.000000,0
singapore,73,2,0.221430,0.491930,convex,0.000000,1
singapore,73,3,0.221430,0.897280,convex,0.000000,2
singapore,74,1,0.233760,-0.000000,convex,0.000000,0
singapore,74,2,0.233760,0.493090,convex,0.000000,1
singapore,74,3,0.233760,0.899390,convex,0.000000,4
singapore,75,1,0.233480,-0.000000,convex,0.000000,0
singapore,75,2,0.233480,0.495200,convex,0.000000,1
singapore,75,3,0.233480,0.973550,convex,0.000000,4
singapore,76,1,0.229420,-0.000000,convex,0.000000,0
singapore,76,2,0.229420,0.495200,convex,0.000000,1
singapore,76,3,0.229420,0.903240,convex,0.000000,3
singapore,77,1,0.168500,-0.000000,convex,0.000000,0
singapore,77,2,0.168500,0.494320,convex,0.000000,1
singapore,77,3,0.168500,0.971820,convex,0.000000,4
singapore,78,1,0.145390,-0.000000,convex,0.000000,0
singapore,78,2,0.145390,0.494320,convex,0.000000,1
singapore,78,3,0.145390,0.901630,convex,0.000000,3
singapore,79,1,0.199180,-0.000000,convex,0.000000,0
singapore,79,2,0.199180,0.495360,convex,0.000000,1
singapore,79,3,0.199180,0.973870,convex,0.000000,3
singapore,80,1,0.207580,-0.000000,convex,0.000000,0
singapore,80,2,0.207580,0.495560,convex,0.000000,1
singapore,80,3,0.207580,0.974270,convex,0.000000,2
singapore,81,1,0.221290,-0.000000,convex,0.000000,0
singapore,81,2,0.221290,0.496370,convex,0.000000,1
singapore,81,3,0.221290,0.975870,convex,0.000000,3
sydney,0,1,0.264420,-0.000000,convex,0.000000,0
sydney,0,2,0.264420,0.493390,convex,0.000000,1
sydney,0,3,0.264420,0.977610,convex,0.000000,2
sydney,1,1,0.284660,-0.000000,convex,0.000000,0
sydney,1,2,0.284660,0.492510,convex,0.000000,1
sydney,1,3,0.284660,0.975850,convex,0.000000,4
sydney,2,1,0.292050,-0.000000,convex,0.000000,0
sydney,2,2,0.292050,0.492510,convex,0.000000,1
sydney,2,3,0.292050,0.868390,convex,0.000000,3
sydney,3,1,0.219780,-0.000000,convex,0.000000,0
sydney,3,2,0.219780,0.497030,convex,0.000000,1
sydney,3,3,0.219780,0.984820,convex,0.000000,2
sydney,4,1,0.247690,-0.000000,convex,0.000000,0
sydney,4,2,0.247690,0.497030,convex,0.000000,1
sydney,4,3,0.247690,0.876360,convex,0.000000,5
sydney,5,1,0.234200,-0.000000,convex,0.000000,0
sydney,5,2,0.234200,0.497930,convex,0.000000,1
sydney,5,3,0.234200,0.986600,convex,0.000000,4
sydney,6,1,0.261180,-0.000000,convex,0.000000,0
sydney,6,2,0.261180,0.497930,convex,0.000000,1
sydney,6,3,0.261180,0.877950,convex,0.000000,2
sydney,7,1,0.239550,-0.000000,convex,0.000000,0
sydney,7,2,0.239550,0.493740,convex,0.000000,1
sydney,7,3,0.239550,0.978310,convex,0.000000,4
sydney,8,1,0.257690,-0.000000,convex,0.000000,0
sydney,8,2,0.257690,0.493740,convex,0.000000,1
sydney,8,3,0.257690,0.870570,convex,0.000000,4
sydney,9,1,0.260580,-0.000000,convex,0.000000,0
sydney,9,2,0.260580,0.497330,convex,0.000000,1
sydney,9,3,0.260580,0.985410,convex,0.000000,3
sydney,10,1,0.229440,-0.000000,convex,0.000000,0
sydney,10,2,0.229440,0.491890,convex,0.000000,1
sydney,10,3,0.229440,0.974630,convex,0.000000,3
sydney,11,1,0.249900,-0.000000,convex,0.000000,0
sydney,11,2,0.249900,0.491890,convex,0.000000,1
sydney,11,3,0.249900,0.867300,convex,0.000000,4
sydney,12,1,0.249710,-0.000000,convex,0.000000,0
sydney,12,2,0.249710,0.491530,convex,0.000000,1
sydney,12,3,0.249710,0.866670,convex,0.000000,4
sydney,13,1,0.235810,-0.000000,convex,0.000000,0
sydney,13,2,0.235810,0.493740,convex,0.000000,1
sydney,13,3,0.235810,0.978310,convex,0.000000,4
sydney,14,1,0.256650,-0.000000,convex,0.000000,0
sydney,14,2,0.256650,0.493740,convex,0.000000,1
sydney,14,3,0.256650,0.870570,convex,0.000000,4
sydney,15,1,0.187020,-0.000000,convex,0.000000,0
sydney,15,2,0.187020,0.496930,convex,0.000000,1
sydney,15,3,0.187020,0.984610,convex,0.000000,2
sydney,16,1,0.216250,-0.000000,convex,0.000000,0
sydney,16,2,0.216250,0.496930,convex,0.000000,1
sydney,16,3,0.216250,0.876180,convex,0.000000,3
sydney,17,1,0.203250,-0.000000,convex,0.000000,0
sydney,17,2,0.203250,0.494100,convex,0.000000,1
sydney,17,3,0.203250,0.979010,convex,0.000000,3
sydney,18,1,0.224690,-0.000000,convex,0.000000,0
sydney,18,2,0.224690,0.494100,convex,0.000000,1
sydney,18,3,0.224690,0.871200,convex,0.000000,2
sydney,19,1,0.194600,-0.000000,convex,0.000000,0
sydney,19,2,0.194600,0.498140,convex,0.000000,1
sydney,19,3,0.194600,0.987020,convex,0.000000,3
sydney,20,1,0.227030,-0.000000,convex,0.000000,0
sydney,20,2,0.227030,0.498140,convex,0.000000,1
sydney,20,3,0.227030,0.878320,convex,0.000000,5
sydney,21,1,0.208430,-0.000000,convex,0.000000,0
sydney,21,2,0.208430,0.496130,convex,0.000000,1
sydney,21,3,0.208430,0.983040,convex,0.000000,2
sydney,22,1,0.228230,-0.000000,convex,0.000000,0
sydney,22,2,0.228230,0.496130,convex,0.000000,1
sydney,22,3,0.228230,0.874780,convex,0.000000,4
sydney,23,1,0.201470,-0.000000,convex,0.000000,0
sydney,23,2,0.201470,0.494100,convex,0.000000,1
sydney,23,3,0.201470,0.979010,convex,0.000000,4
sydney,24,1,0.225060,-0.000000,convex,0.000000,0
sydney,24,2,0.225060,0.494100,convex,0.000000,1
sydney,24,3,0.225060,0.871200,convex,0.000000,2
sydney,25,1,0.212940,-0.000000,convex,0.000000,0
sydney,25,2,0.212940,0.497270,convex,0.000000,1
sydney,25,3,0.212940,0.985290,convex,0.000000,2
sydney,26,1,0.227790,-0.000000,convex,0.000000,0
sydney,26,2,0.227790,0.497270,convex,0.000000,1
sydney,26,3,0.227790,0.876790,convex,0.000000,2
sydney,27,1,0.213580,-0.000000,convex,0.000000,0
sydney,27,2,0.213580,0.497200,convex,0.000000,1
sydney,27,3,0.213580,0.985160,convex,0.000000,3
sydney,28,1,0.237220,-0.000000,convex,0.000000,0
sydney,28,2,0.237220,0.497200,convex,0.000000,1
sydney,28,3,0.237220,0.876670,convex,0.000000,5
sydney,29,1,0.180100,-0.000000,convex,0.000000,0
sydney,29,2,0.180100,0.497390,convex,0.000000,1
sydney,29,3,0.180100,0.985530,convex,0.000000,4
sydney,30,1,0.214560,-0.000000,convex,0.000000,0
sydney,30,2,0.214560,0.497390,convex,0.000000,1
sydney,30,3,0.214560,0.877000,convex,0.000000,2
sydney,31,1,0.235560,-0.000000,convex,0.000000,0
sydney,31,2,0.235560,0.497930,convex,0.000000,1
sydney,31,3,0.235560,0.986600,convex,0.000000,3
sydney,32,1,0.257440,-0.000000,convex,0.000000,0
sydney,32,2,0.257440,0.497930,convex,0.000000,1
sydney,32,3,0.257440,0.877950,convex,0.000000,2
sydney,33,1,0.266040,-0.000000,convex,0.000000,0
sydney,33,2,0.266040,0.497950,convex,0.000000,1
sydney,33,3,0.266040,0.877980,convex,0.000000,2
sydney,34,1,0.248000,-0.000000,convex,0.000000,0
sydney,34,2,0.248000,0.497700,convex,0.000000,1
sydney,34,3,0.248000,0.986150,convex,0.000000,4
sydney,35,1,0.262820,-0.000000,convex,0.000000,0
sydney,35,2,0.262820,0.497700,convex,0.000000,1
sydney,35,3,0.262820,0.877550,convex,0.000000,3
sydney,36,1,0.266250,-0.000000,convex,0.000000,0
sydney,36,2,0.266250,0.497330,convex,0.000000,1
sydney,36,3,0.266250,0.985410,convex,0.000000,3
sydney,37,1,0.270490,-0.000000,convex,0.000000,0
sydney,37,2,0.270490,0.493390,convex,0.000000,1
sydney,37,3,0.270490,0.977610,convex,0.000000,2
sydney,38,1,0.285720,-0.000000,convex,0.000000,0
sydney,38,2,0.285720,0.496890,convex,0.000000,1
sydney,38,3,0.285720,0.984530,convex,0.000000,3
sydney,39,1,0.189850,-0.000000,convex,0.000000,0
sydney,39,2,0.189850,0.496990,convex,0.000000,1
sydney,39,3,0.189850,0.984730,convex,0.000000,2
sydney,40,1,0.211010,-0.000000,convex,0.000000,0
sydney,40,2,0.211010,0.496990,convex,0.000000,1
sydney,40,3,0.211010,0.876290,convex,0.000000,5
sydney,41,1,0.204980,-0.000000,convex,0.000000,0
sydney,41,2,0.204980,0.498140,convex,0.000000,1
sydney,41,3,0.204980,0.987020,convex,0.000000,3
sydney,42,1,0.220490,-0.000000,convex,0.000000,0
sydney,42,2,0.220490,0.498140,convex,0.000000,1
sydney,42,3,0.220490,0.878320,convex,0.000000,3
sydney,43,1,0.204380,-0.000000,convex,0.000000,0
sydney,43,2,0.204380,0.496130,convex,0.000000,1
sydney,43,3,0.204380,0.983040,convex,0.000000,2
sydney,44,1,0.230280,-0.000000,convex,0.000000,0
sydney,44,2,0.230280,0.496130,convex,0.000000,1
sydney,44,3,0.230280,0.874780,convex,0.000000,3
sydney,45,1,0.211810,-0.000000,convex,0.000000,0
sydney,45,2,0.211810,0.497490,convex,0.000000,1
sydney,45,3,0.211810,0.985740,convex,0.000000,3
sydney,46,1,0.245180,-0.000000,convex,0.000000,0
sydney,46,2,0.245180,0.497490,convex,0.000000,1
sydney,46,3,0.245180,0.877180,convex,0.000000,2
sydney,47,1,0.218370,-0.000000,convex,0.000000,0
sydney,47,2,0.218370,0.497030,convex,0.000000,1
sydney,47,3,0.218370,0.984820,convex,0.000000,2
sydney,48,1,0.241330,-0.000000,convex,0.000000,0
sydney,48,2,0.241330,0.497030,convex,0.000000,1
sydney,48,3,0.241330,0.876360,convex,0.000000,3
sydney,49,1,0.269200,-0.000000,convex,0.000000,0
sydney,49,2,0.269200,0.494620,convex,0.000000,1
sydney,49,3,0.269200,0.980040,convex,0.000000,3
sydney,50,1,0.273210,-0.000000,convex,0.000000,0
sydney,50,2,0.273210,0.494620,convex,0.000000,1
sydney,50,3,0.273210,0.872120,convex,0.000000,2
sydney,51,1,0.288380,-0.000000,convex,0.000000,0
sydney,51,2,0.288380,0.492510,convex,0.000000,1
sydney,51,3,0.288380,0.975850,convex,0.000000,4
sydney,52,1,0.284840,-0.000000,convex,0.000000,0
sydney,52,2,0.284840,0.492510,convex,0.000000,1
sydney,52,3,0.284840,0.868390,convex,0.000000,4
sydney,53,1,0.293370,-0.000000,convex,0.000000,0
sydney,53,2,0.293370,0.491640,convex,0.000000,1
sydney,53,3,0.293370,0.974140,convex,0.000000,4
sydney,54,1,0.304290,-0.000000,convex,0.000000,0
sydney,54,2,0.304290,0.491640,convex,0.000000,1
sydney,54,3,0.304290,0.866870,convex,0.000000,3
sydney,55,1,0.329200,-0.000000,convex,0.000000,0
sydney,55,2,0.329200,0.449310,convex,0.000000,1
sydney,55,3,0.329200,0.890260,convex,0.000000,2
sydney,56,1,0.332080,-0.000000,convex,0.000000,0
sydney,56,2,0.332080,0.449310,convex,0.000000,1
sydney,56,3,0.332080,0.792220,convex,0.000000,3
sydney,57,1,0.260520,-0.000000,convex,0.000000,0
sydney,57,2,0.260520,0.491530,convex,0.000000,1
sydney,57,3,0.260520,0.866670,convex,0.000000,4
sydney,58,1,0.256630,-0.000000,convex,0.000000,0
sydney,58,2,0.256630,0.497950,convex,0.000000,1
sydney,58,3,0.256630,0.877980,convex,0.000000,2
sydney,59,1,0.313420,-0.000000,convex,0.000000,0
sydney,59,2,0.313420,0.493640,convex,0.000000,1
sydney,59,3,0.313420,0.978100,convex,0.000000,2
sydney,60,1,0.333290,-0.000000,convex,0.000000,0
sydney,60,2,0.333290,0.493640,convex,0.000000,1
sydney,60,3,0.333290,0.870390,convex,0.000000,3
sydney,61,1,0.320740,-0.000000,convex,0.000000,0
sydney,61,2,0.320740,0.497490,convex,0.000000,1
sydney,61,3,0.320740,0.985730,convex,0.000000,2
sydney,62,1,0.322770,-0.000000,convex,0.000000,0
sydney,62,2,0.322770,0.497490,convex,0.000000,1
sydney,62,3,0.322770,0.877180,convex,0.000000,2
sydney,63,1,0.322100,-0.000000,convex,0.000000,0
sydney,63,2,0.322100,0.449310,convex,0.000000,1
sydney,63,3,0.322100,0.890260,convex,0.000000,4
sydney,64,1,0.327260,-0.000000,convex,0.000000,0
sydney,64,2,0.327260,0.449310,convex,0.000000,1
sydney,64,3,0.327260,0.792220,convex,0.000000,3
sydney,65,1,0.310690,-0.000000,convex,0.000000,0
sydney,65,2,0.310690,0.496010,convex,0.000000,1
sydney,65,3,0.310690,0.982790,convex,0.000000,4
sydney,66,1,0.320760,-0.000000,convex,0.000000,0
sydney,66,2,0.320760,0.496010,convex,0.000000,1
sydney,66,3,0.320760,0.874560,convex,0.000000,3
sydney,67,1,0.322460,-0.000000,convex,0.000000,0
sydney,67,2,0.322460,0.497490,convex,0.000000,1
sydney,67,3,0.322460,0.985730,convex,0.000000,3
sydney,68,1,0.333690,-0.000000,convex,0.000000,0
sydney,68,2,0.333690,0.497490,convex,0.000000,1
sydney,68,3,0.333690,0.877180,convex,0.000000,2
sydney,69,1,0.298210,-0.000000,convex,0.000000,0
sydney,69,2,0.298210,0.497130,convex,0.000000,1
sydney,69,3,0.298210,0.985020,convex,0.000000,4
sydney,70,1,0.320560,-0.000000,convex,0.000000,0
sydney,70,2,0.320560,0.497130,convex,0.000000,1
sydney,70,3,0.320560,0.876540,convex,0.000000,5
sydney,71,1,0.316990,-0.000000,convex,0.000000,0
sydney,71,2,0.316990,0.496010,convex,0.000000,1
sydney,71,3,0.316990,0.982790,convex,0.000000,4
sydney,72,1,0.323190,-0.000000,convex,0.000000,0
sydney,72,2,0.323190,0.496010,convex,0.000000,1
sydney,72,3,0.323190,0.874560,convex,0.000000,2
sydney,73,1,0.226160,-0.000000,convex,0.000000,0
sydney,73,2,0.226160,0.497200,convex,0.000000,1
sydney,73,3,0.226160,0.985160,convex,0.000000,3
sydney,74,1,0.242710,-0.000000,convex,0.000000,0
sydney,74,2,0.242710,0.497200,convex,0.000000,1
sydney,74,3,0.242710,0.876670,convex,0.000000,5
sydney,75,1,0.219020,-0.000000,convex,0.000000,0
sydney,75,2,0.219020,0.491890,convex,0.000000,1
sydney,75,3,0.219020,0.974630,convex,0.000000,3
sydney,76,1,0.242440,-0.000000,convex,0.000000,0
sydney,76,2,0.242440,0.491890,convex,0.000000,1
sydney,76,3,0.242440,0.867300,convex,0.000000,4
sydney,77,1,0.292500,-0.000000,convex,0.000000,0
sydney,77,2,0.292500,0.491640,convex,0.000000,1
sydney,77,3,0.292500,0.974140,convex,0.000000,3
sydney,78,1,0.302180,-0.000000,convex,0.000000,0
sydney,78,2,0.302180,0.491640,convex,0.000000,1
sydney,78,3,0.302180,0.866870,convex,0.000000,4
sydney,79,1,0.323720,-0.000000,convex,0.000000,0
sydney,79,2,0.323720,0.493640,convex,0.000000,1
sydney,79,3,0.323720,0.978100,convex,0.000000,2
sydney,80,1,0.320610,-0.000000,convex,0.000000,0
sydney,80,2,0.320610,0.493640,convex,0.000000,1
sydney,80,3,0.320610,0.870390,convex,0.000000,3
sydney,81,1,0.222250,-0.000000,convex,0.000000,0
sydney,81,2,0.222250,0.497490,convex,0.000000,1
sydney,81,3,0.222250,0.985740,convex,0.000000,3
sydney,82,1,0.242150,-0.000000,convex,0.000000,0
sydney,82,2,0.242150,0.497490,convex,0.000000,1
sydney,82,3,0.242150,0.877180,convex,0.000000,5
sydney,83,1,0.206890,-0.000000,convex,0.000000,0
sydney,83,2,0.206890,0.497270,convex,0.000000,1
sydney,83,3,0.206890,0.985290,convex,0.000000,4
sydney,84,1,0.239330,-0.000000,convex,0.000000,0
sydney,84,2,0.239330,0.497270,convex,0.000000,1
sydney,84,3,0.239330,0.876790,convex,0.000000,2
sydney,85,1,0.251280,-0.000000,convex,0.000000,0
sydney,85,2,0.251280,0.497700,convex,0.000000,1
sydney,85,3,0.251280,0.986150,convex,0.000000,4
sydney,86,1,0.266420,-0.000000,convex,0.000000,0
sydney,86,2,0.266420,0.497700,convex,0.000000,1
sydney,86,3,0.266420,0.877550,convex,0.000000,3
sydney,87,1,0.272010,-0.000000,convex,0.000000,0
sydney,87,2,0.272010,0.494620,convex,0.000000,1
sydney,87,3,0.272010,0.980040,convex,0.000000,3
sydney,88,1,0.276860,-0.000000,convex,0.000000,0
sydney,88,2,0.276860,0.494620,convex,0.000000,1
sydney,88,3,0.276860,0.872120,convex,0.000000,2
sydney,89,1,0.180170,-0.000000,convex,0.000000,0
sydney,89,2,0.180170,0.497390,convex,0.000000,1
sydney,89,3,0.180170,0.985530,convex,0.000000,3
sydney,90,1,0.204050,-0.000000,convex,0.000000,0
sydney,90,2,0.204050,0.497390,convex,0.000000,1
sydney,90,3,0.204050,0.877000,convex,0.000000,3
sydney,91,1,0.186890,-0.000000,convex,0.000000,0
sydney,91,2,0.186890,0.496990,convex,0.000000,1
sydney,91,3,0.186890,0.984730,convex,0.000000,2
sydney,92,1,0.208250,-0.000000,convex,0.000000,0
sydney,92,2,0.208250,0.496990,convex,0.000000,1
sydney,92,3,0.208250,0.876290,convex,0.000000,5
sydney,93,1,0.189850,-0.000000,convex,0.000000,0
sydney,93,2,0.189850,0.496930,convex,0.000000,1
sydney,93,3,0.189850,0.984610,convex,0.000000,4
sydney,94,1,0.220370,-0.000000,convex,0.000000,0
sydney,94,2,0.220370,0.496930,convex,0.000000,1
sydney,94,3,0.220370,0.876180,convex,0.000000,5
sydney,95,1,0.286600,-0.000000,convex,0.000000,0
sydney,95,2,0.286600,0.496890,convex,0.000000,1
sydney,95,3,0.286600,0.984530,convex,0.000000,3
sydney,96,1,0.297320,-0.000000,convex,0.000000,0
sydney,96,2,0.297320,0.497130,convex,0.000000,1
sydney,96,3,0.297320,0.985020,convex,0.000000,2
sydney,97,1,0.314730,-0.000000,convex,0.000000,0
sydney,97,2,0.314730,0.497130,convex,0.000000,1
sydney,97,3,0.314730,0.876540,convex,0.000000,3
sydney,98,1,0.186580,-0.000000,convex,0.000000,0
sydney,98,2,0.186580,0.496990,convex,0.000000,1
sydney,98,3,0.186580,0.984730,convex,0.000000,3
sydney,99,1,0.209140,-0.000000,convex,0.000000,0
sydney,99,2,0.209140,0.496990,convex,0.000000,1
sydney,99,3,0.209140,0.876290,convex,0.000000,5
sydney,100,1,0.189010,-0.000000,convex,0.000000,0
sydney,100,2,0.189010,0.496990,convex,0.000000,1
sydney,100,3,0.189010,0.984730,convex,0.000000,3
sydney,101,1,0.212940,-0.000000,convex,0.000000,0
sydney,101,2,0.212940,0.496990,convex,0.000000,1
sydney,101,3,0.212940,0.876290,convex,0.000000,5
toronto,0,1,0.310620,-0.000000,convex,0.000000,0
toronto,0,2,0.310620,0.493740,convex,0.000000,1
toronto,0,3,0.310620,0.979780,convex,0.000000,4
toronto,1,1,0.264300,-0.000000,convex,0.000000,0
toronto,1,2,0.264300,0.493740,convex,0.000000,1
toronto,1,3,0.264300,0.716420,convex,0.000000,2
toronto,2,1,0.309200,-0.000000,convex,0.000000,0
toronto,2,2,0.309200,0.493820,convex,0.000000,1
toronto,2,3,0.309200,0.979950,convex,0.000000,3
toronto,3,1,0.292830,-0.000000,convex,0.000000,0
toronto,3,2,0.292830,0.493820,convex,0.000000,1
toronto,3,3,0.292830,0.716540,convex,0.000000,5
toronto,4,1,0.274950,-0.000000,convex,0.000000,0
toronto,4,2,0.274950,0.498100,convex,0.000000,1
toronto,4,3,0.274950,0.988420,convex,0.000000,3
toronto,5,1,0.229110,-0.000000,convex,0.000000,0
toronto,5,2,0.229110,0.498100,convex,0.000000,1
toronto,5,3,0.229110,0.722740,convex,0.000000,5
toronto,6,1,0.297160,-0.000000,convex,0.000000,0
toronto,6,2,0.297160,0.496970,convex,0.000000,1
toronto,6,3,0.297160,0.986200,convex,0.000000,2
toronto,7,1,0.234460,-0.000000,convex,0.000000,0
toronto,7,2,0.234460,0.496970,convex,0.000000,1
toronto,7,3,0.234460,0.721110,convex,0.000000,2
toronto,8,1,0.290350,-0.000000,convex,0.000000,0
toronto,8,2,0.290350,0.493280,convex,0.000000,1
toronto,8,3,0.290350,0.978870,convex,0.000000,2
toronto,9,1,0.303450,-0.000000,convex,0.000000,0
toronto,9,2,0.303450,0.493710,convex,0.000000,1
toronto,9,3,0.303450,0.979720,convex,0.000000,2
toronto,10,1,0.278300,-0.000000,convex,0.000000,0
toronto,10,2,0.278300,0.484700,convex,0.000000,1
toronto,10,3,0.278300,0.961830,convex,0.000000,2
toronto,11,1,0.230600,-0.000000,convex,0.000000,0
toronto,11,2,0.230600,0.484700,convex,0.000000,1
toronto,11,3,0.230600,0.703300,convex,0.000000,3
toronto,12,1,0.284300,-0.000000,convex,0.000000,0
toronto,12,2,0.284300,0.488980,convex,0.000000,1
toronto,12,3,0.284300,0.970320,convex,0.000000,3
toronto,13,1,0.237300,-0.000000,convex,0.000000,0
toronto,13,2,0.237300,0.488980,convex,0.000000,1
toronto,13,3,0.237300,0.709500,convex,0.000000,3
toronto,14,1,0.298320,-0.000000,convex,0.000000,0
toronto,14,2,0.298320,0.493280,convex,0.000000,1
toronto,14,3,0.298320,0.978870,convex,0.000000,2
toronto,15,1,0.248260,-0.000000,convex,0.000000,0
toronto,15,2,0.248260,0.497580,convex,0.000000,1
toronto,15,3,0.248260,0.987390,convex,0.000000,4
toronto,16,1,0.200690,-0.000000,convex,0.000000,0
toronto,16,2,0.200690,0.497580,convex,0.000000,1
toronto,16,3,0.200690,0.721980,convex,0.000000,2
toronto,17,1,0.265810,-0.000000,convex,0.000000,0
toronto,17,2,0.265810,0.497080,convex,0.000000,1
toronto,17,3,0.265810,0.986410,convex,0.000000,2
toronto,18,1,0.206530,-0.000000,convex,0.000000,0
toronto,18,2,0.206530,0.497080,convex,0.000000,1
toronto,18,3,0.206530,0.721270,convex,0.000000,3
toronto,19,1,0.252550,-0.000000,convex,0.000000,0
toronto,19,2,0.252550,0.496940,convex,0.000000,1
toronto,19,3,0.252550,0.986140,convex,0.000000,2
toronto,20,1,0.205600,-0.000000,convex,0.000000,0
toronto,20,2,0.205600,0.496940,convex,0.000000,1
toronto,20,3,0.205600,0.721070,convex,0.000000,2
toronto,21,1,0.258510,-0.000000,convex,0.000000,0
toronto,21,2,0.258510,0.497410,convex,0.000000,1
toronto,21,3,0.258510,0.987060,convex,0.000000,2
toronto,22,1,0.226280,-0.000000,convex,0.000000,0
toronto,22,2,0.226280,0.497410,convex,0.000000,1
toronto,22,3,0.226280,0.721740,convex,0.000000,5
toronto,23,1,0.261660,-0.000000,convex,0.000000,0
toronto,23,2,0.261660,0.497080,convex,0.000000,1
toronto,23,3,0.261660,0.986410,convex,0.000000,2
toronto,24,1,0.215170,-0.000000,convex,0.000000,0
toronto,24,2,0.215170,0.497080,convex,0.000000,1
toronto,24,3,0.215170,0.721270,convex,0.000000,5
toronto,25,1,0.263280,-0.000000,convex,0.000000,0
toronto,25,2,0.263280,0.497900,convex,0.000000,1
toronto,25,3,0.263280,0.988040,convex,0.000000,4
toronto,26,1,0.214910,-0.000000,convex,0.000000,0
toronto,26,2,0.214910,0.497900,convex,0.000000,1
toronto,26,3,0.214910,0.722460,convex,0.000000,3
toronto,27,1,0.276100,-0.000000,convex,0.000000,0
toronto,27,2,0.276100,0.496380,convex,0.000000,1
toronto,27,3,0.276100,0.985030,convex,0.000000,2
toronto,28,1,0.222380,-0.000000,convex,0.000000,0
toronto,28,2,0.222380,0.496380,convex,0.000000,1
toronto,28,3,0.222380,0.720250,convex,0.000000,3
toronto,29,1,0.231390,-0.000000,convex,0.000000,0
toronto,29,2,0.231390,0.497020,convex,0.000000,1
toronto,29,3,0.231390,0.986280,convex,0.000000,4
toronto,30,1,0.187050,-0.000000,convex,0.000000,0
toronto,30,2,0.187050,0.497020,convex,0.000000,1
toronto,30,3,0.187050,0.721170,convex,0.000000,5
toronto,31,1,0.283040,-0.000000,convex,0.000000,0
toronto,31,2,0.283040,0.496970,convex,0.000000,1
toronto,31,3,0.283040,0.986200,convex,0.000000,2
toronto,32,1,0.237070,-0.000000,convex,0.000000,0
toronto,32,2,0.237070,0.496970,convex,0.000000,1
toronto,32,3,0.237070,0.721110,convex,0.000000,2
toronto,33,1,0.287090,-0.000000,convex,0.000000,0
toronto,33,2,0.287090,0.496990,convex,0.000000,1
toronto,33,3,0.287090,0.986220,convex,0.000000,3
toronto,34,1,0.240610,-0.000000,convex,0.000000,0
toronto,34,2,0.240610,0.496990,convex,0.000000,1
toronto,34,3,0.240610,0.721130,convex,0.000000,3
toronto,35,1,0.301770,-0.000000,convex,0.000000,0
toronto,35,2,0.301770,0.484230,convex,0.000000,1
toronto,35,3,0.301770,0.960900,convex,0.000000,2
toronto,36,1,0.252150,-0.000000,convex,0.000000,0
toronto,36,2,0.252150,0.484230,convex,0.000000,1
toronto,36,3,0.252150,0.702610,convex,0.000000,2
toronto,37,1,0.300230,-0.000000,convex,0.000000,0
toronto,37,2,0.300230,0.493710,convex,0.000000,1
toronto,37,3,0.300230,0.979720,convex,0.000000,4
toronto,38,1,0.317620,-0.000000,convex,0.000000,0
toronto,38,2,0.317620,0.493740,convex,0.000000,1
toronto,38,3,0.317620,0.979780,convex,0.000000,2
toronto,39,1,0.266060,-0.000000,convex,0.000000,0
toronto,39,2,0.266060,0.493740,convex,0.000000,1
toronto,39,3,0.266060,0.716420,convex,0.000000,3
toronto,40,1,0.311930,-0.000000,convex,0.000000,0
toronto,40,2,0.311930,0.496000,convex,0.000000,1
toronto,40,3,0.311930,0.984250,convex,0.000000,3
toronto,41,1,0.294410,-0.000000,convex,0.000000,0
toronto,41,2,0.294410,0.496000,convex,0.000000,1
toronto,41,3,0.294410,0.719690,convex,0.000000,3
toronto,42,1,0.243290,-0.000000,convex,0.000000,0
toronto,42,2,0.243290,0.497400,convex,0.000000,1
toronto,42,3,0.243290,0.987050,convex,0.000000,2
toronto,43,1,0.196700,-0.000000,convex,0.000000,0
toronto,43,2,0.196700,0.497400,convex,0.000000,1
toronto,43,3,0.196700,0.721730,convex,0.000000,5
toronto,44,1,0.250580,-0.000000,convex,0.000000,0
toronto,44,2,0.250580,0.496940,convex,0.000000,1
toronto,44,3,0.250580,0.986140,convex,0.000000,4
toronto,45,1,0.204520,-0.000000,convex,0.000000,0
toronto,45,2,0.204520,0.496940,convex,0.000000,1
toronto,45,3,0.204520,0.721070,convex,0.000000,3
toronto,46,1,0.271150,-0.000000,convex,0.000000,0
toronto,46,2,0.271150,0.497410,convex,0.000000,1
toronto,46,3,0.271150,0.987060,convex,0.000000,3
toronto,47,1,0.216520,-0.000000,convex,0.000000,0
toronto,47,2,0.216520,0.497410,convex,0.000000,1
toronto,47,3,0.216520,0.721740,convex,0.000000,5
toronto,48,1,0.265940,-0.000000,convex,0.000000,0
toronto,48,2,0.265940,0.497060,convex,0.000000,1
toronto,48,3,0.265940,0.986360,convex,0.000000,2
toronto,49,1,0.231050,-0.000000,convex,0.000000,0
toronto,49,2,0.231050,0.497060,convex,0.000000,1
toronto,49,3,0.231050,0.721230,convex,0.000000,2
toronto,50,1,0.268950,-0.000000,convex,0.000000,0
toronto,50,2,0.268950,0.498100,convex,0.000000,1
toronto,50,3,0.268950,0.988420,convex,0.000000,2
toronto,51,1,0.224340,-0.000000,convex,0.000000,0
toronto,51,2,0.224340,0.498100,convex,0.000000,1
toronto,51,3,0.224340,0.722740,convex,0.000000,3
toronto,52,1,0.306020,-0.000000,convex,0.000000,0
toronto,52,2,0.306020,0.457350,convex,0.000000,1
