hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
sydney,14,3,0.979660,0.987540,bellman,0.000000,4
sydney,14,3,0.979660,0.985710,convex,0.000000,6
sydney,15,1,0.977960,0.596980,bellman,0.000000,0
sydney,15,1,0.977960,0.497480,convex,0.000000,1
sydney,15,2,0.977960,0.877160,bellman,0.000000,2
sydney,15,2,0.977960,0.877160,convex,0.000000,3
sydney,15,3,0.977960,0.897930,bellman,0.000000,4
sydney,15,3,0.977960,0.877160,convex,0.000000,3
sydney,16,1,0.522230,0.596880,bellman,0.000000,0
sydney,16,1,0.522230,0.497400,convex,0.000000,1
sydney,16,2,0.522230,0.985550,bellman,0.000000,2
sydney,16,2,0.522230,0.985550,convex,0.000000,3
sydney,16,3,0.522230,0.987380,bellman,0.000000,4
sydney,16,3,0.522230,0.985550,convex,0.000000,5
sydney,17,1,0.583130,0.596880,bellman,0.000000,0
sydney,17,1,0.583130,0.497400,convex,0.000000,1
sydney,17,2,0.583130,0.877020,bellman,0.000000,2
sydney,17,2,0.583130,0.877020,convex,0.000000,3
sydney,17,3,0.583130,0.897780,bellman,0.000000,4
sydney,17,3,0.583130,0.877020,convex,0.000000,3
sydney,18,1,0.585680,0.596400,bellman,0.000000,0
sydney,18,1,0.585680,0.497000,convex,0.000000,1
sydney,18,2,0.585680,0.984760,bellman,0.000000,2
sydney,18,2,0.585680,0.984760,convex,0.000000,3
sydney,18,3,0.585680,0.986590,bellman,0.000000,4
sydney,18,3,0.585680,0.984760,convex,0.000000,5
sydney,19,1,0.627800,0.596400,bellman,0.000000,0
sydney,19,1,0.627800,0.497000,convex,0.000000,1
sydney,19,2,0.627800,0.876310,bellman,0.000000,2
sydney,19,2,0.627800,0.876310,convex,0.000000,3
sydney,19,3,0.627800,0.897060,bellman,0.000000,4
sydney,19,3,0.627800,0.876310,convex,0.000000,3
sydney,20,1,0.544540,0.596300,bellman,0.000000,0
sydney,20,1,0.544540,0.496920,convex,0.000000,1
sydney,20,2,0.544540,0.984600,bellman,0.000000,2
sydney,20,2,0.544540,0.984600,convex,0.000000,3
sydney,20,3,0.544540,0.986430,bellman,0.000000,4
sydney,20,3,0.544540,0.984600,convex,0.000000,3
sydney,21,1,0.618870,0.596300,bellman,0.000000,0
sydney,21,1,0.618870,0.496920,convex,0.000000,1
sydney,21,2,0.618870,0.876170,bellman,0.000000,2
sydney,21,2,0.618870,0.876170,convex,0.000000,3
sydney,21,3,0.618870,0.896920,bellman,0.000000,4
sydney,21,3,0.618870,0.876170,convex,0.000000,3
sydney,22,1,0.547110,0.596400,bellman,0.000000,0
sydney,22,1,0.547110,0.497000,convex,0.000000,1
sydney,22,2,0.547110,0.984760,bellman,0.000000,2
sydney,22,2,0.547110,0.984760,convex,0.000000,3
sydney,22,3,0.547110,0.986590,bellman,0.000000,4
sydney,22,3,0.547110,0.984760,convex,0.000000,5
sydney,23,1,0.611480,0.596400,bellman,0.000000,0
sydney,23,1,0.611480,0.497000,convex,0.000000,1
sydney,23,2,0.611480,0.876310,bellman,0.000000,2
sydney,23,2,0.611480,0.876310,convex,0.000000,3
sydney,23,3,0.611480,0.897060,bellman,0.000000,4
sydney,23,3,0.611480,0.876310,convex,0.000000,3
sydney,24,1,0.562070,0.597790,bellman,0.000000,0
sydney,24,1,0.562070,0.498160,convex,0.000000,1
sydney,24,2,0.562070,0.987050,bellman,0.000000,2
sydney,24,2,0.562070,0.987050,convex,0.000000,3
sydney,24,3,0.562070,0.988890,bellman,0.000000,4
sydney,24,3,0.562070,0.987050,convex,0.000000,5
sydney,25,1,0.628890,0.597790,bellman,0.000000,0
sydney,25,1,0.628890,0.498160,convex,0.000000,1
sydney,25,2,0.628890,0.878360,bellman,0.000000,2
sydney,25,2,0.628890,0.878360,convex,0.000000,3
sydney,25,3,0.628890,0.899160,bellman,0.000000,4
sydney,25,3,0.628890,0.878360,convex,0.000000,3
sydney,26,1,0.956270,0.539180,bellman,0.000000,0
sydney,26,1,0.956270,0.449340,convex,0.000000,1
sydney,26,2,0.956270,0.890310,bellman,0.000000,2
sydney,26,2,0.956270,0.890280,convex,0.000000,14
sydney,26,3,0.956270,0.891970,bellman,0.000000,4
sydney,26,3,0.956270,0.890320,convex,0.000000,51
sydney,27,1,0.962520,0.539180,bellman,0.000000,0
sydney,27,1,0.962520,0.449340,convex,0.000000,1
sydney,27,2,0.962520,0.792270,bellman,0.000000,2
sydney,27,2,0.962520,0.792250,convex,0.000000,14
sydney,27,3,0.962520,0.811020,bellman,0.000000,4
sydney,27,3,0.962520,0.792270,convex,0.000000,21
sydney,28,1,0.920580,0.592370,bellman,0.000000,0
sydney,28,1,0.920580,0.493640,convex,0.000000,1
sydney,28,2,0.920580,0.978100,bellman,0.000000,2
sydney,28,2,0.920580,0.978100,convex,0.000000,3
sydney,28,3,0.920580,0.979920,bellman,0.000000,4
sydney,28,3,0.920580,0.978100,convex,0.000000,3
sydney,29,1,0.929080,0.592370,bellman,0.000000,0
sydney,29,1,0.929080,0.493640,convex,0.000000,1
sydney,29,2,0.929080,0.870390,bellman,0.000000,2
sydney,29,2,0.929080,0.870390,convex,0.000000,3
sydney,29,3,0.929080,0.891000,bellman,0.000000,4
sydney,29,3,0.929080,0.870390,convex,0.000000,3
sydney,30,1,0.929240,0.596980,bellman,0.000000,0
sydney,30,1,0.929240,0.497480,convex,0.000000,1
sydney,30,2,0.929240,0.985710,bellman,0.000000,2
sydney,30,2,0.929240,0.985710,convex,0.000000,3
sydney,30,3,0.929240,0.987540,bellman,0.000000,4
sydney,30,3,0.929240,0.985710,convex,0.000000,6
sydney,31,1,0.937540,0.596980,bellman,0.000000,0
sydney,31,1,0.937540,0.497480,convex,0.000000,1
sydney,31,2,0.937540,0.877160,bellman,0.000000,2
sydney,31,2,0.937540,0.877160,convex,0.000000,3
sydney,31,3,0.937540,0.897930,bellman,0.000000,4
sydney,31,3,0.937540,0.877160,convex,0.000000,3
sydney,32,1,0.948830,0.539180,bellman,0.000000,0
sydney,32,1,0.948830,0.449340,convex,0.000000,1
sydney,32,2,0.948830,0.890310,bellman,0.000000,2
sydney,32,2,0.948830,0.890280,convex,0.000000,14
sydney,32,3,0.948830,0.891970,bellman,0.000000,4
sydney,32,3,0.948830,0.890320,convex,0.000000,51
sydney,33,1,0.958620,0.539180,bellman,0.000000,0
sydney,33,1,0.958620,0.449340,convex,0.000000,1
sydney,33,2,0.958620,0.792270,bellman,0.000000,2
sydney,33,2,0.958620,0.792250,convex,0.000000,14
sydney,33,3,0.958620,0.811020,bellman,0.000000,4
sydney,33,3,0.958620,0.792270,convex,0.000000,21
sydney,34,1,0.582900,0.592940,bellman,0.000000,0
sydney,34,1,0.582900,0.494120,convex,0.000000,1
sydney,34,2,0.582900,0.979050,bellman,0.000000,2
sydney,34,2,0.582900,0.979050,convex,0.000000,3
sydney,34,3,0.582900,0.980870,bellman,0.000000,4
sydney,34,3,0.582900,0.979050,convex,0.000000,5
sydney,35,1,0.649840,0.592940,bellman,0.000000,0
sydney,35,1,0.649840,0.494120,convex,0.000000,1
sydney,35,2,0.649840,0.871230,bellman,0.000000,2
sydney,35,2,0.649840,0.871230,convex,0.000000,3
sydney,35,3,0.649840,0.891860,bellman,0.000000,4
sydney,35,3,0.649840,0.871230,convex,0.000000,3
sydney,36,1,0.588530,0.596740,bellman,0.000000,0
sydney,36,1,0.588530,0.497280,convex,0.000000,1
sydney,36,2,0.588530,0.985310,bellman,0.000000,2
sydney,36,2,0.588530,0.985310,convex,0.000000,3
sydney,36,3,0.588530,0.987140,bellman,0.000000,4
sydney,36,3,0.588530,0.985310,convex,0.000000,3
sydney,37,1,0.654430,0.596740,bellman,0.000000,0
sydney,37,1,0.654430,0.497280,convex,0.000000,1
sydney,37,2,0.654430,0.876800,bellman,0.000000,2
sydney,37,2,0.654430,0.876800,convex,0.000000,3
sydney,37,3,0.654430,0.897570,bellman,0.000000,4
sydney,37,3,0.654430,0.876800,convex,0.000000,3
sydney,38,1,0.616780,0.596640,bellman,0.000000,0
sydney,38,1,0.616780,0.497200,convex,0.000000,1
sydney,38,2,0.616780,0.985150,bellman,0.000000,2
sydney,38,2,0.616780,0.985150,convex,0.000000,3
sydney,38,3,0.616780,0.986980,bellman,0.000000,4
sydney,38,3,0.616780,0.985150,convex,0.000000,3
sydney,39,1,0.680690,0.596640,bellman,0.000000,0
sydney,39,1,0.680690,0.497200,convex,0.000000,1
sydney,39,2,0.680690,0.876660,bellman,0.000000,2
sydney,39,2,0.680690,0.876660,convex,0.000000,3
sydney,39,3,0.680690,0.897420,bellman,0.000000,4
sydney,39,3,0.680690,0.876660,convex,0.000000,3
sydney,40,1,0.758670,0.596780,bellman,0.000000,0
sydney,40,1,0.758670,0.497320,convex,0.000000,1
sydney,40,2,0.758670,0.985390,bellman,0.000000,2
sydney,40,2,0.758670,0.985390,convex,0.000000,3
sydney,40,3,0.758670,0.987220,bellman,0.000000,4
sydney,40,3,0.758670,0.985390,convex,0.000000,6
sydney,41,1,0.769340,0.592080,bellman,0.000000,0
sydney,41,1,0.769340,0.493400,convex,0.000000,1
sydney,41,2,0.769340,0.977620,bellman,0.000000,2
sydney,41,2,0.769340,0.977620,convex,0.000000,3
sydney,41,3,0.769340,0.979440,bellman,0.000000,4
sydney,41,3,0.769340,0.977620,convex,0.000000,5
sydney,42,1,0.822110,0.596260,bellman,0.000000,0
sydney,42,1,0.822110,0.496880,convex,0.000000,1
sydney,42,2,0.822110,0.984520,bellman,0.000000,2
sydney,42,2,0.822110,0.984520,convex,0.000000,3
sydney,42,3,0.822110,0.986350,bellman,0.000000,4
sydney,42,3,0.822110,0.984520,convex,0.000000,6
sydney,43,1,0.826330,0.596260,bellman,0.000000,0
sydney,43,1,0.826330,0.496880,convex,0.000000,1
sydney,43,2,0.826330,0.984520,bellman,0.000000,2
sydney,43,2,0.826330,0.984520,convex,0.000000,3
sydney,43,3,0.826330,0.986350,bellman,0.000000,4
sydney,43,3,0.826330,0.984520,convex,0.000000,6
sydney,44,1,0.874750,0.596540,bellman,0.000000,0
sydney,44,1,0.874750,0.497120,convex,0.000000,1
sydney,44,2,0.874750,0.984990,bellman,0.000000,2
sydney,44,2,0.874750,0.984990,convex,0.000000,3
sydney,44,3,0.874750,0.986830,bellman,0.000000,4
sydney,44,3,0.874750,0.984990,convex,0.000000,6
sydney,45,1,0.883960,0.596540,bellman,0.000000,0
sydney,45,1,0.883960,0.497120,convex,0.000000,1
sydney,45,2,0.883960,0.876520,bellman,0.000000,2
sydney,45,2,0.883960,0.876520,convex,0.000000,3
sydney,45,3,0.883960,0.897280,bellman,0.000000,4
sydney,45,3,0.883960,0.876520,convex,0.000000,3
sydney,46,1,0.781420,0.593570,bellman,0.000000,0
sydney,46,1,0.781420,0.494660,convex,0.000000,1
sydney,46,2,0.781420,0.980110,bellman,0.000000,2
sydney,46,2,0.781420,0.980080,convex,0.000000,14
sydney,46,3,0.781420,0.981930,bellman,0.000000,4
sydney,46,3,0.781420,0.980120,convex,0.000000,52
sydney,47,1,0.795320,0.593570,bellman,0.000000,0
sydney,47,1,0.795320,0.494660,convex,0.000000,1
sydney,47,2,0.795320,0.872180,bellman,0.000000,2
sydney,47,2,0.795320,0.872160,convex,0.000000,14
sydney,47,3,0.795320,0.892830,bellman,0.000000,4
sydney,47,3,0.795320,0.872180,convex,0.000000,30
sydney,48,1,0.811990,0.591020,bellman,0.000000,0
sydney,48,1,0.811990,0.492540,convex,0.000000,1
sydney,48,2,0.811990,0.975910,bellman,0.000000,2
sydney,48,2,0.811990,0.975880,convex,0.000000,14
sydney,48,3,0.811990,0.977730,bellman,0.000000,4
sydney,48,3,0.811990,0.975920,convex,0.000000,52
sydney,49,1,0.820400,0.591020,bellman,0.000000,0
sydney,49,1,0.820400,0.492540,convex,0.000000,1
sydney,49,2,0.820400,0.868440,bellman,0.000000,2
sydney,49,2,0.820400,0.868420,convex,0.000000,14
sydney,49,3,0.820400,0.889000,bellman,0.000000,4
sydney,49,3,0.820400,0.868450,convex,0.000000,30
sydney,50,1,0.844550,0.589970,bellman,0.000000,0
sydney,50,1,0.844550,0.491660,convex,0.000000,1
sydney,50,2,0.844550,0.974170,bellman,0.000000,2
sydney,50,2,0.844550,0.974140,convex,0.000000,14
sydney,50,3,0.844550,0.975980,bellman,0.000000,4
sydney,50,3,0.844550,0.974180,convex,0.000000,52
sydney,51,1,0.854100,0.589970,bellman,0.000000,0
sydney,51,1,0.854100,0.491660,convex,0.000000,1
sydney,51,2,0.854100,0.866890,bellman,0.000000,2
sydney,51,2,0.854100,0.866870,convex,0.000000,14
sydney,51,3,0.854100,0.887410,bellman,0.000000,4
sydney,51,3,0.854100,0.866890,convex,0.000000,30
sydney,52,1,0.767560,0.592080,bellman,0.000000,0
sydney,52,1,0.767560,0.493400,convex,0.000000,1
sydney,52,2,0.767560,0.977620,bellman,0.000000,2
sydney,52,2,0.767560,0.977620,convex,0.000000,3
sydney,52,3,0.767560,0.979440,bellman,0.000000,4
sydney,52,3,0.767560,0.977620,convex,0.000000,5
sydney,53,1,0.717570,0.597260,bellman,0.000000,0
sydney,53,1,0.717570,0.497720,convex,0.000000,1
sydney,53,2,0.717570,0.986180,bellman,0.000000,2
sydney,53,2,0.717570,0.986180,convex,0.000000,3
sydney,53,3,0.717570,0.988020,bellman,0.000000,4
sydney,53,3,0.717570,0.986180,convex,0.000000,5
sydney,54,1,0.755070,0.597260,bellman,0.000000,0
sydney,54,1,0.755070,0.497720,convex,0.000000,1
sydney,54,2,0.755070,0.877580,bellman,0.000000,2
sydney,54,2,0.755070,0.877580,convex,0.000000,3
sydney,54,3,0.755070,0.898360,bellman,0.000000,4
sydney,54,3,0.755070,0.877580,convex,0.000000,3
sydney,55,1,0.775460,0.593570,bellman,0.000000,0
sydney,55,1,0.775460,0.494640,convex,0.000000,1
sydney,55,2,0.775460,0.980080,bellman,0.000000,2
sydney,55,2,0.775460,0.980080,convex,0.000000,3
sydney,55,3,0.775460,0.981900,bellman,0.000000,4
sydney,55,3,0.775460,0.980080,convex,0.000000,5
sydney,56,1,0.792290,0.593570,bellman,0.000000,0
sydney,56,1,0.792290,0.494640,convex,0.000000,1
sydney,56,2,0.792290,0.872150,bellman,0.000000,2
sydney,56,2,0.792290,0.872150,convex,0.000000,3
sydney,56,3,0.792290,0.892800,bellman,0.000000,4
sydney,56,3,0.792290,0.872150,convex,0.000000,3
sydney,57,1,0.692750,0.592510,bellman,0.000000,0
sydney,57,1,0.692750,0.493760,convex,0.000000,1
sydney,57,2,0.692750,0.978340,bellman,0.000000,2
sydney,57,2,0.692750,0.978340,convex,0.000000,3
sydney,57,3,0.692750,0.980160,bellman,0.000000,4
sydney,57,3,0.692750,0.978340,convex,0.000000,5
sydney,58,1,0.740810,0.592510,bellman,0.000000,0
sydney,58,1,0.740810,0.493760,convex,0.000000,1
sydney,58,2,0.740810,0.870600,bellman,0.000000,2
sydney,58,2,0.740810,0.870600,convex,0.000000,3
sydney,58,3,0.740810,0.891210,bellman,0.000000,4
sydney,58,3,0.740810,0.870600,convex,0.000000,3
sydney,59,1,0.752560,0.596780,bellman,0.000000,0
sydney,59,1,0.752560,0.497320,convex,0.000000,1
sydney,59,2,0.752560,0.985390,bellman,0.000000,2
sydney,59,2,0.752560,0.985390,convex,0.000000,3
sydney,59,3,0.752560,0.987220,bellman,0.000000,4
sydney,59,3,0.752560,0.985390,convex,0.000000,6
sydney,60,1,0.672880,0.597500,bellman,0.000000,0
sydney,60,1,0.672880,0.497920,convex,0.000000,1
sydney,60,2,0.672880,0.986580,bellman,0.000000,2
sydney,60,2,0.672880,0.986580,convex,0.000000,3
sydney,60,3,0.672880,0.988410,bellman,0.000000,4
sydney,60,3,0.672880,0.986580,convex,0.000000,3
sydney,61,1,0.746370,0.597500,bellman,0.000000,0
sydney,61,1,0.746370,0.497920,convex,0.000000,1
sydney,61,2,0.746370,0.877930,bellman,0.000000,2
sydney,61,2,0.746370,0.877930,convex,0.000000,3
sydney,61,3,0.746370,0.898720,bellman,0.000000,4
sydney,61,3,0.746370,0.877930,convex,0.000000,3
sydney,62,1,0.737000,0.597550,bellman,0.000000,0
sydney,62,1,0.737000,0.497960,convex,0.000000,1
sydney,62,2,0.737000,0.878000,bellman,0.000000,2
sydney,62,2,0.737000,0.878000,convex,0.000000,3
sydney,62,3,0.737000,0.898790,bellman,0.000000,4
sydney,62,3,0.737000,0.878000,convex,0.000000,3
sydney,63,1,0.715480,0.597260,bellman,0.000000,0
sydney,63,1,0.715480,0.497720,convex,0.000000,1
sydney,63,2,0.715480,0.986180,bellman,0.000000,2
sydney,63,2,0.715480,0.986180,convex,0.000000,3
sydney,63,3,0.715480,0.988020,bellman,0.000000,4
sydney,63,3,0.715480,0.986180,convex,0.000000,5
sydney,64,1,0.753600,0.597260,bellman,0.000000,0
sydney,64,1,0.753600,0.497720,convex,0.000000,1
sydney,64,2,0.753600,0.877580,bellman,0.000000,2
sydney,64,2,0.753600,0.877580,convex,0.000000,3
sydney,64,3,0.753600,0.898360,bellman,0.000000,4
sydney,64,3,0.753600,0.877580,convex,0.000000,3
sydney,65,1,0.814220,0.591020,bellman,0.000000,0
sydney,65,1,0.814220,0.492520,convex,0.000000,1
sydney,65,2,0.814220,0.975880,bellman,0.000000,2
sydney,65,2,0.814220,0.975880,convex,0.000000,3
sydney,65,3,0.814220,0.977690,bellman,0.000000,4
sydney,65,3,0.814220,0.975880,convex,0.000000,5
sydney,66,1,0.822380,0.591020,bellman,0.000000,0
sydney,66,1,0.822380,0.492520,convex,0.000000,1
sydney,66,2,0.822380,0.868410,bellman,0.000000,2
sydney,66,2,0.822380,0.868410,convex,0.000000,3
sydney,66,3,0.822380,0.888970,bellman,0.000000,4
sydney,66,3,0.822380,0.868410,convex,0.000000,3
sydney,67,1,0.735850,0.589820,bellman,0.000000,0
sydney,67,1,0.735850,0.491520,convex,0.000000,1
sydney,67,2,0.735850,0.866650,bellman,0.000000,2
sydney,67,2,0.735850,0.866650,convex,0.000000,3
sydney,67,3,0.735850,0.887170,bellman,0.000000,4
sydney,67,3,0.735850,0.866650,convex,0.000000,3
sydney,68,1,0.734600,0.597550,bellman,0.000000,0
sydney,68,1,0.734600,0.497960,convex,0.000000,1
sydney,68,2,0.734600,0.878000,bellman,0.000000,2
sydney,68,2,0.734600,0.878000,convex,0.000000,3
sydney,68,3,0.734600,0.898790,bellman,0.000000,4
sydney,68,3,0.734600,0.878000,convex,0.000000,3
sydney,69,1,0.643480,0.590260,bellman,0.000000,0
sydney,69,1,0.643480,0.491900,convex,0.000000,1
sydney,69,2,0.643480,0.974640,bellman,0.000000,2
sydney,69,2,0.643480,0.974610,convex,0.000000,14
sydney,69,3,0.643480,0.976460,bellman,0.000000,4
sydney,69,3,0.643480,0.974650,convex,0.000000,52
sydney,70,1,0.709380,0.590260,bellman,0.000000,0
sydney,70,1,0.709380,0.491900,convex,0.000000,1
sydney,70,2,0.709380,0.867310,bellman,0.000000,2
sydney,70,2,0.709380,0.867290,convex,0.000000,14
sydney,70,3,0.709380,0.887850,bellman,0.000000,4
sydney,70,3,0.709380,0.867320,convex,0.000000,30
sydney,71,1,0.721870,0.589820,bellman,0.000000,0
sydney,71,1,0.721870,0.491540,convex,0.000000,1
sydney,71,2,0.721870,0.866680,bellman,0.000000,2
sydney,71,2,0.721870,0.866660,convex,0.000000,14
sydney,71,3,0.721870,0.887200,bellman,0.000000,4
sydney,71,3,0.721870,0.866680,convex,0.000000,30
sydney,72,1,0.688150,0.592510,bellman,0.000000,0
sydney,72,1,0.688150,0.493780,convex,0.000000,1
sydney,72,2,0.688150,0.978370,bellman,0.000000,2
sydney,72,2,0.688150,0.978340,convex,0.000000,14
sydney,72,3,0.688150,0.980190,bellman,0.000000,4
sydney,72,3,0.688150,0.978380,convex,0.000000,52
sydney,73,1,0.736890,0.592510,bellman,0.000000,0
sydney,73,1,0.736890,0.493780,convex,0.000000,1
sydney,73,2,0.736890,0.870630,bellman,0.000000,2
sydney,73,2,0.736890,0.870610,convex,0.000000,14
sydney,73,3,0.736890,0.891240,bellman,0.000000,4
sydney,73,3,0.736890,0.870630,convex,0.000000,30
sydney,74,1,0.611880,0.596980,bellman,0.000000,0
sydney,74,1,0.611880,0.497480,convex,0.000000,1
sydney,74,2,0.611880,0.985710,bellman,0.000000,2
sydney,74,2,0.611880,0.985710,convex,0.000000,3
sydney,74,3,0.611880,0.987540,bellman,0.000000,4
sydney,74,3,0.611880,0.985710,convex,0.000000,6
sydney,75,1,0.678430,0.596980,bellman,0.000000,0
sydney,75,1,0.678430,0.497480,convex,0.000000,1
sydney,75,2,0.678430,0.877160,bellman,0.000000,2
sydney,75,2,0.678430,0.877160,convex,0.000000,3
sydney,75,3,0.678430,0.897930,bellman,0.000000,4
sydney,75,3,0.678430,0.877160,convex,0.000000,3
sydney,76,1,0.617700,0.596640,bellman,0.000000,0
sydney,76,1,0.617700,0.497200,convex,0.000000,1
sydney,76,2,0.617700,0.985150,bellman,0.000000,2
sydney,76,2,0.617700,0.985150,convex,0.000000,3
sydney,76,3,0.617700,0.986980,bellman,0.000000,4
sydney,76,3,0.617700,0.985150,convex,0.000000,3
sydney,77,1,0.683350,0.596640,bellman,0.000000,0
sydney,77,1,0.683350,0.497200,convex,0.000000,1
sydney,77,2,0.683350,0.876660,bellman,0.000000,2
sydney,77,2,0.683350,0.876660,convex,0.000000,3
sydney,77,3,0.683350,0.897420,bellman,0.000000,4
sydney,77,3,0.683350,0.876660,convex,0.000000,3
sydney,78,1,0.640570,0.590260,bellman,0.000000,0
sydney,78,1,0.640570,0.491880,convex,0.000000,1
sydney,78,2,0.640570,0.974610,bellman,0.000000,2
sydney,78,2,0.640570,0.974610,convex,0.000000,3
sydney,78,3,0.640570,0.976420,bellman,0.000000,4
sydney,78,3,0.640570,0.974610,convex,0.000000,6
sydney,79,1,0.707830,0.590260,bellman,0.000000,0
sydney,79,1,0.707830,0.491880,convex,0.000000,1
sydney,79,2,0.707830,0.867280,bellman,0.000000,2
sydney,79,2,0.707830,0.867280,convex,0.000000,3
sydney,79,3,0.707830,0.887820,bellman,0.000000,4
sydney,79,3,0.707830,0.867280,convex,0.000000,3
sydney,80,1,0.595560,0.595340,bellman,0.000000,0
sydney,80,1,0.595560,0.496120,convex,0.000000,1
sydney,80,2,0.595560,0.983010,bellman,0.000000,2
sydney,80,2,0.595560,0.983010,convex,0.000000,3
sydney,80,3,0.595560,0.984840,bellman,0.000000,4
sydney,80,3,0.595560,0.983010,convex,0.000000,6
sydney,81,1,0.662650,0.595340,bellman,0.000000,0
sydney,81,1,0.662650,0.496120,convex,0.000000,1
sydney,81,2,0.662650,0.874760,bellman,0.000000,2
sydney,81,2,0.662650,0.874760,convex,0.000000,3
sydney,81,3,0.662650,0.895470,bellman,0.000000,4
sydney,81,3,0.662650,0.874760,convex,0.000000,3
sydney,82,1,0.611290,0.596980,bellman,0.000000,0
sydney,82,1,0.611290,0.497480,convex,0.000000,1
sydney,82,2,0.611290,0.985710,bellman,0.000000,2
sydney,82,2,0.611290,0.985710,convex,0.000000,3
sydney,82,3,0.611290,0.987540,bellman,0.000000,4
sydney,82,3,0.611290,0.985710,convex,0.000000,6
sydney,83,1,0.677040,0.596980,bellman,0.000000,0
sydney,83,1,0.677040,0.497480,convex,0.000000,1
sydney,83,2,0.677040,0.877160,bellman,0.000000,2
sydney,83,2,0.677040,0.877160,convex,0.000000,3
sydney,83,3,0.677040,0.897930,bellman,0.000000,4
sydney,83,3,0.677040,0.877160,convex,0.000000,3
sydney,84,1,0.626910,0.596450,bellman,0.000000,0
sydney,84,1,0.626910,0.497040,convex,0.000000,1
sydney,84,2,0.626910,0.984840,bellman,0.000000,2
sydney,84,2,0.626910,0.984830,convex,0.000000,3
sydney,84,3,0.626910,0.986670,bellman,0.000000,4
sydney,84,3,0.626910,0.984830,convex,0.000000,5
sydney,85,1,0.693080,0.596450,bellman,0.000000,0
sydney,85,1,0.693080,0.497040,convex,0.000000,1
sydney,85,2,0.693080,0.876380,bellman,0.000000,2
sydney,85,2,0.693080,0.876380,convex,0.000000,3
sydney,85,3,0.693080,0.897130,bellman,0.000000,4
sydney,85,3,0.693080,0.876380,convex,0.000000,3
sydney,86,1,0.563010,0.597790,bellman,0.000000,0
sydney,86,1,0.563010,0.498160,convex,0.000000,1
sydney,86,2,0.563010,0.987050,bellman,0.000000,2
sydney,86,2,0.563010,0.987050,convex,0.000000,3
sydney,86,3,0.563010,0.988890,bellman,0.000000,4
sydney,86,3,0.563010,0.987050,convex,0.000000,5
sydney,87,1,0.628960,0.597790,bellman,0.000000,0
sydney,87,1,0.628960,0.498160,convex,0.000000,1
sydney,87,2,0.628960,0.878360,bellman,0.000000,2
sydney,87,2,0.628960,0.878360,convex,0.000000,3
sydney,87,3,0.628960,0.899160,bellman,0.000000,4
sydney,87,3,0.628960,0.878360,convex,0.000000,3
sydney,88,1,0.591700,0.595340,bellman,0.000000,0
sydney,88,1,0.591700,0.496120,convex,0.000000,1
sydney,88,2,0.591700,0.983010,bellman,0.000000,2
sydney,88,2,0.591700,0.983010,convex,0.000000,3
sydney,88,3,0.591700,0.984840,bellman,0.000000,4
sydney,88,3,0.591700,0.983010,convex,0.000000,6
sydney,89,1,0.658860,0.595340,bellman,0.000000,0
sydney,89,1,0.658860,0.496120,convex,0.000000,1
sydney,89,2,0.658860,0.874760,bellman,0.000000,2
sydney,89,2,0.658860,0.874760,convex,0.000000,3
sydney,89,3,0.658860,0.895470,bellman,0.000000,4
sydney,89,3,0.658860,0.874760,convex,0.000000,3
sydney,90,1,0.556970,0.596300,bellman,0.000000,0
sydney,90,1,0.556970,0.496920,convex,0.000000,1
sydney,90,2,0.556970,0.984600,bellman,0.000000,2
sydney,90,2,0.556970,0.984600,convex,0.000000,3
sydney,90,3,0.556970,0.986430,bellman,0.000000,4
sydney,90,3,0.556970,0.984600,convex,0.000000,3
sydney,91,1,0.614510,0.596300,bellman,0.000000,0
sydney,91,1,0.614510,0.496920,convex,0.000000,1
sydney,91,2,0.614510,0.876170,bellman,0.000000,2
sydney,91,2,0.614510,0.876170,convex,0.000000,3
sydney,91,3,0.614510,0.896920,bellman,0.000000,4
sydney,91,3,0.614510,0.876170,convex,0.000000,3
sydney,92,1,0.580720,0.592940,bellman,0.000000,0
sydney,92,1,0.580720,0.494120,convex,0.000000,1
sydney,92,2,0.580720,0.979050,bellman,0.000000,2
sydney,92,2,0.580720,0.979050,convex,0.000000,3
sydney,92,3,0.580720,0.980870,bellman,0.000000,4
sydney,92,3,0.580720,0.979050,convex,0.000000,5
sydney,93,1,0.647200,0.592940,bellman,0.000000,0
sydney,93,1,0.647200,0.494120,convex,0.000000,1
sydney,93,2,0.647200,0.871230,bellman,0.000000,2
sydney,93,2,0.647200,0.871230,convex,0.000000,3
sydney,93,3,0.647200,0.891860,bellman,0.000000,4
sydney,93,3,0.647200,0.871230,convex,0.000000,3
sydney,94,1,0.526110,0.596400,bellman,0.000000,0
sydney,94,1,0.526110,0.497000,convex,0.000000,1
sydney,94,2,0.526110,0.984760,bellman,0.000000,2
sydney,94,2,0.526110,0.984760,convex,0.000000,3
sydney,94,3,0.526110,0.986590,bellman,0.000000,4
sydney,94,3,0.526110,0.984760,convex,0.000000,5
sydney,95,1,0.593070,0.596400,bellman,0.000000,0
sydney,95,1,0.593070,0.497000,convex,0.000000,1
sydney,95,2,0.593070,0.876310,bellman,0.000000,2
sydney,95,2,0.593070,0.876310,convex,0.000000,3
sydney,95,3,0.593070,0.897060,bellman,0.000000,4
sydney,95,3,0.593070,0.876310,convex,0.000000,3
sydney,96,1,0.539470,0.596400,bellman,0.000000,0
