hardware,embedding_index,algorithm_index,probability,method
washington,0,11,0.004710,convex
washington,0,12,0.597900,bellman
washington,0,13,0.597900,bellman
washington,0,14,0.004890,convex
washington,0,15,0.674830,bellman
washington,0,16,0.631270,bellman
washington,0,17,0.674830,convex
washington,0,18,0.457000,convex
washington,1,0,0.597900,bellman
washington,1,1,0.498250,convex
washington,1,2,0.993720,bellman
washington,1,3,0.993720,convex
washington,1,4,0.994270,bellman
washington,1,5,0.498600,bellman
washington,1,6,0.006940,convex
washington,1,7,0.993720,convex
washington,1,8,0.993720,convex
washington,1,9,0.300000,bellman
washington,1,10,0.697200,bellman
washington,1,11,0.006940,convex
washington,1,12,0.597900,bellman
washington,1,13,0.597900,bellman
washington,1,14,0.006940,convex
washington,1,15,0.993720,bellman
washington,1,16,0.993160,bellman
washington,1,17,0.993720,convex
washington,1,18,0.990930,convex
washington,2,0,0.280000,bellman
washington,2,1,0.233330,convex
washington,2,2,0.316030,bellman
washington,2,3,0.316030,convex
washington,2,4,0.336430,bellman
washington,2,5,0.338600,bellman
washington,2,6,0.337100,convex
washington,2,7,0.316020,convex
washington,2,8,0.316020,convex
washington,2,9,0.300000,bellman
washington,2,10,0.349970,bellman
washington,2,11,0.337090,convex
washington,2,12,0.280000,bellman
washington,2,13,0.280000,bellman
washington,2,14,0.337010,convex
washington,2,15,0.316030,bellman
washington,2,16,0.295620,bellman
washington,2,17,0.316030,convex
washington,2,18,0.214010,convex
washington,3,0,0.280000,bellman
washington,3,1,0.233330,convex
washington,3,2,0.465360,bellman
washington,3,3,0.465360,convex
washington,3,4,0.465620,bellman
washington,3,5,0.498600,bellman
washington,3,6,0.496380,convex
washington,3,7,0.465360,convex
washington,3,8,0.465360,convex
washington,3,9,0.300000,bellman
washington,3,10,0.485560,bellman
washington,3,11,0.496380,convex
washington,3,12,0.280000,bellman
washington,3,13,0.280000,bellman
washington,3,14,0.496390,convex
washington,3,15,0.465360,bellman
washington,3,16,0.465100,bellman
washington,3,17,0.465360,convex
washington,3,18,0.464060,convex
yorktown,0,0,0.584220,bellman
yorktown,0,1,0.486850,convex
yorktown,0,2,0.946730,bellman
yorktown,0,3,0.946730,convex
yorktown,0,4,0.951980,bellman
yorktown,0,5,0.486150,bellman
yorktown,0,6,0.049790,convex
yorktown,0,7,0.946730,convex
yorktown,0,8,0.946730,convex
yorktown,0,9,0.300000,bellman
yorktown,0,10,0.675630,bellman
yorktown,0,11,0.049790,convex
yorktown,0,12,0.584220,bellman
yorktown,0,13,0.584220,bellman
yorktown,0,14,0.049810,convex
yorktown,0,15,0.946730,bellman
yorktown,0,16,0.941490,bellman
yorktown,0,17,0.946730,convex
yorktown,0,18,0.920510,convex
perfect_hardware,0,0,0.600000,bellman
perfect_hardware,0,1,0.500000,convex
perfect_hardware,0,2,1.000000,bellman
perfect_hardware,0,3,1.000000,convex
perfect_hardware,0,4,1.000000,bellman
perfect_hardware,0,5,0.500000,bellman
perfect_hardware,0,6,0.000000,convex
perfect_hardware,0,7,1.000000,convex
perfect_hardware,0,8,1.000000,convex
perfect_hardware,0,9,0.300000,bellman
perfect_hardware,0,10,0.700000,bellman
perfect_hardware,0,11,0.000000,convex
perfect_hardware,0,12,0.600000,bellman
perfect_hardware,0,13,0.600000,bellman
perfect_hardware,0,14,0.000000,convex
perfect_hardware,0,15,1.000000,bellman
perfect_hardware,0,16,1.000000,bellman
perfect_hardware,0,17,1.000000,convex
perfect_hardware,0,18,1.000000,convex
