hardware,embedding_index,algorithm_index,probability,method
rome,0,1,0.965680,bellman
rome,0,2,0.987230,bellman
rome,0,3,0.987230,bellman
rome,0,4,0.988730,bellman
rome,0,5,0.034320,bellman
rome,0,6,0.034320,bellman
rome,0,7,0.012770,bellman
rome,0,8,0.012770,bellman
rome,0,9,0.011270,bellman
rome,0,10,0.965680,bellman
rome,0,11,0.987230,bellman
rome,0,12,0.965680,bellman
rome,0,13,0.987230,bellman
rome,0,14,0.965680,bellman
rome,0,15,0.965680,bellman
rome,0,16,0.965680,bellman
rome,0,17,0.965680,bellman
rome,0,18,0.965680,bellman
rome,0,19,0.948340,bellman
rome,0,20,0.034320,bellman
rome,0,21,0.012770,bellman
rome,1,0,0.962220,bellman
rome,1,1,0.962220,bellman
rome,1,2,0.981580,bellman
rome,1,3,0.981580,bellman
rome,1,4,0.982790,bellman
rome,1,5,0.037780,bellman
rome,1,6,0.037780,bellman
rome,1,7,0.018420,bellman
rome,1,8,0.018420,bellman
rome,1,9,0.017210,bellman
rome,1,10,0.962220,bellman
rome,1,11,0.981580,bellman
rome,1,12,0.962220,bellman
rome,1,13,0.981580,bellman
rome,1,14,0.962220,bellman
rome,1,15,0.962220,bellman
rome,1,16,0.962220,bellman
rome,1,17,0.962220,bellman
rome,1,18,0.962220,bellman
rome,1,19,0.949920,bellman
rome,1,20,0.037780,bellman
rome,1,21,0.018420,bellman
rome,2,0,0.954800,bellman
rome,2,1,0.954800,bellman
rome,2,2,0.981350,bellman
rome,2,3,0.981350,bellman
rome,2,4,0.983680,bellman
rome,2,5,0.045200,bellman
rome,2,6,0.045200,bellman
rome,2,7,0.018650,bellman
rome,2,8,0.018650,bellman
rome,2,9,0.016320,bellman
rome,2,10,0.954800,bellman
rome,2,11,0.981350,bellman
rome,2,12,0.954800,bellman
rome,2,13,0.981350,bellman
rome,2,14,0.954800,bellman
rome,2,15,0.954800,bellman
rome,2,16,0.954800,bellman
rome,2,17,0.954800,bellman
rome,2,18,0.954800,bellman
rome,2,19,0.934070,bellman
rome,2,20,0.045200,bellman
rome,2,21,0.018650,bellman
santiago,0,0,0.977290,bellman
santiago,0,1,0.977290,bellman
santiago,0,2,0.991950,bellman
santiago,0,3,0.991950,bellman
santiago,0,4,0.992620,bellman
santiago,0,5,0.022710,bellman
santiago,0,6,0.022710,bellman
santiago,0,7,0.008050,bellman
santiago,0,8,0.008050,bellman
santiago,0,9,0.007380,bellman
santiago,0,10,0.977290,bellman
santiago,0,11,0.991950,bellman
santiago,0,12,0.977290,bellman
santiago,0,13,0.991950,bellman
santiago,0,14,0.977290,bellman
santiago,0,15,0.977290,bellman
santiago,0,16,0.977290,bellman
santiago,0,17,0.977290,bellman
santiago,0,18,0.977290,bellman
santiago,0,19,0.965690,bellman
santiago,0,20,0.022710,bellman
santiago,0,21,0.008050,bellman
santiago,1,0,0.973850,bellman
santiago,1,1,0.973850,bellman
santiago,1,2,0.990600,bellman
santiago,1,3,0.990600,bellman
santiago,1,4,0.991480,bellman
santiago,1,5,0.026150,bellman
santiago,1,6,0.026150,bellman
santiago,1,7,0.009400,bellman
santiago,1,8,0.009400,bellman
santiago,1,9,0.008520,bellman
santiago,1,10,0.973850,bellman
santiago,1,11,0.990600,bellman
santiago,1,12,0.973850,bellman
santiago,1,13,0.990600,bellman
santiago,1,14,0.973850,bellman
santiago,1,15,0.973850,bellman
santiago,1,16,0.973850,bellman
santiago,1,17,0.973850,bellman
santiago,1,18,0.973850,bellman
santiago,1,19,0.960520,bellman
santiago,1,20,0.026150,bellman
santiago,1,21,0.009400,bellman
santiago,2,0,0.977000,bellman
santiago,2,1,0.977000,bellman
santiago,2,2,0.990540,bellman
santiago,2,3,0.990540,bellman
santiago,2,4,0.991120,bellman
santiago,2,5,0.023000,bellman
santiago,2,6,0.023000,bellman
santiago,2,7,0.009460,bellman
santiago,2,8,0.009460,bellman
santiago,2,9,0.008880,bellman
santiago,2,10,0.977000,bellman
santiago,2,11,0.990540,bellman
santiago,2,12,0.977000,bellman
santiago,2,13,0.990540,bellman
santiago,2,14,0.977000,bellman
santiago,2,15,0.977000,bellman
santiago,2,16,0.977000,bellman
santiago,2,17,0.977000,bellman
santiago,2,18,0.977000,bellman
santiago,2,19,0.967290,bellman
santiago,2,20,0.023000,bellman
santiago,2,21,0.009460,bellman
singapore,0,0,0.961080,bellman
singapore,0,1,0.961080,bellman
singapore,0,2,0.976490,bellman
singapore,0,3,0.976490,bellman
singapore,0,4,0.977260,bellman
singapore,0,5,0.038920,bellman
singapore,0,6,0.038920,bellman
singapore,0,7,0.023510,bellman
singapore,0,8,0.023510,bellman
singapore,0,9,0.022740,bellman
singapore,0,10,0.961080,bellman
singapore,0,11,0.976490,bellman
singapore,0,12,0.961080,bellman
singapore,0,13,0.976490,bellman
singapore,0,14,0.961080,bellman
singapore,0,15,0.961080,bellman
singapore,0,16,0.961080,bellman
singapore,0,17,0.961080,bellman
singapore,0,18,0.961080,bellman
singapore,0,19,0.955370,bellman
singapore,0,20,0.038920,bellman
singapore,0,21,0.023510,bellman
singapore,1,0,0.898600,bellman
singapore,1,1,0.898600,bellman
singapore,1,2,0.962580,bellman
singapore,1,3,0.962580,bellman
singapore,1,4,0.977980,bellman
singapore,1,5,0.101400,bellman
singapore,1,6,0.101400,bellman
singapore,1,7,0.037420,bellman
singapore,1,8,0.037420,bellman
singapore,1,9,0.022020,bellman
singapore,1,10,0.898600,bellman
singapore,1,11,0.962580,bellman
singapore,1,12,0.898600,bellman
singapore,1,13,0.962580,bellman
singapore,1,14,0.898600,bellman
singapore,1,15,0.898600,bellman
singapore,1,16,0.898600,bellman
singapore,1,17,0.898600,bellman
singapore,1,18,0.898600,bellman
singapore,1,19,0.830010,bellman
singapore,1,20,0.101400,bellman
singapore,1,21,0.037420,bellman
singapore,2,0,0.896740,bellman
singapore,2,1,0.896740,bellman
singapore,2,2,0.960420,bellman
singapore,2,3,0.960420,bellman
singapore,2,4,0.975750,bellman
singapore,2,5,0.103260,bellman
singapore,2,6,0.103260,bellman
singapore,2,7,0.039580,bellman
singapore,2,8,0.039580,bellman
singapore,2,9,0.024250,bellman
singapore,2,10,0.896740,bellman
singapore,2,11,0.960420,bellman
singapore,2,12,0.896740,bellman
singapore,2,13,0.960420,bellman
singapore,2,14,0.896740,bellman
singapore,2,15,0.896740,bellman
singapore,2,16,0.896740,bellman
singapore,2,17,0.896740,bellman
singapore,2,18,0.896740,bellman
singapore,2,19,0.829340,bellman
singapore,2,20,0.103260,bellman
singapore,2,21,0.039580,bellman
sydney,0,0,0.970100,bellman
sydney,0,1,0.970100,bellman
sydney,0,2,0.978760,bellman
sydney,0,3,0.978760,bellman
sydney,0,4,0.979000,bellman
sydney,0,5,0.029900,bellman
sydney,0,6,0.029900,bellman
sydney,0,7,0.021240,bellman
sydney,0,8,0.021240,bellman
sydney,0,9,0.021000,bellman
sydney,0,10,0.970100,bellman
sydney,0,11,0.978760,bellman
sydney,0,12,0.970100,bellman
sydney,0,13,0.978760,bellman
sydney,0,14,0.970100,bellman
sydney,0,15,0.970100,bellman
sydney,0,16,0.970100,bellman
sydney,0,17,0.970100,bellman
sydney,0,18,0.970100,bellman
sydney,0,19,0.970870,bellman
sydney,0,20,0.029900,bellman
sydney,0,21,0.021240,bellman
sydney,1,0,0.872760,bellman
sydney,1,1,0.872760,bellman
sydney,1,2,0.950580,bellman
sydney,1,3,0.950580,bellman
sydney,1,4,0.974950,bellman
sydney,1,5,0.127240,bellman
sydney,1,6,0.127240,bellman
sydney,1,7,0.049420,bellman
sydney,1,8,0.049420,bellman
sydney,1,9,0.025050,bellman
sydney,1,10,0.872760,bellman
sydney,1,11,0.950580,bellman
sydney,1,12,0.872760,bellman
sydney,1,13,0.950580,bellman
sydney,1,14,0.872760,bellman
sydney,1,15,0.872760,bellman
sydney,1,16,0.872760,bellman
sydney,1,17,0.872760,bellman
sydney,1,18,0.872760,bellman
sydney,1,19,0.780360,bellman
sydney,1,20,0.127240,bellman
sydney,1,21,0.049420,bellman
sydney,2,0,0.866810,bellman
sydney,2,1,0.866810,bellman
sydney,2,2,0.943390,bellman
sydney,2,3,0.943390,bellman
sydney,2,4,0.967370,bellman
sydney,2,5,0.133190,bellman
sydney,2,6,0.133190,bellman
sydney,2,7,0.056610,bellman
sydney,2,8,0.056610,bellman
sydney,2,9,0.032630,bellman
sydney,2,10,0.866810,bellman
sydney,2,11,0.943390,bellman
sydney,2,12,0.866810,bellman
sydney,2,13,0.943390,bellman
sydney,2,14,0.866810,bellman
sydney,2,15,0.866810,bellman
sydney,2,16,0.866810,bellman
sydney,2,17,0.866810,bellman
sydney,2,18,0.866810,bellman
sydney,2,19,0.779160,bellman
sydney,2,20,0.133190,bellman
sydney,2,21,0.056610,bellman
toronto,0,0,0.979730,bellman
toronto,0,1,0.979730,bellman
toronto,0,2,0.987150,bellman
toronto,0,3,0.987150,bellman
toronto,0,4,0.987320,bellman
toronto,0,5,0.020270,bellman
toronto,0,6,0.020270,bellman
toronto,0,7,0.012850,bellman
toronto,0,8,0.012850,bellman
toronto,0,9,0.012680,bellman
toronto,0,10,0.979730,bellman
toronto,0,11,0.987150,bellman
toronto,0,12,0.979730,bellman
toronto,0,13,0.987150,bellman
toronto,0,14,0.979730,bellman
toronto,0,15,0.979730,bellman
toronto,0,16,0.979730,bellman
toronto,0,17,0.979730,bellman
toronto,0,18,0.979730,bellman
toronto,0,19,0.978160,bellman
toronto,0,20,0.020270,bellman
toronto,0,21,0.012850,bellman
toronto,1,0,0.956540,bellman
toronto,1,1,0.956540,bellman
toronto,1,2,0.963610,bellman
toronto,1,3,0.963610,bellman
toronto,1,4,0.963770,bellman
toronto,1,5,0.043460,bellman
toronto,1,6,0.043460,bellman
toronto,1,7,0.036390,bellman
toronto,1,8,0.036390,bellman
toronto,1,9,0.036230,bellman
toronto,1,10,0.956540,bellman
toronto,1,11,0.963610,bellman
toronto,1,12,0.956540,bellman
toronto,1,13,0.963610,bellman
toronto,1,14,0.956540,bellman
toronto,1,15,0.956540,bellman
toronto,1,16,0.956540,bellman
toronto,1,17,0.956540,bellman
toronto,1,18,0.956540,bellman
toronto,1,19,0.964810,bellman
toronto,1,20,0.043460,bellman
toronto,1,21,0.036390,bellman
toronto,2,0,0.713610,bellman
toronto,2,1,0.713610,bellman
toronto,2,2,0.798690,bellman
toronto,2,3,0.798690,bellman
toronto,2,4,0.849520,bellman
toronto,2,5,0.286390,bellman
toronto,2,6,0.286390,bellman
toronto,2,7,0.201310,bellman
toronto,2,8,0.201310,bellman
toronto,2,9,0.150480,bellman
toronto,2,10,0.713610,bellman
toronto,2,11,0.798690,bellman
toronto,2,12,0.713610,bellman
toronto,2,13,0.798690,bellman
toronto,2,14,0.713610,bellman
toronto,2,15,0.713610,bellman
toronto,2,16,0.713610,bellman
toronto,2,17,0.713610,bellman
toronto,2,18,0.713610,bellman
toronto,2,19,0.580370,bellman
toronto,2,20,0.286390,bellman
toronto,2,21,0.201310,bellman
valencia,0,0,0.955070,bellman
valencia,0,1,0.955070,bellman
valencia,0,2,0.981810,bellman
valencia,0,3,0.981810,bellman
valencia,0,4,0.984170,bellman
valencia,0,5,0.044930,bellman
valencia,0,6,0.044930,bellman
valencia,0,7,0.018190,bellman
valencia,0,8,0.018190,bellman
valencia,0,9,0.015830,bellman
valencia,0,10,0.955070,bellman
valencia,0,11,0.981810,bellman
valencia,0,12,0.955070,bellman
valencia,0,13,0.981810,bellman
valencia,0,14,0.955070,bellman
valencia,0,15,0.955070,bellman
valencia,0,16,0.955070,bellman
valencia,0,17,0.955070,bellman
valencia,0,18,0.955070,bellman
valencia,0,19,0.933900,bellman
valencia,0,20,0.044930,bellman
valencia,0,21,0.018190,bellman
valencia,1,0,0.965200,bellman
valencia,1,1,0.965200,bellman
valencia,1,2,0.986460,bellman
valencia,1,3,0.986460,bellman
valencia,1,4,0.987920,bellman
valencia,1,5,0.034800,bellman
valencia,1,6,0.034800,bellman
valencia,1,7,0.013540,bellman
valencia,1,8,0.013540,bellman
valencia,1,9,0.012080,bellman
valencia,1,10,0.965200,bellman
valencia,1,11,0.986460,bellman
valencia,1,12,0.965200,bellman
valencia,1,13,0.986460,bellman
valencia,1,14,0.965200,bellman
valencia,1,15,0.965200,bellman
valencia,1,16,0.965200,bellman
valencia,1,17,0.965200,bellman
valencia,1,18,0.965200,bellman
valencia,1,19,0.948500,bellman
valencia,1,20,0.034800,bellman
valencia,1,21,0.013540,bellman
valencia,2,0,0.962960,bellman
valencia,2,1,0.962960,bellman
valencia,2,2,0.984120,bellman
valencia,2,3,0.984120,bellman
valencia,2,4,0.985570,bellman
valencia,2,5,0.037040,bellman
valencia,2,6,0.037040,bellman
valencia,2,7,0.015880,bellman
valencia,2,8,0.015880,bellman
valencia,2,9,0.014430,bellman
valencia,2,10,0.962960,bellman
valencia,2,11,0.984120,bellman
valencia,2,12,0.962960,bellman
valencia,2,13,0.984120,bellman
valencia,2,14,0.962960,bellman
valencia,2,15,0.962960,bellman
valencia,2,16,0.962960,bellman
valencia,2,17,0.962960,bellman
valencia,2,18,0.962960,bellman
valencia,2,19,0.947340,bellman
valencia,2,20,0.037040,bellman
valencia,2,21,0.015880,bellman
vigo,0,0,0.967780,bellman
vigo,0,1,0.967780,bellman
vigo,0,2,0.987460,bellman
vigo,0,3,0.987460,bellman
vigo,0,4,0.988700,bellman
vigo,0,5,0.032220,bellman
vigo,0,6,0.032220,bellman
vigo,0,7,0.012540,bellman
vigo,0,8,0.012540,bellman
vigo,0,9,0.011300,bellman
vigo,0,10,0.967780,bellman
vigo,0,11,0.987460,bellman
vigo,0,12,0.967780,bellman
vigo,0,13,0.987460,bellman
vigo,0,14,0.967780,bellman
vigo,0,15,0.967780,bellman
vigo,0,16,0.967780,bellman
vigo,0,17,0.967780,bellman
vigo,0,18,0.967780,bellman
vigo,0,19,0.952440,bellman
vigo,0,20,0.032220,bellman
vigo,0,21,0.012540,bellman
vigo,1,0,0.967250,bellman
vigo,1,1,0.967250,bellman
vigo,1,2,0.987800,bellman
vigo,1,3,0.987800,bellman
vigo,1,4,0.989160,bellman
vigo,1,5,0.032750,bellman
vigo,1,6,0.032750,bellman
vigo,1,7,0.012200,bellman
vigo,1,8,0.012200,bellman
vigo,1,9,0.010840,bellman
vigo,1,10,0.967250,bellman
vigo,1,11,0.987800,bellman
vigo,1,12,0.967250,bellman
vigo,1,13,0.987800,bellman
vigo,1,14,0.967250,bellman
vigo,1,15,0.967250,bellman
vigo,1,16,0.967250,bellman
vigo,1,17,0.967250,bellman
vigo,1,18,0.967250,bellman
vigo,1,19,0.950800,bellman
vigo,1,20,0.032750,bellman
vigo,1,21,0.012200,bellman
vigo,2,0,0.963840,bellman
vigo,2,1,0.963840,bellman
vigo,2,2,0.984240,bellman
vigo,2,3,0.984240,bellman
vigo,2,4,0.985580,bellman
vigo,2,5,0.036160,bellman
vigo,2,6,0.036160,bellman
vigo,2,7,0.015760,bellman
vigo,2,8,0.015760,bellman
vigo,2,9,0.014420,bellman
vigo,2,10,0.963840,bellman
vigo,2,11,0.984240,bellman
vigo,2,12,0.963840,bellman
vigo,2,13,0.984240,bellman
vigo,2,14,0.963840,bellman
vigo,2,15,0.963840,bellman
vigo,2,16,0.963840,bellman
vigo,2,17,0.963840,bellman
vigo,2,18,0.963840,bellman
vigo,2,19,0.949150,bellman
vigo,2,20,0.036160,bellman
vigo,2,21,0.015760,bellman
washington,0,0,0.980740,bellman
washington,0,1,0.980740,bellman
washington,0,2,0.983420,bellman
washington,0,3,0.983420,bellman
washington,0,4,0.983440,bellman
washington,0,5,0.019260,bellman
washington,0,6,0.019260,bellman
washington,0,7,0.016580,bellman
washington,0,8,0.016580,bellman
washington,0,9,0.016560,bellman
washington,0,10,0.980740,bellman
washington,0,11,0.983420,bellman
washington,0,12,0.980740,bellman
washington,0,13,0.983420,bellman
washington,0,14,0.980740,bellman
washington,0,15,0.980740,bellman
washington,0,16,0.980740,bellman
washington,0,17,0.980740,bellman
washington,0,18,0.980740,bellman
washington,0,19,0.985740,bellman
washington,0,20,0.019260,bellman
washington,0,21,0.016580,bellman
washington,1,0,0.714710,bellman
washington,1,1,0.714710,bellman
washington,1,2,0.794140,bellman
washington,1,3,0.794140,bellman
washington,1,4,0.838220,bellman
washington,1,5,0.285290,bellman
washington,1,6,0.285290,bellman
washington,1,7,0.205860,bellman
washington,1,8,0.205860,bellman
washington,1,9,0.161780,bellman
washington,1,10,0.714710,bellman
washington,1,11,0.794140,bellman
washington,1,12,0.714710,bellman
washington,1,13,0.794140,bellman
washington,1,14,0.714710,bellman
washington,1,15,0.714710,bellman
washington,1,16,0.714710,bellman
washington,1,17,0.714710,bellman
washington,1,18,0.714710,bellman
washington,1,19,0.610450,bellman
washington,1,20,0.285290,bellman
washington,1,21,0.205860,bellman
washington,2,0,0.484610,bellman
washington,2,1,0.484610,bellman
washington,2,2,0.478910,bellman
washington,2,3,0.478910,bellman
washington,2,4,0.475750,bellman
washington,2,5,0.515390,bellman
washington,2,6,0.515390,bellman
washington,2,7,0.521090,bellman
washington,2,8,0.521090,bellman
washington,2,9,0.524250,bellman
washington,2,10,0.484610,bellman
washington,2,11,0.478910,bellman
washington,2,12,0.484610,bellman
washington,2,13,0.478910,bellman
washington,2,14,0.484610,bellman
washington,2,15,0.484610,bellman
washington,2,16,0.484610,bellman
washington,2,17,0.484610,bellman
washington,2,18,0.484610,bellman
washington,2,19,0.491020,bellman
washington,2,20,0.515390,bellman
washington,2,21,0.521090,bellman
yorktown,0,0,0.692540,bellman
yorktown,0,1,0.692540,bellman
yorktown,0,2,0.772200,bellman
yorktown,0,3,0.772200,bellman
yorktown,0,4,0.821630,bellman
yorktown,0,5,0.307460,bellman
yorktown,0,6,0.307460,bellman
yorktown,0,7,0.227800,bellman
yorktown,0,8,0.227800,bellman
yorktown,0,9,0.178370,bellman
yorktown,0,10,0.692540,bellman
yorktown,0,11,0.772200,bellman
yorktown,0,12,0.692540,bellman
yorktown,0,13,0.772200,bellman
yorktown,0,14,0.692540,bellman
yorktown,0,15,0.692540,bellman
yorktown,0,16,0.692540,bellman
yorktown,0,17,0.692540,bellman
yorktown,0,18,0.692540,bellman
yorktown,0,19,0.566070,bellman
yorktown,0,20,0.307460,bellman
yorktown,0,21,0.227800,bellman
yorktown,1,0,0.949920,bellman
yorktown,1,1,0.949920,bellman
yorktown,1,2,0.974160,bellman
yorktown,1,3,0.974160,bellman
yorktown,1,4,0.976120,bellman
yorktown,1,5,0.050080,bellman
yorktown,1,6,0.050080,bellman
yorktown,1,7,0.025840,bellman
yorktown,1,8,0.025840,bellman
yorktown,1,9,0.023880,bellman
yorktown,1,10,0.949920,bellman
yorktown,1,11,0.974160,bellman
yorktown,1,12,0.949920,bellman
yorktown,1,13,0.974160,bellman
yorktown,1,14,0.949920,bellman
yorktown,1,15,0.949920,bellman
yorktown,1,16,0.949920,bellman
yorktown,1,17,0.949920,bellman
yorktown,1,18,0.949920,bellman
yorktown,1,19,0.934390,bellman
yorktown,1,20,0.050080,bellman
yorktown,1,21,0.025840,bellman
yorktown,2,0,0.864700,bellman
yorktown,2,1,0.864700,bellman
yorktown,2,2,0.939040,bellman
yorktown,2,3,0.939040,bellman
yorktown,2,4,0.961780,bellman
yorktown,2,5,0.135300,bellman
yorktown,2,6,0.135300,bellman
yorktown,2,7,0.060960,bellman
yorktown,2,8,0.060960,bellman
yorktown,2,9,0.038220,bellman
yorktown,2,10,0.864700,bellman
yorktown,2,11,0.939040,bellman
yorktown,2,12,0.864700,bellman
yorktown,2,13,0.939040,bellman
yorktown,2,14,0.864700,bellman
yorktown,2,15,0.864700,bellman
yorktown,2,16,0.864700,bellman
yorktown,2,17,0.864700,bellman
yorktown,2,18,0.864700,bellman
yorktown,2,19,0.783000,bellman
yorktown,2,20,0.135300,bellman
yorktown,2,21,0.060960,bellman
yorktown,3,0,0.852590,bellman
yorktown,3,1,0.852590,bellman
yorktown,3,2,0.924470,bellman
yorktown,3,3,0.924470,bellman
yorktown,3,4,0.946450,bellman
yorktown,3,5,0.147410,bellman
yorktown,3,6,0.147410,bellman
yorktown,3,7,0.075530,bellman
yorktown,3,8,0.075530,bellman
yorktown,3,9,0.053550,bellman
yorktown,3,10,0.852590,bellman
yorktown,3,11,0.924470,bellman
yorktown,3,12,0.852590,bellman
yorktown,3,13,0.924470,bellman
yorktown,3,14,0.852590,bellman
yorktown,3,15,0.852590,bellman
yorktown,3,16,0.852590,bellman
yorktown,3,17,0.852590,bellman
yorktown,3,18,0.852590,bellman
yorktown,3,19,0.779060,bellman
yorktown,3,20,0.147410,bellman
yorktown,3,21,0.075530,bellman
yorktown,4,0,0.941560,bellman
yorktown,4,1,0.941560,bellman
yorktown,4,2,0.968170,bellman
yorktown,4,3,0.968170,bellman
yorktown,4,4,0.970570,bellman
yorktown,4,5,0.058440,bellman
yorktown,4,6,0.058440,bellman
yorktown,4,7,0.031830,bellman
yorktown,4,8,0.031830,bellman
yorktown,4,9,0.029430,bellman
yorktown,4,10,0.941560,bellman
yorktown,4,11,0.968170,bellman
yorktown,4,12,0.941560,bellman
yorktown,4,13,0.968170,bellman
yorktown,4,14,0.941560,bellman
yorktown,4,15,0.941560,bellman
yorktown,4,16,0.941560,bellman
yorktown,4,17,0.941560,bellman
yorktown,4,18,0.941560,bellman
yorktown,4,19,0.925910,bellman
yorktown,4,20,0.058440,bellman
yorktown,4,21,0.031830,bellman
yorktown,5,0,0.911440,bellman
yorktown,5,1,0.911440,bellman
yorktown,5,2,0.960230,bellman
yorktown,5,3,0.960230,bellman
yorktown,5,4,0.968910,bellman
yorktown,5,5,0.088560,bellman
yorktown,5,6,0.088560,bellman
yorktown,5,7,0.039770,bellman
yorktown,5,8,0.039770,bellman
yorktown,5,9,0.031090,bellman
yorktown,5,10,0.911440,bellman
yorktown,5,11,0.960230,bellman
yorktown,5,12,0.911440,bellman
yorktown,5,13,0.960230,bellman
yorktown,5,14,0.911440,bellman
yorktown,5,15,0.911440,bellman
yorktown,5,16,0.911440,bellman
yorktown,5,17,0.911440,bellman
yorktown,5,18,0.911440,bellman
yorktown,5,19,0.868570,bellman
yorktown,5,20,0.088560,bellman
yorktown,5,21,0.039770,bellman
perfect_hardware,0,0,1.000000,bellman
perfect_hardware,0,1,1.000000,bellman
perfect_hardware,0,2,1.000000,bellman
perfect_hardware,0,3,1.000000,bellman
perfect_hardware,0,4,1.000000,bellman
perfect_hardware,0,5,0.000000,bellman
perfect_hardware,0,6,0.000000,bellman
perfect_hardware,0,7,0.000000,bellman
perfect_hardware,0,8,0.000000,bellman
perfect_hardware,0,9,0.000000,bellman
perfect_hardware,0,10,1.000000,bellman
perfect_hardware,0,11,1.000000,bellman
perfect_hardware,0,12,1.000000,bellman
perfect_hardware,0,13,1.000000,bellman
perfect_hardware,0,14,1.000000,bellman
perfect_hardware,0,15,1.000000,bellman
perfect_hardware,0,16,1.000000,bellman
perfect_hardware,0,17,1.000000,bellman
perfect_hardware,0,18,1.000000,bellman
perfect_hardware,0,19,1.000000,bellman
perfect_hardware,0,20,0.000000,bellman
perfect_hardware,0,21,0.000000,bellman
