hardware,embedding_index,algorithm_index,probability,method
toronto,0,177,0.504380,convex
toronto,0,178,0.708130,convex
toronto,0,179,0.655980,convex
toronto,0,180,0.744250,convex
toronto,0,181,0.633540,convex
toronto,0,182,0.662050,convex
toronto,0,183,0.746260,convex
toronto,0,184,0.617210,convex
toronto,0,185,0.733580,convex
toronto,0,186,0.660000,convex
toronto,0,187,0.503140,convex
toronto,0,188,0.503830,convex
toronto,0,189,0.652950,convex
toronto,0,190,0.743260,convex
toronto,0,191,0.503890,convex
toronto,0,192,0.504550,convex
toronto,0,193,0.661470,convex
toronto,0,194,0.745970,convex
toronto,1,0,0.500000,convex
toronto,1,1,0.354290,convex
toronto,1,2,0.613060,convex
toronto,1,3,0.392820,convex
toronto,1,4,0.618200,convex
toronto,1,5,0.361640,convex
toronto,1,6,0.614190,convex
toronto,1,7,0.570230,convex
toronto,1,8,0.629550,convex
toronto,1,9,0.358080,convex
toronto,1,10,0.613650,convex
toronto,1,11,0.368520,convex
toronto,1,12,0.615140,convex
toronto,1,13,0.354790,convex
toronto,1,14,0.613140,convex
toronto,1,15,0.364730,convex
toronto,1,16,0.614620,convex
toronto,1,17,0.365760,convex
toronto,1,18,0.614760,convex
toronto,1,19,0.381630,convex
toronto,1,20,0.616820,convex
toronto,1,21,0.360330,convex
toronto,1,22,0.613970,convex
toronto,1,23,0.528800,convex
toronto,1,24,0.627730,convex
toronto,1,25,0.370630,convex
toronto,1,26,0.615410,convex
toronto,1,27,0.393800,convex
toronto,1,28,0.618310,convex
toronto,1,29,0.354870,convex
toronto,1,30,0.583090,convex
toronto,1,31,0.591660,convex
toronto,1,32,0.359820,convex
toronto,1,33,0.613900,convex
toronto,1,34,0.419510,convex
toronto,1,35,0.621330,convex
toronto,1,36,0.368670,convex
toronto,1,37,0.387250,convex
toronto,1,38,0.617530,convex
toronto,1,39,0.354500,convex
toronto,1,40,0.613100,convex
toronto,1,41,0.479840,convex
toronto,1,42,0.625960,convex
toronto,1,43,0.363110,convex
toronto,1,44,0.614400,convex
toronto,1,45,0.546040,convex
toronto,1,46,0.561210,convex
toronto,1,47,0.361200,convex
toronto,1,48,0.374810,convex
toronto,1,49,0.615990,convex
toronto,1,50,0.356090,convex
toronto,1,51,0.613330,convex
toronto,1,52,0.499030,convex
toronto,1,53,0.387280,convex
toronto,1,54,0.273720,convex
toronto,1,55,0.373350,convex
toronto,1,56,0.615840,convex
toronto,1,57,0.393140,convex
toronto,1,58,0.618230,convex
toronto,1,59,0.351930,convex
toronto,1,60,0.612690,convex
toronto,1,61,0.436960,convex
toronto,1,62,0.622270,convex
toronto,1,63,0.360770,convex
toronto,1,64,0.614090,convex
toronto,1,65,0.471730,convex
toronto,1,66,0.624720,convex
toronto,1,67,0.358450,convex
toronto,1,68,0.613690,convex
toronto,1,69,0.397000,convex
toronto,1,70,0.618590,convex
toronto,1,71,0.417300,convex
toronto,1,72,0.620580,convex
toronto,1,73,0.362370,convex
toronto,1,74,0.614270,convex
toronto,1,75,0.392900,convex
toronto,1,76,0.618130,convex
toronto,1,77,0.363470,convex
toronto,1,78,0.614510,convex
toronto,1,79,0.505350,convex
toronto,1,80,0.626660,convex
toronto,1,81,0.353310,convex
toronto,1,82,0.612910,convex
toronto,1,83,0.578050,convex
toronto,1,84,0.595880,convex
toronto,1,85,0.354360,convex
toronto,1,86,0.385500,convex
toronto,1,87,0.617470,convex
toronto,1,88,0.352100,convex
toronto,1,89,0.612720,convex
toronto,1,90,0.501260,convex
toronto,1,91,0.501890,convex
toronto,1,92,0.353940,convex
toronto,1,93,0.612990,convex
toronto,1,94,0.532490,convex
toronto,1,95,0.544760,convex
toronto,1,96,0.362890,convex
toronto,1,97,0.614350,convex
toronto,1,98,0.514490,convex
toronto,1,99,0.520950,convex
toronto,1,100,0.362810,convex
toronto,1,101,0.614320,convex
toronto,1,102,0.394530,convex
toronto,1,103,0.618360,convex
toronto,1,104,0.496810,convex
toronto,1,105,0.626160,convex
toronto,1,106,0.352790,convex
toronto,1,107,0.612820,convex
toronto,1,108,0.510430,convex
toronto,1,109,0.515240,convex
toronto,1,110,0.370170,convex
toronto,1,111,0.615370,convex
toronto,1,112,0.521220,convex
toronto,1,113,0.627510,convex
toronto,1,114,0.355360,convex
toronto,1,115,0.613230,convex
toronto,1,116,0.539830,convex
toronto,1,117,0.553830,convex
toronto,1,118,0.428140,convex
toronto,1,119,0.621590,convex
toronto,1,120,0.355930,convex
toronto,1,121,0.613300,convex
toronto,1,122,0.428410,convex
toronto,1,123,0.621560,convex
toronto,1,124,0.360180,convex
toronto,1,125,0.613950,convex
toronto,1,126,0.432540,convex
toronto,1,127,0.621900,convex
toronto,1,128,0.364060,convex
toronto,1,129,0.614540,convex
toronto,1,130,0.394940,convex
toronto,1,131,0.353440,convex
toronto,1,132,0.524790,convex
toronto,1,133,0.534860,convex
toronto,1,134,0.356360,convex
toronto,1,135,0.613380,convex
toronto,1,136,0.372370,convex
toronto,1,137,0.615650,convex
toronto,1,138,0.361790,convex
toronto,1,139,0.392170,convex
toronto,1,140,0.618060,convex
toronto,1,141,0.355790,convex
toronto,1,142,0.552760,convex
toronto,1,143,0.628600,convex
toronto,1,144,0.364950,convex
toronto,1,145,0.614650,convex
toronto,1,146,0.382960,convex
toronto,1,147,0.617010,convex
toronto,1,148,0.366060,convex
toronto,1,149,0.614840,convex
toronto,1,150,0.505690,convex
toronto,1,151,0.627390,convex
toronto,1,152,0.434110,convex
toronto,1,153,0.622090,convex
toronto,1,154,0.366800,convex
toronto,1,155,0.441800,convex
toronto,1,156,0.622790,convex
toronto,1,157,0.358010,convex
toronto,1,158,0.540370,convex
toronto,1,159,0.554480,convex
toronto,1,160,0.366360,convex
toronto,1,161,0.372970,convex
toronto,1,162,0.615720,convex
toronto,1,163,0.357720,convex
toronto,1,164,0.613580,convex
toronto,1,165,0.363840,convex
toronto,1,166,0.614480,convex
toronto,1,167,0.420580,convex
toronto,1,168,0.620900,convex
toronto,1,169,0.357510,convex
toronto,1,170,0.613550,convex
toronto,1,171,0.448780,convex
toronto,1,172,0.623170,convex
toronto,1,173,0.469400,convex
toronto,1,174,0.385510,convex
toronto,1,175,0.248090,convex
toronto,1,176,0.356430,convex
toronto,1,177,0.612750,convex
toronto,1,178,0.631300,convex
toronto,1,179,0.367850,convex
toronto,1,180,0.615050,convex
toronto,1,181,0.391840,convex
toronto,1,182,0.361350,convex
toronto,1,183,0.614140,convex
toronto,1,184,0.409300,convex
toronto,1,185,0.619850,convex
toronto,1,186,0.352870,convex
toronto,1,187,0.580720,convex
toronto,1,188,0.598540,convex
toronto,1,189,0.371080,convex
toronto,1,190,0.615490,convex
toronto,1,191,0.599980,convex
toronto,1,192,0.617030,convex
toronto,1,193,0.483670,convex
toronto,1,194,0.612500,convex
valencia,0,0,0.500000,convex
valencia,0,1,0.641970,convex
valencia,0,2,0.739330,convex
valencia,0,3,0.643900,convex
valencia,0,4,0.736570,convex
valencia,0,5,0.655290,convex
valencia,0,6,0.741720,convex
valencia,0,7,0.517820,convex
valencia,0,8,0.711420,convex
valencia,0,9,0.648850,convex
valencia,0,10,0.740600,convex
valencia,0,11,0.665930,convex
valencia,0,12,0.743340,convex
valencia,0,13,0.642880,convex
valencia,0,14,0.739510,convex
valencia,0,15,0.660880,convex
valencia,0,16,0.742650,convex
valencia,0,17,0.662760,convex
valencia,0,18,0.742940,convex
valencia,0,19,0.654050,convex
valencia,0,20,0.739620,convex
valencia,0,21,0.652920,convex
valencia,0,22,0.741270,convex
valencia,0,23,0.522570,convex
valencia,0,24,0.715440,convex
valencia,0,25,0.664020,convex
valencia,0,26,0.742740,convex
valencia,0,27,0.643020,convex
valencia,0,28,0.736310,convex
valencia,0,29,0.643030,convex
valencia,0,30,0.516340,convex
valencia,0,31,0.517690,convex
valencia,0,32,0.652000,convex
valencia,0,33,0.741120,convex
valencia,0,34,0.619700,convex
valencia,0,35,0.729620,convex
valencia,0,36,0.665790,convex
valencia,0,37,0.648950,convex
valencia,0,38,0.738050,convex
valencia,0,39,0.642360,convex
valencia,0,40,0.739420,convex
valencia,0,41,0.565010,convex
valencia,0,42,0.719370,convex
valencia,0,43,0.657950,convex
valencia,0,44,0.742170,convex
valencia,0,45,0.505280,convex
valencia,0,46,0.507020,convex
valencia,0,47,0.654500,convex
valencia,0,48,0.660230,convex
valencia,0,49,0.741460,convex
valencia,0,50,0.645240,convex
valencia,0,51,0.739910,convex
valencia,0,52,0.499030,convex
valencia,0,53,0.261760,convex
valencia,0,54,0.023310,convex
valencia,0,55,0.661550,convex
valencia,0,56,0.741790,convex
valencia,0,57,0.643610,convex
valencia,0,58,0.736490,convex
valencia,0,59,0.637700,convex
valencia,0,60,0.738550,convex
valencia,0,61,0.603890,convex
valencia,0,62,0.727550,convex
valencia,0,63,0.653710,convex
valencia,0,64,0.741510,convex
valencia,0,65,0.572370,convex
valencia,0,66,0.722120,convex
valencia,0,67,0.649500,convex
valencia,0,68,0.740680,convex
valencia,0,69,0.640110,convex
valencia,0,70,0.735690,convex
valencia,0,71,0.621710,convex
valencia,0,72,0.731290,convex
valencia,0,73,0.656620,convex
valencia,0,74,0.741910,convex
valencia,0,75,0.643830,convex
valencia,0,76,0.736710,convex
valencia,0,77,0.658610,convex
valencia,0,78,0.742410,convex
valencia,0,79,0.541890,convex
valencia,0,80,0.717830,convex
valencia,0,81,0.640200,convex
valencia,0,82,0.739030,convex
valencia,0,83,0.508960,convex
valencia,0,84,0.511000,convex
valencia,0,85,0.642100,convex
valencia,0,86,0.650540,convex
valencia,0,87,0.738180,convex
valencia,0,88,0.638010,convex
valencia,0,89,0.738610,convex
valencia,0,90,0.500150,convex
valencia,0,91,0.500220,convex
valencia,0,92,0.641330,convex
valencia,0,93,0.739200,convex
valencia,0,94,0.503730,convex
valencia,0,95,0.505140,convex
valencia,0,96,0.657550,convex
valencia,0,97,0.742070,convex
valencia,0,98,0.501660,convex
valencia,0,99,0.502400,convex
valencia,0,100,0.657420,convex
valencia,0,101,0.742020,convex
valencia,0,102,0.642350,convex
valencia,0,103,0.736210,convex
valencia,0,104,0.549630,convex
valencia,0,105,0.718920,convex
valencia,0,106,0.639260,convex
valencia,0,107,0.738830,convex
valencia,0,108,0.501200,convex
valencia,0,109,0.501750,convex
valencia,0,110,0.664430,convex
valencia,0,111,0.742820,convex
valencia,0,112,0.527500,convex
valencia,0,113,0.715950,convex
valencia,0,114,0.643910,convex
valencia,0,115,0.739710,convex
valencia,0,116,0.504570,convex
valencia,0,117,0.506180,convex
valencia,0,118,0.611880,convex
valencia,0,119,0.729040,convex
valencia,0,120,0.644950,convex
valencia,0,121,0.739850,convex
valencia,0,122,0.611630,convex
valencia,0,123,0.729120,convex
valencia,0,124,0.652650,convex
valencia,0,125,0.741220,convex
valencia,0,126,0.607890,convex
valencia,0,127,0.728370,convex
valencia,0,128,0.659680,convex
valencia,0,129,0.742480,convex
valencia,0,130,0.641980,convex
valencia,0,131,0.640430,convex
valencia,0,132,0.502840,convex
valencia,0,133,0.504000,convex
valencia,0,134,0.645720,convex
valencia,0,135,0.740020,convex
valencia,0,136,0.662440,convex
valencia,0,137,0.742220,convex
valencia,0,138,0.655560,convex
valencia,0,139,0.644490,convex
valencia,0,140,0.736860,convex
valencia,0,141,0.644690,convex
valencia,0,142,0.519820,convex
valencia,0,143,0.713520,convex
valencia,0,144,0.661290,convex
valencia,0,145,0.742710,convex
valencia,0,146,0.652840,convex
valencia,0,147,0.739190,convex
valencia,0,148,0.663300,convex
valencia,0,149,0.743120,convex
valencia,0,150,0.541580,convex
valencia,0,151,0.716190,convex
valencia,0,152,0.606470,convex
valencia,0,153,0.727940,convex
valencia,0,154,0.664650,convex
valencia,0,155,0.599500,convex
valencia,0,156,0.726400,convex
valencia,0,157,0.648720,convex
valencia,0,158,0.504630,convex
valencia,0,159,0.506250,convex
valencia,0,160,0.663840,convex
valencia,0,161,0.661890,convex
valencia,0,162,0.742040,convex
valencia,0,163,0.648200,convex
valencia,0,164,0.740430,convex
valencia,0,165,0.659280,convex
valencia,0,166,0.742350,convex
valencia,0,167,0.618740,convex
valencia,0,168,0.730570,convex
valencia,0,169,0.647810,convex
valencia,0,170,0.740370,convex
valencia,0,171,0.593170,convex
valencia,0,172,0.725550,convex
valencia,0,173,0.469400,convex
valencia,0,174,0.257640,convex
valencia,0,175,0.020370,convex
valencia,0,176,0.645850,convex
valencia,0,177,0.512940,convex
valencia,0,178,0.707530,convex
valencia,0,179,0.666540,convex
valencia,0,180,0.743550,convex
valencia,0,181,0.644790,convex
valencia,0,182,0.654760,convex
valencia,0,183,0.741620,convex
valencia,0,184,0.628960,convex
valencia,0,185,0.732900,convex
valencia,0,186,0.639410,convex
valencia,0,187,0.509260,convex
valencia,0,188,0.511310,convex
valencia,0,189,0.663610,convex
valencia,0,190,0.742560,convex
valencia,0,191,0.511470,convex
valencia,0,192,0.513430,convex
valencia,0,193,0.651070,convex
valencia,0,194,0.738150,convex
valencia,1,0,0.500000,convex
valencia,1,1,0.602120,convex
valencia,1,2,0.723740,convex
valencia,1,3,0.665110,convex
valencia,1,4,0.733300,convex
valencia,1,5,0.614610,convex
valencia,1,6,0.725980,convex
valencia,1,7,0.539970,convex
valencia,1,8,0.708500,convex
valencia,1,9,0.608570,convex
valencia,1,10,0.724920,convex
valencia,1,11,0.626300,convex
valencia,1,12,0.727860,convex
valencia,1,13,0.602970,convex
valencia,1,14,0.723900,convex
valencia,1,15,0.619860,convex
valencia,1,16,0.726840,convex
valencia,1,17,0.621620,convex
valencia,1,18,0.727110,convex
valencia,1,19,0.648580,convex
valencia,1,20,0.731180,convex
valencia,1,21,0.612380,convex
valencia,1,22,0.725550,convex
valencia,1,23,0.550630,convex
valencia,1,24,0.712470,convex
valencia,1,25,0.629880,convex
valencia,1,26,0.728400,convex
valencia,1,27,0.664270,convex
valencia,1,28,0.733040,convex
valencia,1,29,0.603110,convex
valencia,1,30,0.536660,convex
valencia,1,31,0.539680,convex
valencia,1,32,0.611520,convex
valencia,1,33,0.725410,convex
valencia,1,34,0.642350,convex
valencia,1,35,0.726450,convex
valencia,1,36,0.626560,convex
valencia,1,37,0.658130,convex
valencia,1,38,0.732590,convex
valencia,1,39,0.602480,convex
valencia,1,40,0.723820,convex
valencia,1,41,0.590910,convex
valencia,1,42,0.716340,convex
valencia,1,43,0.617100,convex
valencia,1,44,0.726390,convex
valencia,1,45,0.511850,convex
valencia,1,46,0.515760,convex
valencia,1,47,0.613870,convex
valencia,1,48,0.636990,convex
valencia,1,49,0.729540,convex
valencia,1,50,0.605180,convex
valencia,1,51,0.724280,convex
valencia,1,52,0.499030,convex
valencia,1,53,0.277150,convex
valencia,1,54,0.054000,convex
valencia,1,55,0.634520,convex
valencia,1,56,0.729240,convex
valencia,1,57,0.664830,convex
valencia,1,58,0.733230,convex
valencia,1,59,0.598110,convex
valencia,1,60,0.723010,convex
valencia,1,61,0.627470,convex
valencia,1,62,0.724410,convex
valencia,1,63,0.613120,convex
valencia,1,64,0.725780,convex
valencia,1,65,0.597830,convex
valencia,1,66,0.719060,convex
valencia,1,67,0.609180,convex
valencia,1,68,0.725000,convex
valencia,1,69,0.661540,convex
valencia,1,70,0.732440,convex
valencia,1,71,0.644230,convex
valencia,1,72,0.728090,convex
valencia,1,73,0.615860,convex
valencia,1,74,0.726150,convex
valencia,1,75,0.665040,convex
valencia,1,76,0.733440,convex
valencia,1,77,0.617730,convex
valencia,1,78,0.726610,convex
valencia,1,79,0.569160,convex
valencia,1,80,0.714820,convex
valencia,1,81,0.600450,convex
valencia,1,82,0.723460,convex
valencia,1,83,0.520090,convex
valencia,1,84,0.524680,convex
valencia,1,85,0.602240,convex
valencia,1,86,0.655150,convex
valencia,1,87,0.732470,convex
valencia,1,88,0.598400,convex
valencia,1,89,0.723070,convex
valencia,1,90,0.500330,convex
valencia,1,91,0.500490,convex
valencia,1,92,0.601520,convex
valencia,1,93,0.723610,convex
valencia,1,94,0.508360,convex
valencia,1,95,0.511520,convex
valencia,1,96,0.616730,convex
valencia,1,97,0.726300,convex
valencia,1,98,0.503730,convex
valencia,1,99,0.505390,convex
valencia,1,100,0.616600,convex
valencia,1,101,0.726250,convex
valencia,1,102,0.663640,convex
valencia,1,103,0.732950,convex
valencia,1,104,0.576440,convex
valencia,1,105,0.715900,convex
valencia,1,106,0.599570,convex
valencia,1,107,0.723270,convex
valencia,1,108,0.502690,convex
valencia,1,109,0.503920,convex
valencia,1,110,0.629110,convex
valencia,1,111,0.728330,convex
valencia,1,112,0.555630,convex
valencia,1,113,0.712970,convex
valencia,1,114,0.603940,convex
valencia,1,115,0.724090,convex
valencia,1,116,0.510250,convex
valencia,1,117,0.513860,convex
valencia,1,118,0.634990,convex
valencia,1,119,0.725880,convex
valencia,1,120,0.604910,convex
valencia,1,121,0.724230,convex
valencia,1,122,0.634760,convex
valencia,1,123,0.725960,convex
valencia,1,124,0.612140,convex
valencia,1,125,0.725500,convex
valencia,1,126,0.631240,convex
valencia,1,127,0.725220,convex
valencia,1,128,0.618730,convex
valencia,1,129,0.726680,convex
valencia,1,130,0.663290,convex
valencia,1,131,0.600670,convex
valencia,1,132,0.506380,convex
valencia,1,133,0.508970,convex
valencia,1,134,0.605640,convex
valencia,1,135,0.724380,convex
valencia,1,136,0.632840,convex
valencia,1,137,0.728870,convex
valencia,1,138,0.614860,convex
valencia,1,139,0.665660,convex
valencia,1,140,0.733590,convex
valencia,1,141,0.604660,convex
valencia,1,142,0.544460,convex
valencia,1,143,0.710570,convex
valencia,1,144,0.620230,convex
valencia,1,145,0.726900,convex
valencia,1,146,0.650850,convex
valencia,1,147,0.731570,convex
valencia,1,148,0.622120,convex
valencia,1,149,0.727280,convex
valencia,1,150,0.568880,convex
valencia,1,151,0.713210,convex
valencia,1,152,0.629900,convex
valencia,1,153,0.724790,convex
valencia,1,154,0.623390,convex
valencia,1,155,0.623350,convex
valencia,1,156,0.723270,convex
valencia,1,157,0.608450,convex
valencia,1,158,0.510390,convex
valencia,1,159,0.514020,convex
valencia,1,160,0.622630,convex
valencia,1,161,0.633870,convex
valencia,1,162,0.729020,convex
valencia,1,163,0.607960,convex
valencia,1,164,0.724770,convex
valencia,1,165,0.618350,convex
valencia,1,166,0.726560,convex
valencia,1,167,0.641440,convex
valencia,1,168,0.727390,convex
valencia,1,169,0.607590,convex
valencia,1,170,0.724710,convex
valencia,1,171,0.617390,convex
valencia,1,172,0.722430,convex
valencia,1,173,0.469400,convex
valencia,1,174,0.273430,convex
valencia,1,175,0.047400,convex
valencia,1,176,0.605760,convex
valencia,1,177,0.529020,convex
valencia,1,178,0.704670,convex
valencia,1,179,0.625160,convex
valencia,1,180,0.727680,convex
valencia,1,181,0.665940,convex
valencia,1,182,0.614120,convex
valencia,1,183,0.725880,convex
valencia,1,184,0.651050,convex
valencia,1,185,0.729690,convex
valencia,1,186,0.599710,convex
valencia,1,187,0.520780,convex
valencia,1,188,0.525370,convex
valencia,1,189,0.630650,convex
valencia,1,190,0.728560,convex
valencia,1,191,0.525740,convex
valencia,1,192,0.530130,convex
valencia,1,193,0.630530,convex
valencia,1,194,0.722630,convex
vigo,0,0,0.500000,convex
vigo,0,1,0.653600,convex
vigo,0,2,0.743710,convex
vigo,0,3,0.637590,convex
vigo,0,4,0.737030,convex
vigo,0,5,0.666350,convex
vigo,0,6,0.745940,convex
vigo,0,7,0.511220,convex
vigo,0,8,0.711840,convex
vigo,0,9,0.660600,convex
vigo,0,10,0.745000,convex
vigo,0,11,0.660000,convex
vigo,0,12,0.743820,convex
vigo,0,13,0.654520,convex
vigo,0,14,0.743890,convex
vigo,0,15,0.663500,convex
vigo,0,16,0.744960,convex
vigo,0,17,0.662550,convex
vigo,0,18,0.744660,convex
vigo,0,19,0.647910,convex
vigo,0,20,0.740100,convex
vigo,0,21,0.664740,convex
vigo,0,22,0.745680,convex
vigo,0,23,0.514210,convex
vigo,0,24,0.715870,convex
vigo,0,25,0.658060,convex
vigo,0,26,0.743220,convex
vigo,0,27,0.636680,convex
vigo,0,28,0.736770,convex
vigo,0,29,0.654670,convex
vigo,0,30,0.510290,convex
vigo,0,31,0.511140,convex
vigo,0,32,0.663800,convex
vigo,0,33,0.745530,convex
vigo,0,34,0.612960,convex
vigo,0,35,0.730080,convex
vigo,0,36,0.659860,convex
vigo,0,37,0.642720,convex
vigo,0,38,0.738520,convex
vigo,0,39,0.653990,convex
vigo,0,40,0.743790,convex
vigo,0,41,0.557290,convex
vigo,0,42,0.719810,convex
vigo,0,43,0.665000,convex
vigo,0,44,0.745470,convex
vigo,0,45,0.503330,convex
vigo,0,46,0.504420,convex
vigo,0,47,0.666350,convex
vigo,0,48,0.654200,convex
vigo,0,49,0.741930,convex
vigo,0,50,0.656920,convex
vigo,0,51,0.744300,convex
vigo,0,52,0.499030,convex
vigo,0,53,0.257360,convex
vigo,0,54,0.014540,convex
vigo,0,55,0.655540,convex
vigo,0,56,0.742270,convex
vigo,0,57,0.637280,convex
vigo,0,58,0.736960,convex
vigo,0,59,0.649240,convex
vigo,0,60,0.742910,convex
vigo,0,61,0.596860,convex
vigo,0,62,0.728000,convex
vigo,0,63,0.665540,convex
vigo,0,64,0.745930,convex
vigo,0,65,0.564780,convex
vigo,0,66,0.722560,convex
vigo,0,67,0.661260,convex
vigo,0,68,0.745080,convex
vigo,0,69,0.633730,convex
vigo,0,70,0.736150,convex
vigo,0,71,0.614990,convex
vigo,0,72,0.731740,convex
vigo,0,73,0.665670,convex
vigo,0,74,0.745740,convex
vigo,0,75,0.637510,convex
vigo,0,76,0.737180,convex
vigo,0,77,0.664660,convex
vigo,0,78,0.745220,convex
vigo,0,79,0.533760,convex
vigo,0,80,0.718260,convex
vigo,0,81,0.651790,convex
vigo,0,82,0.743410,convex
vigo,0,83,0.505640,convex
vigo,0,84,0.506930,convex
vigo,0,85,0.653730,convex
vigo,0,86,0.644340,convex
vigo,0,87,0.738650,convex
vigo,0,88,0.649560,convex
vigo,0,89,0.742980,convex
vigo,0,90,0.500090,convex
vigo,0,91,0.500140,convex
vigo,0,92,0.652940,convex
vigo,0,93,0.743570,convex
vigo,0,94,0.502350,convex
vigo,0,95,0.503230,convex
vigo,0,96,0.665200,convex
vigo,0,97,0.745580,convex
vigo,0,98,0.501050,convex
vigo,0,99,0.501510,convex
vigo,0,100,0.665270,convex
vigo,0,101,0.745630,convex
vigo,0,102,0.636000,convex
vigo,0,103,0.736680,convex
vigo,0,104,0.541640,convex
vigo,0,105,0.719350,convex
vigo,0,106,0.650830,convex
vigo,0,107,0.743200,convex
vigo,0,108,0.500750,convex
vigo,0,109,0.501100,convex
vigo,0,110,0.658480,convex
vigo,0,111,0.743300,convex
vigo,0,112,0.519120,convex
vigo,0,113,0.716370,convex
vigo,0,114,0.655570,convex
vigo,0,115,0.744090,convex
vigo,0,116,0.502880,convex
vigo,0,117,0.503890,convex
vigo,0,118,0.605000,convex
vigo,0,119,0.729490,convex
vigo,0,120,0.656620,convex
vigo,0,121,0.744240,convex
vigo,0,122,0.604740,convex
vigo,0,123,0.729570,convex
vigo,0,124,0.664470,convex
vigo,0,125,0.745630,convex
vigo,0,126,0.600940,convex
vigo,0,127,0.728820,convex
vigo,0,128,0.664110,convex
vigo,0,129,0.745140,convex
vigo,0,130,0.635620,convex
vigo,0,131,0.652030,convex
vigo,0,132,0.501790,convex
vigo,0,133,0.502520,convex
vigo,0,134,0.657410,convex
vigo,0,135,0.744410,convex
vigo,0,136,0.656450,convex
vigo,0,137,0.742690,convex
vigo,0,138,0.666210,convex
vigo,0,139,0.638190,convex
vigo,0,140,0.737330,convex
vigo,0,141,0.656360,convex
vigo,0,142,0.512480,convex
vigo,0,143,0.713940,convex
vigo,0,144,0.663300,convex
vigo,0,145,0.744900,convex
vigo,0,146,0.646680,convex
vigo,0,147,0.739660,convex
vigo,0,148,0.662270,convex
vigo,0,149,0.744470,convex
vigo,0,150,0.533450,convex
vigo,0,151,0.716620,convex
vigo,0,152,0.599490,convex
vigo,0,153,0.728390,convex
vigo,0,154,0.661590,convex
vigo,0,155,0.592400,convex
vigo,0,156,0.726850,convex
vigo,0,157,0.660460,convex
vigo,0,158,0.502920,convex
vigo,0,159,0.503940,convex
vigo,0,160,0.662000,convex
vigo,0,161,0.655890,convex
vigo,0,162,0.742520,convex
vigo,0,163,0.659930,convex
vigo,0,164,0.744830,convex
vigo,0,165,0.664320,convex
vigo,0,166,0.745280,convex
vigo,0,167,0.611970,convex
vigo,0,168,0.731020,convex
vigo,0,169,0.659530,convex
vigo,0,170,0.744770,convex
vigo,0,171,0.585950,convex
vigo,0,172,0.725990,convex
vigo,0,173,0.469400,convex
vigo,0,174,0.253200,convex
vigo,0,175,0.012690,convex
vigo,0,176,0.657550,convex
vigo,0,177,0.508150,convex
vigo,0,178,0.707940,convex
vigo,0,179,0.660620,convex
vigo,0,180,0.744030,convex
vigo,0,181,0.638490,convex
vigo,0,182,0.666620,convex
vigo,0,183,0.746040,convex
vigo,0,184,0.622380,convex
vigo,0,185,0.733360,convex
vigo,0,186,0.650980,convex
vigo,0,187,0.505830,convex
vigo,0,188,0.507120,convex
vigo,0,189,0.657640,convex
vigo,0,190,0.743040,convex
vigo,0,191,0.507220,convex
vigo,0,192,0.508450,convex
vigo,0,193,0.656930,convex
vigo,0,194,0.742510,convex
vigo,1,0,0.500000,convex
vigo,1,1,0.575800,convex
vigo,1,2,0.713330,convex
vigo,1,3,0.638420,convex
vigo,1,4,0.723030,convex
vigo,1,5,0.587750,convex
vigo,1,6,0.715460,convex
vigo,1,7,0.554160,convex
vigo,1,8,0.705290,convex
vigo,1,9,0.581970,convex
vigo,1,10,0.714460,convex
vigo,1,11,0.598930,convex
vigo,1,12,0.717260,convex
vigo,1,13,0.576610,convex
vigo,1,14,0.713480,convex
vigo,1,15,0.592760,convex
vigo,1,16,0.716290,convex
vigo,1,17,0.594450,convex
vigo,1,18,0.716540,convex
vigo,1,19,0.620230,convex
vigo,1,20,0.720430,convex
vigo,1,21,0.585620,convex
vigo,1,22,0.715060,convex
vigo,1,23,0.568600,convex
vigo,1,24,0.709200,convex
vigo,1,25,0.602350,convex
vigo,1,26,0.717770,convex
vigo,1,27,0.640010,convex
vigo,1,28,0.723250,convex
vigo,1,29,0.576750,convex
vigo,1,30,0.549670,convex
vigo,1,31,0.553760,convex
vigo,1,32,0.584790,convex
vigo,1,33,0.714920,convex
vigo,1,34,0.656850,convex
vigo,1,35,0.722960,convex
vigo,1,36,0.599170,convex
vigo,1,37,0.629370,convex
vigo,1,38,0.721760,convex
vigo,1,39,0.576150,convex
vigo,1,40,0.713400,convex
vigo,1,41,0.607500,convex
vigo,1,42,0.713010,convex
vigo,1,43,0.590130,convex
vigo,1,44,0.715860,convex
vigo,1,45,0.516060,convex
vigo,1,46,0.521350,convex
vigo,1,47,0.587040,convex
vigo,1,48,0.609150,convex
vigo,1,49,0.718860,convex
vigo,1,50,0.578730,convex
vigo,1,51,0.713850,convex
vigo,1,52,0.499030,convex
vigo,1,53,0.287600,convex
vigo,1,54,0.074830,convex
vigo,1,55,0.606790,convex
vigo,1,56,0.718580,convex
vigo,1,57,0.638950,convex
vigo,1,58,0.723100,convex
vigo,1,59,0.571970,convex
vigo,1,60,0.712630,convex
vigo,1,61,0.642580,convex
vigo,1,62,0.720950,convex
vigo,1,63,0.586330,convex
vigo,1,64,0.715270,convex
vigo,1,65,0.614140,convex
vigo,1,66,0.715680,convex
vigo,1,67,0.582560,convex
vigo,1,68,0.714530,convex
vigo,1,69,0.645220,convex
vigo,1,70,0.723780,convex
vigo,1,71,0.658660,convex
vigo,1,72,0.724580,convex
vigo,1,73,0.588940,convex
vigo,1,74,0.715630,convex
