hardware,embedding_index,algorithm_index,probability,method
geneva,1,65,0.243150,convex
guadalupe,0,65,0.243150,convex
guadalupe,1,65,0.243150,convex
hanoi,0,65,0.243150,convex
hanoi,1,65,0.243150,convex
jakarta,0,65,0.243150,convex
jakarta,1,65,0.243150,convex
johannesburg,0,65,0.243150,convex
johannesburg,1,65,0.243150,convex
kawasaki,0,65,0.243150,convex
kawasaki,1,65,0.243150,convex
kolkata,0,65,0.243150,convex
kolkata,1,65,0.243150,convex
kyiv,0,65,0.243150,convex
kyiv,1,65,0.243150,convex
kyoto,0,65,0.243150,convex
kyoto,1,65,0.243150,convex
lagos,0,65,0.243150,convex
lagos,1,65,0.243150,convex
lima,0,65,0.243150,convex
lima,1,65,0.243150,convex
london,0,65,0.243150,convex
london,1,65,0.243150,convex
makarresh,0,65,0.243150,convex
makarresh,1,65,0.000000,convex
melbourne,0,65,0.243150,convex
melbourne,1,65,0.243150,convex
manhattan,0,65,0.243150,convex
manhattan,1,65,0.243150,convex
manila,0,65,0.243150,convex
manila,1,65,0.243150,convex
montreal,0,65,0.243150,convex
montreal,1,65,0.243150,convex
mumbai,0,65,0.243150,convex
mumbai,1,65,0.243150,convex
nairobi,0,65,0.243150,convex
nairobi,1,65,0.243150,convex
osaka,0,65,0.243150,convex
osaka,1,65,0.243150,convex
oslo,0,65,0.243150,convex
oslo,1,65,0.243150,convex
ourense,0,65,0.243150,convex
ourense,1,65,0.243150,convex
paris,0,65,0.243150,convex
paris,1,65,0.243150,convex
perth,0,65,0.243150,convex
perth,1,65,0.243150,convex
poughkeepsie,0,65,0.243150,convex
poughkeepsie,1,65,0.243150,convex
prague,0,65,0.243150,convex
prague,1,65,0.243150,convex
quito,0,65,0.243150,convex
quito,1,65,0.243150,convex
rochester,0,65,0.243150,convex
rochester,1,65,0.243150,convex
rome,0,65,0.243150,convex
rome,1,65,0.243150,convex
santiago,0,65,0.243150,convex
santiago,1,65,0.243150,convex
singapore,0,65,0.243150,convex
singapore,1,65,0.243150,convex
sydney,0,65,0.243150,convex
sydney,1,65,0.243150,convex
torino,0,65,0.243150,convex
torino,1,65,0.243150,convex
toronto,0,65,0.243150,convex
toronto,1,65,0.243150,convex
valencia,0,65,0.243150,convex
valencia,1,65,0.243150,convex
vigo,0,65,0.243150,convex
vigo,1,65,0.243150,convex
washington,0,65,0.243150,convex
washington,1,65,0.243150,convex
yorktown,0,65,0.243150,convex
yorktown,1,65,0.243150,convex
perfect_hardware,0,65,0.743150,convex
algiers,0,66,0.214320,convex
algiers,1,66,0.214320,convex
almaden,0,66,0.214320,convex
almaden,1,66,0.214320,convex
athens,0,66,0.214320,convex
athens,1,66,0.214320,convex
auckland,0,66,0.214320,convex
auckland,1,66,0.214320,convex
belem,0,66,0.214320,convex
belem,1,66,0.214320,convex
boeblingen,0,66,0.214320,convex
boeblingen,1,66,0.214320,convex
bogota,0,66,0.214320,convex
bogota,1,66,0.214320,convex
brisbane,0,66,0.214320,convex
brisbane,1,66,0.214320,convex
brooklyn,0,66,0.214320,convex
brooklyn,1,66,0.214320,convex
burlington,0,66,0.214320,convex
burlington,1,66,0.214320,convex
cairo,0,66,0.214320,convex
cairo,1,66,0.214320,convex
cambridge,0,66,0.214320,convex
cambridge,1,66,0.214320,convex
casablanca,0,66,0.214320,convex
casablanca,1,66,0.214320,convex
cusco,0,66,0.214320,convex
cusco,1,66,0.214320,convex
essex,0,66,0.214320,convex
essex,1,66,0.214320,convex
fez,0,66,0.214320,convex
fez,1,66,0.214320,convex
geneva,0,66,0.214320,convex
geneva,1,66,0.214320,convex
guadalupe,0,66,0.214320,convex
guadalupe,1,66,0.214320,convex
hanoi,0,66,0.214320,convex
hanoi,1,66,0.214320,convex
jakarta,0,66,0.214320,convex
jakarta,1,66,0.214320,convex
johannesburg,0,66,0.214320,convex
johannesburg,1,66,0.214320,convex
kawasaki,0,66,0.214320,convex
kawasaki,1,66,0.214320,convex
kolkata,0,66,0.214320,convex
kolkata,1,66,0.214320,convex
kyiv,0,66,0.214320,convex
kyiv,1,66,0.214320,convex
kyoto,0,66,0.214320,convex
kyoto,1,66,0.214320,convex
lagos,0,66,0.214320,convex
lagos,1,66,0.214320,convex
lima,0,66,0.214320,convex
lima,1,66,0.214320,convex
london,0,66,0.214320,convex
london,1,66,0.214320,convex
makarresh,0,66,0.214320,convex
makarresh,1,66,0.000000,convex
melbourne,0,66,0.214320,convex
melbourne,1,66,0.214320,convex
manhattan,0,66,0.214320,convex
manhattan,1,66,0.214320,convex
manila,0,66,0.214320,convex
manila,1,66,0.214320,convex
montreal,0,66,0.214320,convex
montreal,1,66,0.214320,convex
mumbai,0,66,0.214320,convex
mumbai,1,66,0.214320,convex
nairobi,0,66,0.214320,convex
nairobi,1,66,0.214320,convex
osaka,0,66,0.214320,convex
osaka,1,66,0.214320,convex
oslo,0,66,0.214320,convex
oslo,1,66,0.214320,convex
ourense,0,66,0.214320,convex
ourense,1,66,0.214320,convex
paris,0,66,0.214320,convex
paris,1,66,0.214320,convex
perth,0,66,0.214320,convex
perth,1,66,0.214320,convex
poughkeepsie,0,66,0.214320,convex
poughkeepsie,1,66,0.214320,convex
prague,0,66,0.214320,convex
prague,1,66,0.214320,convex
quito,0,66,0.214320,convex
quito,1,66,0.214320,convex
rochester,0,66,0.214320,convex
rochester,1,66,0.214320,convex
rome,0,66,0.214320,convex
rome,1,66,0.214320,convex
santiago,0,66,0.214320,convex
santiago,1,66,0.214320,convex
singapore,0,66,0.214320,convex
singapore,1,66,0.214320,convex
sydney,0,66,0.214320,convex
sydney,1,66,0.214320,convex
torino,0,66,0.214320,convex
torino,1,66,0.214320,convex
toronto,0,66,0.214320,convex
toronto,1,66,0.214320,convex
valencia,0,66,0.214320,convex
valencia,1,66,0.214320,convex
vigo,0,66,0.214320,convex
vigo,1,66,0.214320,convex
washington,0,66,0.214320,convex
washington,1,66,0.214320,convex
yorktown,0,66,0.214320,convex
yorktown,1,66,0.214320,convex
perfect_hardware,0,66,0.714320,convex
algiers,0,67,0.244700,convex
algiers,1,67,0.244700,convex
almaden,0,67,0.244700,convex
almaden,1,67,0.244700,convex
athens,0,67,0.244700,convex
athens,1,67,0.244700,convex
auckland,0,67,0.244700,convex
auckland,1,67,0.244700,convex
belem,0,67,0.244700,convex
belem,1,67,0.244700,convex
boeblingen,0,67,0.244700,convex
boeblingen,1,67,0.244700,convex
bogota,0,67,0.244700,convex
bogota,1,67,0.244700,convex
brisbane,0,67,0.244700,convex
brisbane,1,67,0.244700,convex
brooklyn,0,67,0.244700,convex
brooklyn,1,67,0.244700,convex
burlington,0,67,0.244700,convex
burlington,1,67,0.244700,convex
cairo,0,67,0.244700,convex
cairo,1,67,0.244700,convex
cambridge,0,67,0.244700,convex
cambridge,1,67,0.244700,convex
casablanca,0,67,0.244700,convex
casablanca,1,67,0.244700,convex
cusco,0,67,0.244700,convex
cusco,1,67,0.244700,convex
essex,0,67,0.244700,convex
essex,1,67,0.244700,convex
fez,0,67,0.244700,convex
fez,1,67,0.244700,convex
geneva,0,67,0.244700,convex
geneva,1,67,0.244700,convex
guadalupe,0,67,0.244700,convex
guadalupe,1,67,0.244700,convex
hanoi,0,67,0.244700,convex
hanoi,1,67,0.244700,convex
jakarta,0,67,0.244700,convex
jakarta,1,67,0.244700,convex
johannesburg,0,67,0.244700,convex
johannesburg,1,67,0.244700,convex
kawasaki,0,67,0.244700,convex
kawasaki,1,67,0.244700,convex
kolkata,0,67,0.244700,convex
kolkata,1,67,0.244700,convex
kyiv,0,67,0.244700,convex
kyiv,1,67,0.244700,convex
kyoto,0,67,0.244700,convex
kyoto,1,67,0.244700,convex
lagos,0,67,0.244700,convex
lagos,1,67,0.244700,convex
lima,0,67,0.244700,convex
lima,1,67,0.244700,convex
london,0,67,0.244700,convex
london,1,67,0.244700,convex
makarresh,0,67,0.244700,convex
makarresh,1,67,0.000000,convex
melbourne,0,67,0.244700,convex
melbourne,1,67,0.244700,convex
manhattan,0,67,0.244700,convex
manhattan,1,67,0.244700,convex
manila,0,67,0.244700,convex
manila,1,67,0.244700,convex
montreal,0,67,0.244700,convex
montreal,1,67,0.244700,convex
mumbai,0,67,0.244700,convex
mumbai,1,67,0.244700,convex
nairobi,0,67,0.244700,convex
nairobi,1,67,0.244700,convex
osaka,0,67,0.244700,convex
osaka,1,67,0.244700,convex
oslo,0,67,0.244700,convex
oslo,1,67,0.244700,convex
ourense,0,67,0.244700,convex
ourense,1,67,0.244700,convex
paris,0,67,0.244700,convex
paris,1,67,0.244700,convex
perth,0,67,0.244700,convex
perth,1,67,0.244700,convex
poughkeepsie,0,67,0.244700,convex
poughkeepsie,1,67,0.244700,convex
prague,0,67,0.244700,convex
prague,1,67,0.244700,convex
quito,0,67,0.244700,convex
quito,1,67,0.244700,convex
rochester,0,67,0.244700,convex
rochester,1,67,0.244700,convex
rome,0,67,0.244700,convex
rome,1,67,0.244700,convex
santiago,0,67,0.244700,convex
santiago,1,67,0.244700,convex
singapore,0,67,0.244700,convex
singapore,1,67,0.244700,convex
sydney,0,67,0.244700,convex
sydney,1,67,0.244700,convex
torino,0,67,0.244700,convex
torino,1,67,0.244700,convex
toronto,0,67,0.244700,convex
toronto,1,67,0.244700,convex
valencia,0,67,0.244700,convex
valencia,1,67,0.244700,convex
vigo,0,67,0.244700,convex
vigo,1,67,0.244700,convex
washington,0,67,0.244700,convex
washington,1,67,0.244700,convex
yorktown,0,67,0.244700,convex
yorktown,1,67,0.244700,convex
perfect_hardware,0,67,0.744700,convex
algiers,0,68,0.216890,convex
algiers,1,68,0.216890,convex
almaden,0,68,0.216890,convex
almaden,1,68,0.216890,convex
athens,0,68,0.216890,convex
athens,1,68,0.216890,convex
auckland,0,68,0.216890,convex
auckland,1,68,0.216890,convex
belem,0,68,0.216890,convex
belem,1,68,0.216890,convex
boeblingen,0,68,0.216890,convex
boeblingen,1,68,0.216890,convex
bogota,0,68,0.216890,convex
bogota,1,68,0.216890,convex
brisbane,0,68,0.216890,convex
brisbane,1,68,0.216890,convex
brooklyn,0,68,0.216890,convex
brooklyn,1,68,0.216890,convex
burlington,0,68,0.216890,convex
burlington,1,68,0.216890,convex
cairo,0,68,0.216890,convex
cairo,1,68,0.216890,convex
cambridge,0,68,0.216890,convex
cambridge,1,68,0.216890,convex
casablanca,0,68,0.216890,convex
casablanca,1,68,0.216890,convex
cusco,0,68,0.216890,convex
cusco,1,68,0.216890,convex
essex,0,68,0.216890,convex
essex,1,68,0.216890,convex
fez,0,68,0.216890,convex
fez,1,68,0.216890,convex
geneva,0,68,0.216890,convex
geneva,1,68,0.216890,convex
guadalupe,0,68,0.216890,convex
guadalupe,1,68,0.216890,convex
hanoi,0,68,0.216890,convex
hanoi,1,68,0.216890,convex
jakarta,0,68,0.216890,convex
jakarta,1,68,0.216890,convex
johannesburg,0,68,0.216890,convex
johannesburg,1,68,0.216890,convex
kawasaki,0,68,0.216890,convex
kawasaki,1,68,0.216890,convex
kolkata,0,68,0.216890,convex
kolkata,1,68,0.216890,convex
kyiv,0,68,0.216890,convex
kyiv,1,68,0.216890,convex
kyoto,0,68,0.216890,convex
kyoto,1,68,0.216890,convex
lagos,0,68,0.216890,convex
lagos,1,68,0.216890,convex
lima,0,68,0.216890,convex
lima,1,68,0.216890,convex
london,0,68,0.216890,convex
london,1,68,0.216890,convex
makarresh,0,68,0.216890,convex
makarresh,1,68,0.000000,convex
melbourne,0,68,0.216890,convex
melbourne,1,68,0.216890,convex
manhattan,0,68,0.216890,convex
manhattan,1,68,0.216890,convex
manila,0,68,0.216890,convex
manila,1,68,0.216890,convex
montreal,0,68,0.216890,convex
montreal,1,68,0.216890,convex
mumbai,0,68,0.216890,convex
mumbai,1,68,0.216890,convex
nairobi,0,68,0.216890,convex
nairobi,1,68,0.216890,convex
osaka,0,68,0.216890,convex
osaka,1,68,0.216890,convex
oslo,0,68,0.216890,convex
oslo,1,68,0.216890,convex
ourense,0,68,0.216890,convex
ourense,1,68,0.216890,convex
paris,0,68,0.216890,convex
paris,1,68,0.216890,convex
perth,0,68,0.216890,convex
perth,1,68,0.216890,convex
poughkeepsie,0,68,0.216890,convex
poughkeepsie,1,68,0.216890,convex
prague,0,68,0.216890,convex
prague,1,68,0.216890,convex
quito,0,68,0.216890,convex
quito,1,68,0.216890,convex
rochester,0,68,0.216890,convex
rochester,1,68,0.216890,convex
rome,0,68,0.216890,convex
rome,1,68,0.216890,convex
santiago,0,68,0.216890,convex
santiago,1,68,0.216890,convex
singapore,0,68,0.216890,convex
singapore,1,68,0.216890,convex
sydney,0,68,0.216890,convex
sydney,1,68,0.216890,convex
torino,0,68,0.216890,convex
torino,1,68,0.216890,convex
toronto,0,68,0.216890,convex
toronto,1,68,0.216890,convex
valencia,0,68,0.216890,convex
valencia,1,68,0.216890,convex
vigo,0,68,0.216890,convex
vigo,1,68,0.216890,convex
washington,0,68,0.216890,convex
washington,1,68,0.216890,convex
yorktown,0,68,0.216890,convex
yorktown,1,68,0.216890,convex
perfect_hardware,0,68,0.716890,convex
algiers,0,69,0.237400,convex
algiers,1,69,0.237400,convex
almaden,0,69,0.237400,convex
almaden,1,69,0.237400,convex
athens,0,69,0.237400,convex
athens,1,69,0.237400,convex
auckland,0,69,0.237400,convex
auckland,1,69,0.237400,convex
belem,0,69,0.237400,convex
belem,1,69,0.237400,convex
boeblingen,0,69,0.237400,convex
boeblingen,1,69,0.237400,convex
bogota,0,69,0.237400,convex
bogota,1,69,0.237400,convex
brisbane,0,69,0.237400,convex
brisbane,1,69,0.237400,convex
brooklyn,0,69,0.237400,convex
brooklyn,1,69,0.237400,convex
burlington,0,69,0.237400,convex
burlington,1,69,0.237400,convex
cairo,0,69,0.237400,convex
cairo,1,69,0.237400,convex
cambridge,0,69,0.237400,convex
cambridge,1,69,0.237400,convex
casablanca,0,69,0.237400,convex
casablanca,1,69,0.237400,convex
cusco,0,69,0.237400,convex
cusco,1,69,0.237400,convex
essex,0,69,0.237400,convex
essex,1,69,0.237400,convex
fez,0,69,0.237400,convex
fez,1,69,0.237400,convex
geneva,0,69,0.237400,convex
geneva,1,69,0.237400,convex
guadalupe,0,69,0.237400,convex
guadalupe,1,69,0.237400,convex
hanoi,0,69,0.237400,convex
hanoi,1,69,0.237400,convex
jakarta,0,69,0.237400,convex
jakarta,1,69,0.237400,convex
johannesburg,0,69,0.237400,convex
johannesburg,1,69,0.237400,convex
kawasaki,0,69,0.237400,convex
kawasaki,1,69,0.237400,convex
kolkata,0,69,0.237400,convex
kolkata,1,69,0.237400,convex
kyiv,0,69,0.237400,convex
kyiv,1,69,0.237400,convex
kyoto,0,69,0.237400,convex
kyoto,1,69,0.237400,convex
lagos,0,69,0.237400,convex
lagos,1,69,0.237400,convex
lima,0,69,0.237400,convex
lima,1,69,0.237400,convex
london,0,69,0.237400,convex
london,1,69,0.237400,convex
makarresh,0,69,0.237400,convex
makarresh,1,69,0.000000,convex
melbourne,0,69,0.237400,convex
melbourne,1,69,0.237400,convex
manhattan,0,69,0.237400,convex
manhattan,1,69,0.237400,convex
manila,0,69,0.237400,convex
manila,1,69,0.237400,convex
montreal,0,69,0.237400,convex
montreal,1,69,0.237400,convex
mumbai,0,69,0.237400,convex
mumbai,1,69,0.237400,convex
nairobi,0,69,0.237400,convex
nairobi,1,69,0.237400,convex
osaka,0,69,0.237400,convex
osaka,1,69,0.237400,convex
oslo,0,69,0.237400,convex
oslo,1,69,0.237400,convex
ourense,0,69,0.237400,convex
ourense,1,69,0.237400,convex
paris,0,69,0.237400,convex
paris,1,69,0.237400,convex
perth,0,69,0.237400,convex
perth,1,69,0.237400,convex
poughkeepsie,0,69,0.237400,convex
poughkeepsie,1,69,0.237400,convex
prague,0,69,0.237400,convex
prague,1,69,0.237400,convex
quito,0,69,0.237400,convex
quito,1,69,0.237400,convex
rochester,0,69,0.237400,convex
rochester,1,69,0.237400,convex
rome,0,69,0.237400,convex
rome,1,69,0.237400,convex
santiago,0,69,0.237400,convex
santiago,1,69,0.237400,convex
singapore,0,69,0.237400,convex
singapore,1,69,0.237400,convex
sydney,0,69,0.237400,convex
sydney,1,69,0.237400,convex
torino,0,69,0.237400,convex
torino,1,69,0.237400,convex
toronto,0,69,0.237400,convex
toronto,1,69,0.237400,convex
valencia,0,69,0.237400,convex
valencia,1,69,0.237400,convex
vigo,0,69,0.237400,convex
vigo,1,69,0.237400,convex
washington,0,69,0.237400,convex
washington,1,69,0.237400,convex
yorktown,0,69,0.237400,convex
yorktown,1,69,0.237400,convex
perfect_hardware,0,69,0.737400,convex
algiers,0,70,0.212190,convex
algiers,1,70,0.212190,convex
almaden,0,70,0.212190,convex
almaden,1,70,0.212190,convex
athens,0,70,0.212190,convex
athens,1,70,0.212190,convex
auckland,0,70,0.212190,convex
auckland,1,70,0.212190,convex
belem,0,70,0.212190,convex
belem,1,70,0.212190,convex
boeblingen,0,70,0.212190,convex
boeblingen,1,70,0.212190,convex
bogota,0,70,0.212190,convex
bogota,1,70,0.212190,convex
brisbane,0,70,0.212190,convex
brisbane,1,70,0.212190,convex
brooklyn,0,70,0.212190,convex
brooklyn,1,70,0.212190,convex
burlington,0,70,0.212190,convex
burlington,1,70,0.212190,convex
cairo,0,70,0.212190,convex
cairo,1,70,0.212190,convex
cambridge,0,70,0.212190,convex
cambridge,1,70,0.212190,convex
casablanca,0,70,0.212190,convex
casablanca,1,70,0.212190,convex
cusco,0,70,0.212190,convex
cusco,1,70,0.212190,convex
essex,0,70,0.212190,convex
essex,1,70,0.212190,convex
fez,0,70,0.212190,convex
fez,1,70,0.212190,convex
geneva,0,70,0.212190,convex
geneva,1,70,0.212190,convex
guadalupe,0,70,0.212190,convex
guadalupe,1,70,0.212190,convex
hanoi,0,70,0.212190,convex
hanoi,1,70,0.212190,convex
jakarta,0,70,0.212190,convex
jakarta,1,70,0.212190,convex
johannesburg,0,70,0.212190,convex
johannesburg,1,70,0.212190,convex
kawasaki,0,70,0.212190,convex
kawasaki,1,70,0.212190,convex
kolkata,0,70,0.212190,convex
kolkata,1,70,0.212190,convex
kyiv,0,70,0.212190,convex
kyiv,1,70,0.212190,convex
kyoto,0,70,0.212190,convex
kyoto,1,70,0.212190,convex
lagos,0,70,0.212190,convex
lagos,1,70,0.212190,convex
lima,0,70,0.212190,convex
lima,1,70,0.212190,convex
london,0,70,0.212190,convex
london,1,70,0.212190,convex
makarresh,0,70,0.212190,convex
makarresh,1,70,0.000000,convex
melbourne,0,70,0.212190,convex
melbourne,1,70,0.212190,convex
manhattan,0,70,0.212190,convex
manhattan,1,70,0.212190,convex
manila,0,70,0.212190,convex
manila,1,70,0.212190,convex
montreal,0,70,0.212190,convex
montreal,1,70,0.212190,convex
mumbai,0,70,0.212190,convex
mumbai,1,70,0.212190,convex
nairobi,0,70,0.212190,convex
nairobi,1,70,0.212190,convex
osaka,0,70,0.212190,convex
osaka,1,70,0.212190,convex
oslo,0,70,0.212190,convex
oslo,1,70,0.212190,convex
ourense,0,70,0.212190,convex
ourense,1,70,0.212190,convex
paris,0,70,0.212190,convex
paris,1,70,0.212190,convex
perth,0,70,0.212190,convex
perth,1,70,0.212190,convex
poughkeepsie,0,70,0.212190,convex
poughkeepsie,1,70,0.212190,convex
prague,0,70,0.212190,convex
prague,1,70,0.212190,convex
quito,0,70,0.212190,convex
quito,1,70,0.212190,convex
rochester,0,70,0.212190,convex
rochester,1,70,0.212190,convex
rome,0,70,0.212190,convex
rome,1,70,0.212190,convex
santiago,0,70,0.212190,convex
santiago,1,70,0.212190,convex
singapore,0,70,0.212190,convex
singapore,1,70,0.212190,convex
sydney,0,70,0.212190,convex
sydney,1,70,0.212190,convex
torino,0,70,0.212190,convex
torino,1,70,0.212190,convex
toronto,0,70,0.212190,convex
toronto,1,70,0.212190,convex
valencia,0,70,0.212190,convex
valencia,1,70,0.212190,convex
vigo,0,70,0.212190,convex
vigo,1,70,0.212190,convex
washington,0,70,0.212190,convex
washington,1,70,0.212190,convex
yorktown,0,70,0.212190,convex
yorktown,1,70,0.212190,convex
perfect_hardware,0,70,0.712190,convex
algiers,0,71,0.222990,convex
algiers,1,71,0.222990,convex
almaden,0,71,0.222990,convex
almaden,1,71,0.222990,convex
athens,0,71,0.222990,convex
athens,1,71,0.222990,convex
auckland,0,71,0.222990,convex
auckland,1,71,0.222990,convex
belem,0,71,0.222990,convex
belem,1,71,0.222990,convex
boeblingen,0,71,0.222990,convex
boeblingen,1,71,0.222990,convex
bogota,0,71,0.222990,convex
bogota,1,71,0.222990,convex
brisbane,0,71,0.222990,convex
brisbane,1,71,0.222990,convex
brooklyn,0,71,0.222990,convex
brooklyn,1,71,0.222990,convex
burlington,0,71,0.222990,convex
burlington,1,71,0.222990,convex
cairo,0,71,0.222990,convex
cairo,1,71,0.222990,convex
cambridge,0,71,0.222990,convex
cambridge,1,71,0.222990,convex
casablanca,0,71,0.222990,convex
casablanca,1,71,0.222990,convex
cusco,0,71,0.222990,convex
cusco,1,71,0.222990,convex
essex,0,71,0.222990,convex
essex,1,71,0.222990,convex
fez,0,71,0.222990,convex
fez,1,71,0.222990,convex
geneva,0,71,0.222990,convex
geneva,1,71,0.222990,convex
guadalupe,0,71,0.222990,convex
guadalupe,1,71,0.222990,convex
hanoi,0,71,0.222990,convex
hanoi,1,71,0.222990,convex
jakarta,0,71,0.222990,convex
jakarta,1,71,0.222990,convex
johannesburg,0,71,0.222990,convex
johannesburg,1,71,0.222990,convex
kawasaki,0,71,0.222990,convex
kawasaki,1,71,0.222990,convex
kolkata,0,71,0.222990,convex
kolkata,1,71,0.222990,convex
kyiv,0,71,0.222990,convex
kyiv,1,71,0.222990,convex
kyoto,0,71,0.222990,convex
kyoto,1,71,0.222990,convex
lagos,0,71,0.222990,convex
lagos,1,71,0.222990,convex
lima,0,71,0.222990,convex
lima,1,71,0.222990,convex
london,0,71,0.222990,convex
london,1,71,0.222990,convex
makarresh,0,71,0.222990,convex
makarresh,1,71,0.000000,convex
melbourne,0,71,0.222990,convex
melbourne,1,71,0.222990,convex
manhattan,0,71,0.222990,convex
manhattan,1,71,0.222990,convex
manila,0,71,0.222990,convex
manila,1,71,0.222990,convex
montreal,0,71,0.222990,convex
montreal,1,71,0.222990,convex
mumbai,0,71,0.222990,convex
mumbai,1,71,0.222990,convex
nairobi,0,71,0.222990,convex
nairobi,1,71,0.222990,convex
osaka,0,71,0.222990,convex
osaka,1,71,0.222990,convex
oslo,0,71,0.222990,convex
oslo,1,71,0.222990,convex
ourense,0,71,0.222990,convex
ourense,1,71,0.222990,convex
paris,0,71,0.222990,convex
paris,1,71,0.222990,convex
perth,0,71,0.222990,convex
perth,1,71,0.222990,convex
poughkeepsie,0,71,0.222990,convex
poughkeepsie,1,71,0.222990,convex
prague,0,71,0.222990,convex
prague,1,71,0.222990,convex
quito,0,71,0.222990,convex
quito,1,71,0.222990,convex
rochester,0,71,0.222990,convex
rochester,1,71,0.222990,convex
rome,0,71,0.222990,convex
rome,1,71,0.222990,convex
santiago,0,71,0.222990,convex
santiago,1,71,0.222990,convex
singapore,0,71,0.222990,convex
singapore,1,71,0.222990,convex
sydney,0,71,0.222990,convex
sydney,1,71,0.222990,convex
torino,0,71,0.222990,convex
torino,1,71,0.222990,convex
toronto,0,71,0.222990,convex
toronto,1,71,0.222990,convex
valencia,0,71,0.222990,convex
valencia,1,71,0.222990,convex
vigo,0,71,0.222990,convex
vigo,1,71,0.222990,convex
washington,0,71,0.222990,convex
washington,1,71,0.222990,convex
yorktown,0,71,0.222990,convex
yorktown,1,71,0.222990,convex
perfect_hardware,0,71,0.722990,convex
algiers,0,72,0.238990,convex
algiers,1,72,0.238990,convex
almaden,0,72,0.238990,convex
almaden,1,72,0.238990,convex
athens,0,72,0.238990,convex
athens,1,72,0.238990,convex
auckland,0,72,0.238990,convex
auckland,1,72,0.238990,convex
belem,0,72,0.238990,convex
belem,1,72,0.238990,convex
boeblingen,0,72,0.238990,convex
boeblingen,1,72,0.238990,convex
bogota,0,72,0.238990,convex
bogota,1,72,0.238990,convex
brisbane,0,72,0.238990,convex
brisbane,1,72,0.238990,convex
brooklyn,0,72,0.238990,convex
brooklyn,1,72,0.238990,convex
burlington,0,72,0.238990,convex
burlington,1,72,0.238990,convex
cairo,0,72,0.238990,convex
cairo,1,72,0.238990,convex
cambridge,0,72,0.238990,convex
cambridge,1,72,0.238990,convex
casablanca,0,72,0.238990,convex
casablanca,1,72,0.238990,convex
cusco,0,72,0.238990,convex
cusco,1,72,0.238990,convex
essex,0,72,0.238990,convex
essex,1,72,0.238990,convex
fez,0,72,0.238990,convex
fez,1,72,0.238990,convex
geneva,0,72,0.238990,convex
geneva,1,72,0.238990,convex
guadalupe,0,72,0.238990,convex
guadalupe,1,72,0.238990,convex
hanoi,0,72,0.238990,convex
hanoi,1,72,0.238990,convex
jakarta,0,72,0.238990,convex
jakarta,1,72,0.238990,convex
johannesburg,0,72,0.238990,convex
johannesburg,1,72,0.238990,convex
kawasaki,0,72,0.238990,convex
kawasaki,1,72,0.238990,convex
kolkata,0,72,0.238990,convex
kolkata,1,72,0.238990,convex
kyiv,0,72,0.238990,convex
kyiv,1,72,0.238990,convex
kyoto,0,72,0.238990,convex
kyoto,1,72,0.238990,convex
lagos,0,72,0.238990,convex
lagos,1,72,0.238990,convex
lima,0,72,0.238990,convex
lima,1,72,0.238990,convex
london,0,72,0.238990,convex
london,1,72,0.238990,convex
makarresh,0,72,0.238990,convex
makarresh,1,72,0.000000,convex
melbourne,0,72,0.238990,convex
melbourne,1,72,0.238990,convex
manhattan,0,72,0.238990,convex
manhattan,1,72,0.238990,convex
manila,0,72,0.238990,convex
manila,1,72,0.238990,convex
montreal,0,72,0.238990,convex
montreal,1,72,0.238990,convex
mumbai,0,72,0.238990,convex
mumbai,1,72,0.238990,convex
nairobi,0,72,0.238990,convex
nairobi,1,72,0.238990,convex
osaka,0,72,0.238990,convex
osaka,1,72,0.238990,convex
oslo,0,72,0.238990,convex
oslo,1,72,0.238990,convex
ourense,0,72,0.238990,convex
ourense,1,72,0.238990,convex
paris,0,72,0.238990,convex
paris,1,72,0.238990,convex
perth,0,72,0.238990,convex
perth,1,72,0.238990,convex
poughkeepsie,0,72,0.238990,convex
poughkeepsie,1,72,0.238990,convex
prague,0,72,0.238990,convex
prague,1,72,0.238990,convex
quito,0,72,0.238990,convex
quito,1,72,0.238990,convex
rochester,0,72,0.238990,convex
rochester,1,72,0.238990,convex
rome,0,72,0.238990,convex
rome,1,72,0.238990,convex
santiago,0,72,0.238990,convex
santiago,1,72,0.238990,convex
singapore,0,72,0.238990,convex
singapore,1,72,0.238990,convex
sydney,0,72,0.238990,convex
sydney,1,72,0.238990,convex
torino,0,72,0.238990,convex
torino,1,72,0.238990,convex
toronto,0,72,0.238990,convex
toronto,1,72,0.238990,convex
valencia,0,72,0.238990,convex
valencia,1,72,0.238990,convex
vigo,0,72,0.238990,convex
vigo,1,72,0.238990,convex
washington,0,72,0.238990,convex
washington,1,72,0.238990,convex
yorktown,0,72,0.238990,convex
yorktown,1,72,0.238990,convex
perfect_hardware,0,72,0.738990,convex
algiers,0,73,0.501080,convex
algiers,1,73,0.511810,convex
almaden,0,73,0.503330,convex
almaden,1,73,0.539570,convex
athens,0,73,0.502260,convex
athens,1,73,0.505350,convex
auckland,0,73,0.501240,convex
auckland,1,73,0.504250,convex
belem,0,73,0.504550,convex
belem,1,73,0.508960,convex
boeblingen,0,73,0.502940,convex
boeblingen,1,73,0.535120,convex
bogota,0,73,0.505950,convex
bogota,1,73,0.512050,convex
brisbane,0,73,0.501170,convex
brisbane,1,73,0.550350,convex
brooklyn,0,73,0.502790,convex
brooklyn,1,73,0.517890,convex
burlington,0,73,0.505390,convex
