hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
washington,457,1,2.968920,0.498250,convex,0.000000,1,0.000000
washington,457,2,2.968920,0.674830,bellman,0.000000,2,0.000000
washington,457,2,2.968920,0.674830,convex,0.000000,3,0.000000
washington,457,3,2.968920,0.718400,bellman,0.000000,4,0.000000
washington,457,3,2.968920,0.674830,convex,0.000000,3,0.000000
washington,458,1,3.416240,0.597900,bellman,0.000000,0,0.000000
washington,458,1,3.416240,0.498250,convex,0.000000,1,0.000000
washington,458,2,3.416240,0.993720,bellman,0.000000,2,0.000000
washington,458,2,3.416240,0.993720,convex,0.000000,3,0.000000
washington,458,3,3.416240,0.994270,bellman,0.000000,4,0.000000
washington,458,3,3.416240,0.993720,convex,0.000000,3,0.000000
washington,459,1,2.988590,0.597260,bellman,0.000000,0,0.000000
washington,459,1,2.988590,0.497720,convex,0.000000,1,0.000000
washington,459,2,2.988590,0.674110,bellman,0.000000,2,0.000000
washington,459,2,2.988590,0.674110,convex,0.000000,3,0.000000
washington,459,3,2.988590,0.717630,bellman,0.000000,4,0.000000
washington,459,3,2.988590,0.674110,convex,0.000000,3,0.000000
washington,460,1,3.222280,0.597260,bellman,0.000000,0,0.000000
washington,460,1,3.222280,0.497720,convex,0.000000,1,0.000000
washington,460,2,3.222280,0.992650,bellman,0.000000,2,0.000000
washington,460,2,3.222280,0.992650,convex,0.000000,3,0.000000
washington,460,3,3.222280,0.993210,bellman,0.000000,4,0.000000
washington,460,3,3.222280,0.992650,convex,0.000000,13,0.000000
washington,461,1,2.958630,0.595580,bellman,0.000000,0,0.000000
washington,461,1,2.958630,0.496310,convex,0.000000,1,0.000000
washington,461,2,2.958630,0.672210,bellman,0.000000,2,0.000000
washington,461,2,2.958630,0.672210,convex,0.000000,3,0.000000
washington,461,3,2.958630,0.715610,bellman,0.000000,4,0.000000
washington,461,3,2.958630,0.672210,convex,0.000000,3,0.000000
washington,462,1,3.211690,0.595580,bellman,0.000000,0,0.000000
washington,462,1,3.211690,0.496310,convex,0.000000,1,0.000000
washington,462,2,3.211690,0.989850,bellman,0.000000,2,0.000000
washington,462,2,3.211690,0.989850,convex,0.000000,3,0.000000
washington,462,3,3.211690,0.990400,bellman,0.000000,4,0.000000
washington,462,3,3.211690,0.989850,convex,0.000000,14,0.000000
washington,463,1,2.981500,0.597260,bellman,0.000000,0,0.000000
washington,463,1,2.981500,0.497720,convex,0.000000,1,0.000000
washington,463,2,2.981500,0.674110,bellman,0.000000,2,0.000000
washington,463,2,2.981500,0.674110,convex,0.000000,3,0.000000
washington,463,3,2.981500,0.717630,bellman,0.000000,4,0.000000
washington,463,3,2.981500,0.674110,convex,0.000000,3,0.000000
washington,464,1,3.219520,0.597260,bellman,0.000000,0,0.000000
washington,464,1,3.219520,0.497720,convex,0.000000,1,0.000000
washington,464,2,3.219520,0.992650,bellman,0.000000,2,0.000000
washington,464,2,3.219520,0.992650,convex,0.000000,3,0.000000
washington,464,3,3.219520,0.993210,bellman,0.000000,4,0.000000
washington,464,3,3.219520,0.992650,convex,0.000000,3,0.000000
washington,465,1,2.998420,0.595510,bellman,0.000000,0,0.000000
washington,465,1,2.998420,0.496260,convex,0.000000,1,0.000000
washington,465,2,2.998420,0.672140,bellman,0.000000,2,0.000000
washington,465,2,2.998420,0.672140,convex,0.000000,3,0.000000
washington,465,3,2.998420,0.715530,bellman,0.000000,4,0.000000
washington,465,3,2.998420,0.672140,convex,0.000000,3,0.000000
washington,466,1,3.228610,0.595510,bellman,0.000000,0,0.000000
washington,466,1,3.228610,0.496260,convex,0.000000,1,0.000000
washington,466,2,3.228610,0.989740,bellman,0.000000,2,0.000000
washington,466,2,3.228610,0.989740,convex,0.000000,3,0.000000
washington,466,3,3.228610,0.990300,bellman,0.000000,4,0.000000
washington,466,3,3.228610,0.989740,convex,0.000000,14,0.000000
washington,467,1,2.994530,0.595510,bellman,0.000000,0,0.000000
washington,467,1,2.994530,0.496260,convex,0.000000,1,0.000000
washington,467,2,2.994530,0.672140,bellman,0.000000,2,0.000000
washington,467,2,2.994530,0.672140,convex,0.000000,3,0.000000
washington,467,3,2.994530,0.715530,bellman,0.000000,4,0.000000
washington,467,3,2.994530,0.672140,convex,0.000000,3,0.000000
washington,468,1,3.232730,0.595510,bellman,0.000000,0,0.000000
washington,468,1,3.232730,0.496260,convex,0.000000,1,0.000000
washington,468,2,3.232730,0.989740,bellman,0.000000,2,0.000000
washington,468,2,3.232730,0.989740,convex,0.000000,3,0.000000
washington,468,3,3.232730,0.990300,bellman,0.000000,4,0.000000
washington,468,3,3.232730,0.989740,convex,0.000000,13,0.000000
washington,469,1,3.002330,0.593620,bellman,0.000000,0,0.000000
washington,469,1,3.002330,0.494680,convex,0.000000,1,0.000000
washington,469,2,3.002330,0.670000,bellman,0.000000,2,0.000000
washington,469,2,3.002330,0.670000,convex,0.000000,3,0.000000
washington,469,3,3.002330,0.713260,bellman,0.000000,4,0.000000
washington,469,3,3.002330,0.670000,convex,0.000000,3,0.000000
washington,470,1,3.239910,0.593620,bellman,0.000000,0,0.000000
washington,470,1,3.239910,0.494680,convex,0.000000,1,0.000000
washington,470,2,3.239910,0.986600,bellman,0.000000,2,0.000000
washington,470,2,3.239910,0.986600,convex,0.000000,3,0.000000
washington,470,3,3.239910,0.987150,bellman,0.000000,4,0.000000
washington,470,3,3.239910,0.986600,convex,0.000000,13,0.000000
washington,471,1,3.003950,0.593620,bellman,0.000000,0,0.000000
washington,471,1,3.003950,0.494680,convex,0.000000,1,0.000000
washington,471,2,3.003950,0.670000,bellman,0.000000,2,0.000000
washington,471,2,3.003950,0.670000,convex,0.000000,3,0.000000
washington,471,3,3.003950,0.713260,bellman,0.000000,4,0.000000
washington,471,3,3.003950,0.670000,convex,0.000000,3,0.000000
washington,472,1,3.243130,0.593620,bellman,0.000000,0,0.000000
washington,472,1,3.243130,0.494680,convex,0.000000,1,0.000000
washington,472,2,3.243130,0.986600,bellman,0.000000,2,0.000000
washington,472,2,3.243130,0.986600,convex,0.000000,3,0.000000
washington,472,3,3.243130,0.987150,bellman,0.000000,4,0.000000
washington,472,3,3.243130,0.986600,convex,0.000000,13,0.000000
washington,473,1,3.015970,0.583230,bellman,0.000000,0,0.000000
washington,473,1,3.015970,0.486030,convex,0.000000,1,0.000000
washington,473,2,3.015970,0.658270,bellman,0.000000,2,0.000000
washington,473,2,3.015970,0.658270,convex,0.000000,3,0.000000
washington,473,3,3.015970,0.700770,bellman,0.000000,4,0.000000
washington,473,3,3.015970,0.658270,convex,0.000000,3,0.000000
washington,474,1,3.253410,0.583230,bellman,0.000000,0,0.000000
washington,474,1,3.253410,0.486030,convex,0.000000,1,0.000000
washington,474,2,3.253410,0.969330,bellman,0.000000,2,0.000000
washington,474,2,3.253410,0.969330,convex,0.000000,3,0.000000
washington,474,3,3.253410,0.969870,bellman,0.000000,4,0.000000
washington,474,3,3.253410,0.969330,convex,0.000000,13,0.000000
washington,475,1,3.080980,0.593250,bellman,0.000000,0,0.000000
washington,475,1,3.080980,0.494380,convex,0.000000,1,0.000000
washington,475,2,3.080980,0.669590,bellman,0.000000,2,0.000000
washington,475,2,3.080980,0.669590,convex,0.000000,3,0.000000
washington,475,3,3.080980,0.712810,bellman,0.000000,4,0.000000
washington,475,3,3.080980,0.669590,convex,0.000000,3,0.000000
washington,476,1,3.298200,0.593250,bellman,0.000000,0,0.000000
washington,476,1,3.298200,0.494380,convex,0.000000,1,0.000000
washington,476,2,3.298200,0.985990,bellman,0.000000,2,0.000000
washington,476,2,3.298200,0.985990,convex,0.000000,3,0.000000
washington,476,3,3.298200,0.986540,bellman,0.000000,4,0.000000
washington,476,3,3.298200,0.985990,convex,0.000000,14,0.000000
washington,477,1,3.014200,0.583230,bellman,0.000000,0,0.000000
washington,477,1,3.014200,0.486030,convex,0.000000,1,0.000000
washington,477,2,3.014200,0.658270,bellman,0.000000,2,0.000000
washington,477,2,3.014200,0.658270,convex,0.000000,3,0.000000
washington,477,3,3.014200,0.700770,bellman,0.000000,4,0.000000
washington,477,3,3.014200,0.658270,convex,0.000000,3,0.000000
washington,478,1,3.255930,0.583230,bellman,0.000000,0,0.000000
washington,478,1,3.255930,0.486030,convex,0.000000,1,0.000000
washington,478,2,3.255930,0.969330,bellman,0.000000,2,0.000000
washington,478,2,3.255930,0.969330,convex,0.000000,3,0.000000
washington,478,3,3.255930,0.969870,bellman,0.000000,4,0.000000
washington,478,3,3.255930,0.969330,convex,0.000000,13,0.000000
washington,479,1,3.023970,0.595310,bellman,0.000000,0,0.000000
washington,479,1,3.023970,0.496090,convex,0.000000,1,0.000000
washington,479,2,3.023970,0.671900,bellman,0.000000,2,0.000000
washington,479,2,3.023970,0.671900,convex,0.000000,3,0.000000
washington,479,3,3.023970,0.715280,bellman,0.000000,4,0.000000
washington,479,3,3.023970,0.671900,convex,0.000000,3,0.000000
washington,480,1,3.263620,0.595310,bellman,0.000000,0,0.000000
washington,480,1,3.263620,0.496090,convex,0.000000,1,0.000000
washington,480,2,3.263620,0.989400,bellman,0.000000,2,0.000000
washington,480,2,3.263620,0.989400,convex,0.000000,3,0.000000
washington,480,3,3.263620,0.989960,bellman,0.000000,4,0.000000
washington,480,3,3.263620,0.989400,convex,0.000000,13,0.000000
washington,481,1,3.005780,0.596940,bellman,0.000000,0,0.000000
washington,481,1,3.005780,0.497450,convex,0.000000,1,0.000000
washington,481,2,3.005780,0.673750,bellman,0.000000,2,0.000000
washington,481,2,3.005780,0.673750,convex,0.000000,3,0.000000
washington,481,3,3.005780,0.717240,bellman,0.000000,4,0.000000
washington,481,3,3.005780,0.673750,convex,0.000000,3,0.000000
washington,482,1,3.258430,0.596940,bellman,0.000000,0,0.000000
washington,482,1,3.258430,0.497450,convex,0.000000,1,0.000000
washington,482,2,3.258430,0.992120,bellman,0.000000,2,0.000000
washington,482,2,3.258430,0.992120,convex,0.000000,3,0.000000
washington,482,3,3.258430,0.992670,bellman,0.000000,4,0.000000
washington,482,3,3.258430,0.992120,convex,0.000000,3,0.000000
washington,483,1,3.026520,0.595310,bellman,0.000000,0,0.000000
washington,483,1,3.026520,0.496090,convex,0.000000,1,0.000000
washington,483,2,3.026520,0.671900,bellman,0.000000,2,0.000000
washington,483,2,3.026520,0.671900,convex,0.000000,3,0.000000
washington,483,3,3.026520,0.715280,bellman,0.000000,4,0.000000
washington,483,3,3.026520,0.671900,convex,0.000000,3,0.000000
washington,484,1,3.269660,0.595310,bellman,0.000000,0,0.000000
washington,484,1,3.269660,0.496090,convex,0.000000,1,0.000000
washington,484,2,3.269660,0.989400,bellman,0.000000,2,0.000000
washington,484,2,3.269660,0.989400,convex,0.000000,3,0.000000
washington,484,3,3.269660,0.989960,bellman,0.000000,4,0.000000
washington,484,3,3.269660,0.989400,convex,0.000000,3,0.000000
washington,485,1,3.034420,0.596810,bellman,0.000000,0,0.000000
washington,485,1,3.034420,0.497340,convex,0.000000,1,0.000000
washington,485,2,3.034420,0.673600,bellman,0.000000,2,0.000000
washington,485,2,3.034420,0.673600,convex,0.000000,3,0.000000
washington,485,3,3.034420,0.717090,bellman,0.000000,4,0.000000
washington,485,3,3.034420,0.673600,convex,0.000000,3,0.000000
washington,486,1,3.273520,0.596810,bellman,0.000000,0,0.000000
washington,486,1,3.273520,0.497340,convex,0.000000,1,0.000000
washington,486,2,3.273520,0.991900,bellman,0.000000,2,0.000000
washington,486,2,3.273520,0.991900,convex,0.000000,3,0.000000
washington,486,3,3.273520,0.992460,bellman,0.000000,4,0.000000
washington,486,3,3.273520,0.991900,convex,0.000000,14,0.000000
washington,487,1,3.034850,0.596810,bellman,0.000000,0,0.000000
washington,487,1,3.034850,0.497340,convex,0.000000,1,0.000000
washington,487,2,3.034850,0.673600,bellman,0.000000,2,0.000000
washington,487,2,3.034850,0.673600,convex,0.000000,3,0.000000
washington,487,3,3.034850,0.717090,bellman,0.000000,4,0.000000
washington,487,3,3.034850,0.673600,convex,0.000000,3,0.000000
washington,488,1,3.275430,0.596810,bellman,0.000000,0,0.000000
washington,488,1,3.275430,0.497340,convex,0.000000,1,0.000000
washington,488,2,3.275430,0.991900,bellman,0.000000,2,0.000000
washington,488,2,3.275430,0.991900,convex,0.000000,3,0.000000
washington,488,3,3.275430,0.992460,bellman,0.000000,4,0.000000
washington,488,3,3.275430,0.991900,convex,0.000000,3,0.000000
washington,489,1,3.046740,0.595410,bellman,0.000000,0,0.000000
washington,489,1,3.046740,0.496180,convex,0.000000,1,0.000000
washington,489,2,3.046740,0.672020,bellman,0.000000,2,0.000000
washington,489,2,3.046740,0.672020,convex,0.000000,3,0.000000
washington,489,3,3.046740,0.715410,bellman,0.000000,4,0.000000
washington,489,3,3.046740,0.672020,convex,0.000000,3,0.000000
washington,490,1,3.298590,0.595410,bellman,0.000000,0,0.000000
washington,490,1,3.298590,0.496180,convex,0.000000,1,0.000000
washington,490,2,3.298590,0.989580,bellman,0.000000,2,0.000000
washington,490,2,3.298590,0.989580,convex,0.000000,3,0.000000
washington,490,3,3.298590,0.990130,bellman,0.000000,4,0.000000
washington,490,3,3.298590,0.989580,convex,0.000000,3,0.000000
washington,491,1,3.045520,0.595410,bellman,0.000000,0,0.000000
washington,491,1,3.045520,0.496180,convex,0.000000,1,0.000000
washington,491,2,3.045520,0.672020,bellman,0.000000,2,0.000000
washington,491,2,3.045520,0.672020,convex,0.000000,3,0.000000
washington,491,3,3.045520,0.715410,bellman,0.000000,4,0.000000
washington,491,3,3.045520,0.672020,convex,0.000000,3,0.000000
washington,492,1,3.287250,0.595410,bellman,0.000000,0,0.000000
washington,492,1,3.287250,0.496180,convex,0.000000,1,0.000000
washington,492,2,3.287250,0.989580,bellman,0.000000,2,0.000000
washington,492,2,3.287250,0.989580,convex,0.000000,3,0.000000
washington,492,3,3.287250,0.990130,bellman,0.000000,4,0.000000
washington,492,3,3.287250,0.989580,convex,0.000000,13,0.000000
washington,493,1,3.107350,0.591690,bellman,0.000000,0,0.000000
washington,493,1,3.107350,0.493080,convex,0.000000,1,0.000000
washington,493,2,3.107350,0.667820,bellman,0.000000,2,0.000000
washington,493,2,3.107350,0.667820,convex,0.000000,3,0.000000
washington,493,3,3.107350,0.710940,bellman,0.000000,4,0.000000
washington,493,3,3.107350,0.667820,convex,0.000000,3,0.000000
washington,494,1,3.322340,0.591690,bellman,0.000000,0,0.000000
washington,494,1,3.322340,0.493080,convex,0.000000,1,0.000000
washington,494,2,3.322340,0.983390,bellman,0.000000,2,0.000000
washington,494,2,3.322340,0.983390,convex,0.000000,3,0.000000
washington,494,3,3.322340,0.983940,bellman,0.000000,4,0.000000
washington,494,3,3.322340,0.983390,convex,0.000000,14,0.000000
washington,495,1,3.083290,0.280000,bellman,0.000000,0,0.000000
washington,495,1,3.083290,0.233330,convex,0.000000,1,0.000000
washington,495,2,3.083290,0.465360,bellman,0.000000,2,0.000000
washington,495,2,3.083290,0.465360,convex,0.000000,3,0.000000
washington,495,3,3.083290,0.498600,bellman,0.000000,5,0.000000
washington,495,3,3.083290,0.496380,convex,0.000000,6,0.000000
washington,496,1,3.058940,0.592560,bellman,0.000000,0,0.000000
washington,496,1,3.058940,0.493800,convex,0.000000,1,0.000000
washington,496,2,3.058940,0.668810,bellman,0.000000,2,0.000000
washington,496,2,3.058940,0.668810,convex,0.000000,3,0.000000
washington,496,3,3.058940,0.711980,bellman,0.000000,4,0.000000
washington,496,3,3.058940,0.668810,convex,0.000000,3,0.000000
washington,497,1,3.290330,0.592560,bellman,0.000000,0,0.000000
washington,497,1,3.290330,0.493800,convex,0.000000,1,0.000000
washington,497,2,3.290330,0.984840,bellman,0.000000,2,0.000000
washington,497,2,3.290330,0.984840,convex,0.000000,3,0.000000
washington,497,3,3.290330,0.985390,bellman,0.000000,4,0.000000
washington,497,3,3.290330,0.984840,convex,0.000000,3,0.000000
washington,498,1,3.218770,0.594710,bellman,0.000000,0,0.000000
washington,498,1,3.218770,0.495590,convex,0.000000,1,0.000000
washington,498,2,3.218770,0.671230,bellman,0.000000,2,0.000000
washington,498,2,3.218770,0.671230,convex,0.000000,3,0.000000
washington,498,3,3.218770,0.714560,bellman,0.000000,4,0.000000
washington,498,3,3.218770,0.671230,convex,0.000000,3,0.000000
washington,499,1,3.377720,0.594710,bellman,0.000000,0,0.000000
washington,499,1,3.377720,0.495590,convex,0.000000,1,0.000000
washington,499,2,3.377720,0.988400,bellman,0.000000,2,0.000000
washington,499,2,3.377720,0.988400,convex,0.000000,3,0.000000
washington,499,3,3.377720,0.988960,bellman,0.000000,4,0.000000
washington,499,3,3.377720,0.988400,convex,0.000000,13,0.000000
washington,500,1,3.086830,0.593250,bellman,0.000000,0,0.000000
washington,500,1,3.086830,0.494380,convex,0.000000,1,0.000000
washington,500,2,3.086830,0.669590,bellman,0.000000,2,0.000000
washington,500,2,3.086830,0.669590,convex,0.000000,3,0.000000
washington,500,3,3.086830,0.712810,bellman,0.000000,4,0.000000
washington,500,3,3.086830,0.669590,convex,0.000000,3,0.000000
washington,501,1,3.305780,0.593250,bellman,0.000000,0,0.000000
washington,501,1,3.305780,0.494380,convex,0.000000,1,0.000000
washington,501,2,3.305780,0.985990,bellman,0.000000,2,0.000000
washington,501,2,3.305780,0.985990,convex,0.000000,3,0.000000
washington,501,3,3.305780,0.986540,bellman,0.000000,4,0.000000
washington,501,3,3.305780,0.985990,convex,0.000000,13,0.000000
washington,502,1,3.287810,0.595070,bellman,0.000000,0,0.000000
washington,502,1,3.287810,0.495890,convex,0.000000,1,0.000000
washington,502,2,3.287810,0.671630,bellman,0.000000,2,0.000000
washington,502,2,3.287810,0.671630,convex,0.000000,3,0.000000
washington,502,3,3.287810,0.714990,bellman,0.000000,4,0.000000
washington,502,3,3.287810,0.671630,convex,0.000000,3,0.000000
washington,503,1,3.413570,0.595070,bellman,0.000000,0,0.000000
washington,503,1,3.413570,0.495890,convex,0.000000,1,0.000000
washington,503,2,3.413570,0.989000,bellman,0.000000,2,0.000000
washington,503,2,3.413570,0.989000,convex,0.000000,3,0.000000
washington,503,3,3.413570,0.989560,bellman,0.000000,4,0.000000
washington,503,3,3.413570,0.989000,convex,0.000000,3,0.000000
washington,504,1,3.114530,0.591690,bellman,0.000000,0,0.000000
washington,504,1,3.114530,0.493080,convex,0.000000,1,0.000000
washington,504,2,3.114530,0.667820,bellman,0.000000,2,0.000000
washington,504,2,3.114530,0.667820,convex,0.000000,3,0.000000
washington,504,3,3.114530,0.710940,bellman,0.000000,4,0.000000
washington,504,3,3.114530,0.667820,convex,0.000000,3,0.000000
washington,505,1,3.325960,0.591690,bellman,0.000000,0,0.000000
washington,505,1,3.325960,0.493080,convex,0.000000,1,0.000000
washington,505,2,3.325960,0.983390,bellman,0.000000,2,0.000000
washington,505,2,3.325960,0.983390,convex,0.000000,3,0.000000
washington,505,3,3.325960,0.983940,bellman,0.000000,4,0.000000
washington,505,3,3.325960,0.983390,convex,0.000000,3,0.000000
washington,506,1,3.364000,0.593150,bellman,0.000000,0,0.000000
washington,506,1,3.364000,0.494290,convex,0.000000,1,0.000000
washington,506,2,3.364000,0.669470,bellman,0.000000,2,0.000000
washington,506,2,3.364000,0.669470,convex,0.000000,3,0.000000
washington,506,3,3.364000,0.712690,bellman,0.000000,4,0.000000
washington,506,3,3.364000,0.669470,convex,0.000000,3,0.000000
washington,507,1,3.169600,0.593730,bellman,0.000000,0,0.000000
washington,507,1,3.169600,0.494780,convex,0.000000,1,0.000000
washington,507,2,3.169600,0.670130,bellman,0.000000,2,0.000000
washington,507,2,3.169600,0.670130,convex,0.000000,3,0.000000
washington,507,3,3.169600,0.713390,bellman,0.000000,4,0.000000
washington,507,3,3.169600,0.670130,convex,0.000000,3,0.000000
washington,508,1,3.353420,0.593730,bellman,0.000000,0,0.000000
washington,508,1,3.353420,0.494780,convex,0.000000,1,0.000000
washington,508,2,3.353420,0.986780,bellman,0.000000,2,0.000000
washington,508,2,3.353420,0.986780,convex,0.000000,3,0.000000
washington,508,3,3.353420,0.987340,bellman,0.000000,4,0.000000
washington,508,3,3.353420,0.986780,convex,0.000000,3,0.000000
washington,509,1,3.174140,0.593730,bellman,0.000000,0,0.000000
washington,509,1,3.174140,0.494780,convex,0.000000,1,0.000000
washington,509,2,3.174140,0.670130,bellman,0.000000,2,0.000000
washington,509,2,3.174140,0.670130,convex,0.000000,3,0.000000
washington,509,3,3.174140,0.713390,bellman,0.000000,4,0.000000
washington,509,3,3.174140,0.670130,convex,0.000000,3,0.000000
washington,510,1,3.356740,0.593730,bellman,0.000000,0,0.000000
washington,510,1,3.356740,0.494780,convex,0.000000,1,0.000000
washington,510,2,3.356740,0.986780,bellman,0.000000,2,0.000000
washington,510,2,3.356740,0.986780,convex,0.000000,3,0.000000
washington,510,3,3.356740,0.987340,bellman,0.000000,4,0.000000
washington,510,3,3.356740,0.986780,convex,0.000000,3,0.000000
washington,511,1,3.198790,0.584250,bellman,0.000000,0,0.000000
washington,511,1,3.198790,0.486880,convex,0.000000,1,0.000000
washington,511,2,3.198790,0.659430,bellman,0.000000,2,0.000000
washington,511,2,3.198790,0.659430,convex,0.000000,3,0.000000
washington,511,3,3.198790,0.702000,bellman,0.000000,4,0.000000
washington,511,3,3.198790,0.659430,convex,0.000000,3,0.000000
washington,512,1,3.372400,0.584250,bellman,0.000000,0,0.000000
washington,512,1,3.372400,0.486880,convex,0.000000,1,0.000000
washington,512,2,3.372400,0.971030,bellman,0.000000,2,0.000000
washington,512,2,3.372400,0.971030,convex,0.000000,3,0.000000
washington,512,3,3.372400,0.971570,bellman,0.000000,4,0.000000
washington,512,3,3.372400,0.971030,convex,0.000000,13,0.000000
washington,513,1,3.207170,0.584250,bellman,0.000000,0,0.000000
washington,513,1,3.207170,0.486880,convex,0.000000,1,0.000000
washington,513,2,3.207170,0.659420,bellman,0.000000,2,0.000000
washington,513,2,3.207170,0.659430,convex,0.000000,3,0.000000
washington,513,3,3.207170,0.702000,bellman,0.000000,4,0.000000
washington,513,3,3.207170,0.659430,convex,0.000000,3,0.000000
washington,514,1,3.370600,0.584250,bellman,0.000000,0,0.000000
washington,514,1,3.370600,0.486880,convex,0.000000,1,0.000000
washington,514,2,3.370600,0.971030,bellman,0.000000,2,0.000000
washington,514,2,3.370600,0.971030,convex,0.000000,3,0.000000
washington,514,3,3.370600,0.971570,bellman,0.000000,4,0.000000
washington,514,3,3.370600,0.971030,convex,0.000000,13,0.000000
washington,515,1,3.222090,0.595900,bellman,0.000000,0,0.000000
washington,515,1,3.222090,0.496580,convex,0.000000,1,0.000000
washington,515,2,3.222090,0.672570,bellman,0.000000,2,0.000000
washington,515,2,3.222090,0.672570,convex,0.000000,3,0.000000
washington,515,3,3.222090,0.715990,bellman,0.000000,4,0.000000
washington,515,3,3.222090,0.672570,convex,0.000000,3,0.000000
washington,516,1,3.376950,0.595900,bellman,0.000000,0,0.000000
washington,516,1,3.376950,0.496580,convex,0.000000,1,0.000000
washington,516,2,3.376950,0.990380,bellman,0.000000,2,0.000000
washington,516,2,3.376950,0.990390,convex,0.000000,3,0.000000
washington,516,3,3.376950,0.990940,bellman,0.000000,4,0.000000
washington,516,3,3.376950,0.990390,convex,0.000000,14,0.000000
washington,517,1,3.225610,0.595900,bellman,0.000000,0,0.000000
washington,517,1,3.225610,0.496580,convex,0.000000,1,0.000000
washington,517,2,3.225610,0.672570,bellman,0.000000,2,0.000000
washington,517,2,3.225610,0.672570,convex,0.000000,3,0.000000
washington,517,3,3.225610,0.715990,bellman,0.000000,4,0.000000
washington,517,3,3.225610,0.672570,convex,0.000000,3,0.000000
washington,518,1,3.378990,0.595900,bellman,0.000000,0,0.000000
washington,518,1,3.378990,0.496580,convex,0.000000,1,0.000000
washington,518,2,3.378990,0.990390,bellman,0.000000,2,0.000000
washington,518,2,3.378990,0.990390,convex,0.000000,3,0.000000
washington,518,3,3.378990,0.990940,bellman,0.000000,4,0.000000
washington,518,3,3.378990,0.990390,convex,0.000000,3,0.000000
washington,519,1,3.248130,0.596700,bellman,0.000000,0,0.000000
washington,519,1,3.248130,0.497250,convex,0.000000,1,0.000000
washington,519,2,3.248130,0.673480,bellman,0.000000,2,0.000000
washington,519,2,3.248130,0.673480,convex,0.000000,3,0.000000
washington,519,3,3.248130,0.716960,bellman,0.000000,4,0.000000
washington,519,3,3.248130,0.673480,convex,0.000000,3,0.000000
washington,520,1,3.387670,0.596700,bellman,0.000000,0,0.000000
washington,520,1,3.387670,0.497250,convex,0.000000,1,0.000000
washington,520,2,3.387670,0.991720,bellman,0.000000,2,0.000000
washington,520,2,3.387670,0.991720,convex,0.000000,3,0.000000
washington,520,3,3.387670,0.992270,bellman,0.000000,4,0.000000
washington,520,3,3.387670,0.991720,convex,0.000000,3,0.000000
washington,521,1,3.249340,0.596700,bellman,0.000000,0,0.000000
washington,521,1,3.249340,0.497250,convex,0.000000,1,0.000000
washington,521,2,3.249340,0.673480,bellman,0.000000,2,0.000000
washington,521,2,3.249340,0.673480,convex,0.000000,3,0.000000
washington,521,3,3.249340,0.716960,bellman,0.000000,4,0.000000
washington,521,3,3.249340,0.673480,convex,0.000000,3,0.000000
washington,522,1,3.390590,0.596700,bellman,0.000000,0,0.000000
washington,522,1,3.390590,0.497250,convex,0.000000,1,0.000000
washington,522,2,3.390590,0.991720,bellman,0.000000,2,0.000000
washington,522,2,3.390590,0.991720,convex,0.000000,3,0.000000
washington,522,3,3.390590,0.992270,bellman,0.000000,4,0.000000
washington,522,3,3.390590,0.991720,convex,0.000000,14,0.000000
washington,523,1,3.274450,0.596710,bellman,0.000000,0,0.000000
washington,523,1,3.274450,0.497260,convex,0.000000,1,0.000000
washington,523,2,3.274450,0.673480,bellman,0.000000,2,0.000000
washington,523,2,3.274450,0.673480,convex,0.000000,3,0.000000
washington,523,3,3.274450,0.716960,bellman,0.000000,4,0.000000
washington,523,3,3.274450,0.673480,convex,0.000000,3,0.000000
washington,524,1,3.397450,0.596710,bellman,0.000000,0,0.000000
washington,524,1,3.397450,0.497260,convex,0.000000,1,0.000000
washington,524,2,3.397450,0.991730,bellman,0.000000,2,0.000000
washington,524,2,3.397450,0.991730,convex,0.000000,3,0.000000
washington,524,3,3.397450,0.992280,bellman,0.000000,4,0.000000
washington,524,3,3.397450,0.991730,convex,0.000000,13,0.000000
washington,525,1,3.233070,0.594710,bellman,0.000000,0,0.000000
washington,525,1,3.233070,0.495590,convex,0.000000,1,0.000000
washington,525,2,3.233070,0.671230,bellman,0.000000,2,0.000000
washington,525,2,3.233070,0.671230,convex,0.000000,3,0.000000
washington,525,3,3.233070,0.714560,bellman,0.000000,4,0.000000
washington,525,3,3.233070,0.671230,convex,0.000000,3,0.000000
washington,526,1,3.387680,0.594710,bellman,0.000000,0,0.000000
washington,526,1,3.387680,0.495590,convex,0.000000,1,0.000000
washington,526,2,3.387680,0.988400,bellman,0.000000,2,0.000000
washington,526,2,3.387680,0.988400,convex,0.000000,3,0.000000
washington,526,3,3.387680,0.988960,bellman,0.000000,4,0.000000
washington,526,3,3.387680,0.988400,convex,0.000000,14,0.000000
washington,527,1,3.281250,0.596710,bellman,0.000000,0,0.000000
washington,527,1,3.281250,0.497260,convex,0.000000,1,0.000000
washington,527,2,3.281250,0.673480,bellman,0.000000,2,0.000000
washington,527,2,3.281250,0.673480,convex,0.000000,3,0.000000
washington,527,3,3.281250,0.716960,bellman,0.000000,4,0.000000
washington,527,3,3.281250,0.673480,convex,0.000000,3,0.000000
washington,528,1,3.400330,0.596710,bellman,0.000000,0,0.000000
washington,528,1,3.400330,0.497260,convex,0.000000,1,0.000000
washington,528,2,3.400330,0.991730,bellman,0.000000,2,0.000000
washington,528,2,3.400330,0.991730,convex,0.000000,3,0.000000
